"genus","species","kingdomKey","bio1_mu","bio10_mu","bio11_mu","bio12_mu","bio13_mu","bio14_mu","bio15_mu","bio16_mu","bio17_mu","bio18_mu","bio19_mu","bio2_mu","bio3_mu","bio4_mu","bio5_mu","bio6_mu","bio7_mu","bio8_mu","bio9_mu","cmi_max_mu","cmi_mean_mu","cmi_min_mu","cmi_range_mu","gdd0_mu","gdd10_mu","gdd5_mu","gddlgd10_mu","gddlgd5_mu","gdgfgd10_mu","gdgfgd5_mu","gsl_mu","gsp_mu","hurs_max_mu","hurs_mean_mu","hurs_min_mu","hurs_range_mu","kg5_mu","ngd0_mu","ngd10_mu","ngd5_mu","npp_mu","pet_penman_max_mu","pet_penman_mean_mu","pet_penman_min_mu","pet_penman_range_mu","scd_mu","sfcWind_max_mu","sfcWind_mean_mu","sfcWind_min_mu","sfcWind_range_mu","vpd_max_mu","vpd_mean_mu","vpd_min_mu","vpd_range_mu","X2001_2019_change_index_mu","X2001_Land_Cover_mu","X2004_Land_Cover_mu","X2006_Land_Cover_mu","X2008_Land_Cover_mu","X2011_Land_Cover_mu","X2013_Land_Cover_mu","X2016_Land_Cover_mu","X2019_Land_Cover_mu","slope_mu","roundedSRank_mu","simple_status_mu","UID_mu","lat_mu","lon_mu","maxlat_mu","minlat_mu","maxlon_mu","minlon_mu","bio1_sig","bio10_sig","bio11_sig","bio12_sig","bio13_sig","bio14_sig","bio15_sig","bio16_sig","bio17_sig","bio18_sig","bio19_sig","bio2_sig","bio3_sig","bio4_sig","bio5_sig","bio6_sig","bio7_sig","bio8_sig","bio9_sig","cmi_max_sig","cmi_mean_sig","cmi_min_sig","cmi_range_sig","gdd0_sig","gdd10_sig","gdd5_sig","gddlgd10_sig","gddlgd5_sig","gdgfgd10_sig","gdgfgd5_sig","gsl_sig","gsp_sig","hurs_max_sig","hurs_mean_sig","hurs_min_sig","hurs_range_sig","kg5_sig","ngd0_sig","ngd10_sig","ngd5_sig","npp_sig","pet_penman_max_sig","pet_penman_mean_sig","pet_penman_min_sig","pet_penman_range_sig","scd_sig","sfcWind_max_sig","sfcWind_mean_sig","sfcWind_min_sig","sfcWind_range_sig","vpd_max_sig","vpd_mean_sig","vpd_min_sig","vpd_range_sig","X2001_2019_change_index_sig","X2001_Land_Cover_sig","X2004_Land_Cover_sig","X2006_Land_Cover_sig","X2008_Land_Cover_sig","X2011_Land_Cover_sig","X2013_Land_Cover_sig","X2016_Land_Cover_sig","X2019_Land_Cover_sig","slope_sig","roundedSRank_sig","simple_status_sig","UID_sig","lat_sig","lon_sig","maxlat_sig","minlat_sig","maxlon_sig","minlon_sig","Random_Pred"
"Stenanthium","gramineum",6,14,24.3333333333333,3,1188,118.333333333333,76.6666666666667,14,348.666666666667,245.333333333333,334,245.333333333333,8,25.6666666666667,838,30,-2,31.6666666666667,22,3,54.3333333333333,2.66666666666667,-58,112,5011.66666666667,2120,3380.33333333333,315.666666666667,342,91.3333333333333,63,365,1188,58.6666666666667,56.6666666666667,55,4,10,365,225.333333333333,280,1597,167.333333333333,93.6666666666667,33.6666666666667,133.333333333333,0,3.66666666666667,3.66666666666667,2.66666666666667,1,1394.66666666667,761,305.666666666667,1089.66666666667,"1","41","41","23","23","23","41","81","41",0.643313418049413,"S1","threat","170413",1645615.19456539,1947552.0063063,1647177.65391014,1644673.87620767,1949244.87161894,1945141.79432905,0,0.577350269189626,0,32.0780298646909,2.88675134594813,2.3094010767585,0,6.65832811847939,7.23417813807024,7,7.23417813807024,0,0.577350269189626,1.73205080756888,0,0,0.577350269189626,0,0,2.51661147842358,2.08166599946613,3.46410161513775,1,38.070110760718,25.6320112359526,32.7159492195066,0.577350269189626,0,1.15470053837925,1,0,32.0780298646909,0.577350269189626,0.577350269189626,0,0,0,0,1.52752523165195,1,28.6181760425084,5.5075705472861,4.93288286231625,4.93288286231625,0.577350269189626,0,0.577350269189626,0.577350269189626,0.577350269189626,0,15.0111069989303,7,2.08166599946613,13.2790561913614,1,3,3,3,3,3,3,3,3,0.221530866386223,1,1,3,1362.56661862365,2143.53691118119,0,0,0,0,0.938251435291022
"Strymon","melinus",1,14,24,3,1159.44956772334,115,78,14,341,240,307,240,9,28,846,30,-3,33,22,3,52,7,-56,117,4921.75648414986,2065.67146974063,3312.58213256484,314,341,90,62,365,1135.53890489914,59,57,55,4,10,365,225,280,1567.14985590778,162,89,28,133,0,3,3,2,1,1354.91642651297,744.051873198847,298.697406340058,1056.21037463977,"1","21","21","21","21","21","21","21","21",4.31033873811202e+31,"S5","secure","23551",1644692.90241163,1948440.1991587,1796789.99704543,1403421.10865844,2034143.87599565,1843745.39593682,6,7,8,51.8152692576232,34,29,8,75,69,83,69,7,17,82,7,9,9,9,11,43,49,55,33,237.067205252814,131.756953509579,170.573909530365,32,36,25,30,44,72.8529172118301,8,6,6,5,3,18,41,54,46.6835531443178,47,42,35,26,19,6,5,5,2,59.0733048259188,29.4579734038726,19.0576877463844,54.7142555678262,9,15,15,15,15,15,15,15,15,1.02780141841713e+33,1,1,694,46871.4527742271,31963.4010324024,1,1,1,1,0.914225415792316
"Symphyotrichum","cordifolium",6,14,25,2,1131.7619047619,114.190476190476,75.1904761904762,13,328.714285714286,239.095238095238,311.333333333333,239.952380952381,10,28,850.428571428571,31,-3.38095238095238,34,22,2,52.8571428571429,1.14285714285714,-59.3809523809524,112.285714285714,4744.80952380952,1979.85714285714,3194.19047619048,309.047619047619,336.571428571429,94.5714285714286,67.2380952380952,339.809523809524,1059.66666666667,58,57,55,3,10,365,215.47619047619,270.333333333333,1504.61904761905,163.380952380952,90.6190476190476,30.952380952381,132.571428571429,0,4,3,2,1,1345.66666666667,726.47619047619,281.380952380952,1064.2380952381,"1","41","41","41","41","41","41","41","41",1.85973981845557,"S5","secure","210251",1589905.05913658,1957084.40496285,1665876.00631757,1423280.98683536,2000479.24739513,1926111.51825915,5,5,5,107.821851607586,9.17376454163028,7.86234649774727,5,29.0754155764069,24.3529028908305,27.6781737261151,26.2101752545786,4,5,15.4432759969886,5,1.34259270384165,4,5,5,12.6502124315942,13.1493696938274,14.3254036353169,5.48294790874716,419.866833598303,263.301790257137,327.484815369093,7.53189115937701,6.60798798625428,6.25920924306194,6.83537971114894,39.5284634065113,104.529763917821,4,4,4,3,2,5,13.353063218928,13.1680816364321,83.401746598355,9.07677922074055,7.42754392965437,6.29731797712282,3.99477010018225,5,4,4,3,2,120.575584363981,60.5145570454073,28.1068973228926,95.6303374467843,2,5,5,5,5,5,5,5,5,1.82704528315493,1,1,42,57346.6291967784,24775.8564207271,1,1,1,1,0.124398176558316
"Symphyotrichum","depauperatum",6,12.6666666666667,23.6666666666667,1.66666666666667,1166,115.666666666667,76.6666666666667,11.3333333333333,322,251.666666666667,308.666666666667,251.666666666667,8.66666666666667,27,851,29,-3.33333333333333,33,22.3333333333333,1.66666666666667,58.3333333333333,2.33333333333333,-62.3333333333333,120.666666666667,4611,1903,3101,307.333333333333,335.333333333333,96.3333333333333,69.6666666666667,322,1052.33333333333,59.6666666666667,57.6666666666667,55.3333333333333,4,10,359.333333333333,212,266.666666666667,1576.66666666667,166.333333333333,92.3333333333333,32.3333333333333,133.666666666667,16,4,3.66666666666667,2.66666666666667,1.33333333333333,1292,701.333333333333,270,1022.33333333333,"1","81","43","81","81","81","41","41","81",1.57951776260701,"S1","threat","215461",1649446.60319692,2014550.72623645,1675345.97796512,1614108.1378614,2027574.80776575,2001760.52606892,0.577350269189626,0.577350269189626,0.577350269189626,60.8933493905533,7.50555349946513,3.05505046330389,1.15470053837925,21.6564078277077,12.2202018532156,20.0333056017556,12.2202018532156,0.577350269189626,1,7,0,0.577350269189626,0,1.15470053837925,0.577350269189626,7.23417813807024,7.23417813807024,11.0151410945722,4.04145188432738,141.566238913097,94.175368329516,113.371072148057,2.08166599946613,2.08166599946613,1.52752523165195,2.08166599946613,17.3205080756888,88.8950692295885,0.577350269189626,0.577350269189626,0.577350269189626,0,0,9.81495457622364,3.60555127546399,4.16333199893227,54.7844260108047,5.03322295684717,4.04145188432738,4.04145188432738,0.577350269189626,27.712812921102,1,0.577350269189626,0.577350269189626,0.577350269189626,10.5356537528527,9.50438495292217,6.08276253029822,6.65832811847939,1,3,3,3,3,3,3,3,3,0.211285187671143,1,1,3,31691.3330138623,12908.7300014117,0,0,0,0,0.576821725815535
"Symphyotrichum","ericoides",6,13.6666666666667,24,2.33333333333333,1138,114,74.6666666666667,13,332.333333333333,240.666666666667,316,240.666666666667,9.33333333333333,28,842,30,-3,33,22,2.33333333333333,56,2.33333333333333,-56.6666666666667,112.666666666667,4889,2053.33333333333,3295.66666666667,311.666666666667,339,92,63.6666666666667,353.333333333333,1107.66666666667,58.6666666666667,57,55,4,11.6666666666667,365,220.666666666667,276.333333333333,1551.66666666667,163,90,29.6666666666667,133.666666666667,0,3.33333333333333,3.33333333333333,2.33333333333333,1,1378,747,293.666666666667,1084,"1","71","22","71","71","22","71","90","90",1.1124906987159,"S4","secure","161436",1625103.57397564,1944798.26078022,1638174.27985853,1613665.62683365,1985164.67492234,1912686.27388347,0.516397779494322,0.894427190999916,0.516397779494322,26.0614658068191,5.86515131944607,1.03279555898864,2.36643191323985,17.4432412890112,2.73252020425589,19.0368064548653,2.73252020425589,0.516397779494322,0.894427190999916,9.07744457432817,0.894427190999916,0.894427190999916,0.894427190999916,0.894427190999916,0.516397779494322,0.894427190999916,3.14112506383727,9.85224170768596,9.85224170768596,230.420485200427,132.052514806295,167.571676206532,4.03319558993445,3.57770876399966,3.22490309931942,4.5018514709691,18.0739222823013,58.2843603951066,0.516397779494322,0,0,0,2.58198889747161,0,7.22956891292051,8.06639117986889,24.1053244464095,2.36643191323985,2.36643191323985,2.73252020425589,0.516397779494322,0,0.516397779494322,0.516397779494322,0.516397779494322,0,48.850793238186,28.1140534252889,16.6453196624957,36.8021738488367,1,3,3,3,3,3,3,3,3,0.596347219383468,2,2,6,11033.3292927557,33037.9337265461,0,0,0,0,0.64853223762475
"Symphyotrichum","oblongifolium",6,13.6,24.2,2.6,1158.8,116.8,75.4,13.2,336.6,243.4,317.4,243.4,9,26.8,847,29.8,-2.2,32.2,22,2.6,58,4,-59.6,118,4958.2,2100.6,3350.6,313,340.4,91.6,63.6,365,1158.8,58.2,56.4,55,4,10,365,222.4,277.8,1571,162.8,90.4,30.4,132.8,0,3.4,3.2,2.2,1,1401.8,758.6,299.4,1102.6,"1","22","21","23","21","23","21","41","21",0.834008882397944,"S4","secure","124498",1634450.17962025,1953747.20044176,1648369.3383381,1613770.2885457,1973352.22990369,1947618.5970518,0.547722557505166,0.447213595499958,0.547722557505166,13.8816425541072,4.54972526643093,1.94935886896179,1.30384048104053,12.0954536913669,4.97995983919549,9.73652915571047,4.97995983919549,0.707106781186548,1.78885438199983,3.3166247903554,0.447213595499958,0.447213595499958,0.447213595499958,0,0.547722557505166,5.04975246918104,5.65685424949238,6.50384501660364,1.4142135623731,54.8288245360048,29.8127489507425,39.0486875579705,1.87082869338697,1.34164078649987,1.51657508881031,1.51657508881031,0,13.8816425541072,0.447213595499958,0.547722557505166,0,0,0,0,2.19089023002066,2.16794833886788,12.7867118525444,4.96990945591567,4.50555213042752,4.9295030175465,0.836660026534076,0,0.547722557505166,0.447213595499958,0.447213595499958,0,15.6748205731358,9.81325634027768,5.68330889535313,11.3929802949009,1,5,5,5,5,5,5,5,5,0.399625459540859,1,1,5,12616.151105733,10987.2637383955,0,0,0,0,0.780916381627321
"Symphyotrichum","shortii",6,13,24,1.5,1086,109.5,71.5,12,310.5,225.5,294.5,225.5,10,29,860.5,30,-4,34,21.5,1.5,44.5,-7,-70.5,115,4653,1942,3141,307,334.5,95,69,327.5,1001.5,58.5,57.5,55,3.5,10,365,213,266.5,1502.5,169.5,95,34.5,135.5,0,4.5,3.5,3,1.5,1330.5,714,270.5,1059.5,"1","41","81","81","41","41","41","81","81",3.9634868985968,"S3","threat","152125",1553747.8828597,1969389.58335376,1553758.90748014,1553736.85823926,1974435.5252137,1964343.64149381,0,0,0.707106781186548,35.3553390593274,4.94974746830583,2.12132034355964,0,10.6066017177982,6.36396103067893,9.19238815542512,6.36396103067893,0,0,2.12132034355964,0,0,0,0.707106781186548,0.707106781186548,4.94974746830583,5.65685424949238,7.77817459305202,2.82842712474619,69.2964645562817,42.4264068711929,52.3259018078045,1.4142135623731,0.707106781186548,1.4142135623731,1.4142135623731,4.94974746830583,37.476659402887,0.707106781186548,0.707106781186548,0,0.707106781186548,0,0,2.82842712474619,2.12132034355964,34.6482322781408,4.94974746830583,2.82842712474619,2.12132034355964,2.12132034355964,0,0.707106781186548,0.707106781186548,0,0.707106781186548,2.12132034355964,1.4142135623731,2.12132034355964,0.707106781186548,1,2,2,2,2,2,2,2,2,3.46425596672925,1,1,2,15.5911677510008,7136.03941327534,0,0,0,0,0.969502963358536
"Symplocos","tinctoria",6,14,24.9166666666667,4.08333333333333,1152.58333333333,123.916666666667,79.0833333333333,13.6666666666667,339.25,254.083333333333,331.916666666667,254.083333333333,8.25,27.1666666666667,789.75,29.9166666666667,-0.916666666666667,30.5833333333333,24,4.08333333333333,54.25,-3.58333333333333,-72.5,126.333333333333,5264,2203.16666666667,3526.91666666667,322,351.166666666667,87.6666666666667,54.25,365,1152.58333333333,60.1666666666667,57.1666666666667,55.0833333333333,5,23,365,235.333333333333,297.916666666667,1565.08333333333,173.666666666667,97.1666666666667,33.75,139.916666666667,0,3.58333333333333,3.08333333333333,2.25,1,1346,766.833333333333,333.583333333333,1012.58333333333,"1","90","90","90","90","90","90","90","90",0.0762878472820609,"S3","threat","258095",1767207.1883436,1888661.67978551,1777460.92539686,1760204.6800214,1906242.47195626,1864981.21217461,1,0.288675134594813,0.288675134594813,20.4648627178539,4.05548636996473,1.37895436890245,0.65133894727893,7.60532110373448,2.7122058561364,8.84675937929542,2.7122058561364,0.621581560508061,1.11464085804543,6.38357266740185,0.288675134594813,0.288675134594813,0.668557923421521,1,0.288675134594813,2.13733053554704,2.06522432562458,1.73205080756888,1.6143297699233,13.6781178928575,6.57589721957576,7.34176512505781,1.12815214963553,1.64224532179869,0.887625364598595,0.621581560508061,1,20.4648627178539,0.389249472080761,0.389249472080761,0.288675134594813,1,1,1,0.887625364598595,2.10878393795327,18.9374968746872,2.70801280154532,2.40580106988894,2.56284642891099,1.24011240937215,1,0.514928650544437,0.288675134594813,0.452267016866645,1,17.5188210479213,5.47445860060125,2.50302846870576,19.7965025989824,1,4,4,4,4,4,4,4,4,0.0608184009131283,1,1,12,5845.01728171818,13705.0569066544,1,1,1,1,0.725831925403327
"Taxus","canadensis",6,11.5,22,0.5,1230.5,130.5,80.5,15.5,373.5,258,347.5,258,9,28.5,832,28,-4.5,32.5,20,0.5,64.5,15.5,-38,102.5,4233.5,1645.5,2780,300,328.5,102,75,299.5,1005.5,60,58,55.5,5,10,324.5,199,254.5,1421,153.5,84,27,126,63,4,3.5,2.5,1.5,1182.5,646.5,247,935,"3","22","41","41","41","21","22","21","21",1.05445821734877,"S2","threat","216185",1534696.5145415,1957344.5245452,1631375.51420643,1438017.51487657,1979480.92344342,1935208.12564698,3.53553390593274,4.24264068711928,3.53553390593274,153.442171517481,19.0918830920368,12.0208152801713,0.707106781186548,53.0330085889911,35.3553390593274,47.3761543394987,35.3553390593274,0,0.707106781186548,22.6274169979695,4.24264068711928,3.53553390593274,0.707106781186548,4.24264068711928,3.53553390593274,10.6066017177982,17.6776695296637,25.4558441227157,14.8492424049175,1168.84750930136,734.683945652823,920.653029104885,19.7989898732233,17.6776695296637,18.3847763108502,19.7989898732233,92.6309883354377,164.755880016466,2.82842712474619,2.82842712474619,2.12132034355964,1.4142135623731,0,57.2756492761104,38.1837661840736,37.476659402887,164.048773235279,9.19238815542512,5.65685424949238,1.4142135623731,8.48528137423857,89.095454429505,1.4142135623731,0.707106781186548,0.707106781186548,0.707106781186548,364.159992311072,185.969083452062,83.4386001800126,280.014285349873,2,2,2,2,2,2,2,2,2,1.00611593782414,1,1,2,136724.752522805,31305.5955439653,0,0,0,0,0.956963219679892
"Tephrosia","spicata",6,14,25,4,1157.27272727273,116.636363636364,77.9090909090909,12,337,253.363636363636,337,253.363636363636,7.09090909090909,24,806.090909090909,29.0909090909091,-0.727272727272727,29.8181818181818,25,4,49.1818181818182,-5.81818181818182,-64.5454545454545,113.727272727273,5222.54545454545,2206.27272727273,3514,320.181818181818,348.545454545455,88.0909090909091,57.6363636363636,365,1157.27272727273,59.9090909090909,57.0909090909091,54.9090909090909,5,16.4545454545455,365,233.090909090909,291.909090909091,1569.45454545455,174.272727272727,99.6363636363636,37.8181818181818,137.090909090909,0,3.81818181818182,3.54545454545455,2.81818181818182,1,1350.72727272727,769.363636363636,325.363636363636,1025.27272727273,"1","23","23","23","23","23","23","23","23",0.0868834817578628,"S1","threat","151158",1728073.33328241,1908781.04923385,1733673.88235626,1721364.8257096,1930883.58175866,1890297.67708944,1,1,1,4.92119719358835,0.924416277737175,0.831209414593634,1,3.22490309931942,2.20330330516374,3.22490309931942,2.20330330516374,0.301511344577764,1.09544511501033,3.2696955654784,0.301511344577764,0.467099366496914,0.603022689155527,1,1,4.93595344018117,5.03623235798711,4.39007144278169,1.61807966991178,22.7919443504219,9.97086665331464,14.7377067415524,0.603022689155527,1.43969693780576,0.301511344577764,0.80903983495589,1,4.92119719358835,0.301511344577764,0.539359889970594,0.301511344577764,1,3.23615933982356,1,0.539359889970594,2.16585066219005,4.54672709459533,5.60519239796297,5.2205886118852,4.99636231308703,1.13618180363404,1,0.404519917477945,0.522232967867094,0.404519917477945,1,12.9390178073215,3.69520573913625,0.924416277737175,13.304817992674,2,5,5,5,5,5,5,5,5,0.0380969683522078,1,1,11,3486.52658526254,11018.7475269219,1,1,1,1,0.846274074632674
"Thuja","occidentalis",6,12.9615384615385,23.8076923076923,1.88461538461538,1124.84615384615,112.807692307692,74.1923076923077,12.5384615384615,324.269230769231,237.5,307.846153846154,239.038461538462,9.11538461538461,27.3461538461538,849.692307692308,29.6153846153846,-3.19230769230769,32.8076923076923,21.7307692307692,2.34615384615385,53.2692307692308,0.192307692307692,-61.4615384615385,114.692307692308,4752.34615384615,1982.88461538462,3199.88461538462,309.576923076923,336.961538461538,94.3846153846154,67.2692307692308,342.692307692308,1067.46153846154,58.6923076923077,57.1153846153846,55.0769230769231,4,10,365,216.192307692308,270.692307692308,1518.11538461538,163.769230769231,91.0769230769231,31.1923076923077,132.576923076923,0,3.76923076923077,3,2,1,1342.15384615385,726.346153846154,282.384615384615,1059.84615384615,"1","21","41","41","41","41","41","41","41",1.25410047831648e+29,"S1","threat","225215",1595558.91305276,1960529.73474776,1694188.67767526,1411417.27511006,2000051.25861143,1917709.38503031,0.915675454766337,1.05902712974619,0.908930055699472,104.654743727245,10.954521370719,6.99153334123055,1.27218769781096,31.0052352899412,25.1702204996301,28.781511159343,28.9944557034351,1.55761158385326,3.39343257121526,16.3040344228519,1.26734125086886,1.35703296258361,1.76678761076097,0.961569230276939,1.62338677319504,11.0256344663069,10.1588158001579,12.0074335950053,6.24672221741438,287.723470340213,178.973367163514,222.847450409122,5.96102727336876,5.50258680426411,4.10927655994992,4.48604674347196,26.932165498926,116.249810587108,1.15824801382884,0.863801971607987,0.688364840652218,3,2,2,9.03335698738506,9.35422570080167,90.9563969924389,7.10102917784566,6.1898179418983,5.83108381534158,3.66794849389221,2,0.95111270868146,3,3,2,101.380744644214,47.7970227589061,22.4001373622162,84.6289275875299,3,10,10,10,9,9,9,9,9,6.39468281094179e+29,1,1,26,59372.021916006,21115.5993642699,1,1,1,1,0.425351598067209
"Tolype","notialis",1,13,23.5,2,1073,106,69,12,304,228.5,294,228.5,7,22.5,847,28.5,-2.5,30.5,22.5,2,47,-5.5,-67,114.5,4727,1964.5,3175.5,312,339.5,98,71,325,986,59.5,57.5,55,4,12.5,346,215,269.5,1486,164.5,92.5,34.5,130,35.5,4,3.5,3,1.5,1291.5,713.5,284,1007.5,"1","42","22","42","22","22","22","22","22",0.784412933816011,"S4","secure","58517",1590238.73450604,1958731.28417574,1687504.66169799,1492972.80731409,1993070.75290737,1924391.81544412,1.4142135623731,0.707106781186548,1.4142135623731,173.948268171891,12.7279220613579,14.142135623731,2.82842712474619,38.1837661840736,47.3761543394987,49.4974746830583,47.3761543394987,4.24264068711928,9.19238815542512,36.7695526217005,2.12132034355964,3.53553390593274,4.94974746830583,2.12132034355964,1.4142135623731,4.24264068711928,4.94974746830583,11.3137084989848,6.36396103067893,442.648845022779,207.182286887658,280.721392131059,14.142135623731,13.4350288425444,0,4.24264068711928,56.5685424949238,296.98484809835,2.12132034355964,0.707106781186548,0,1.4142135623731,3.53553390593274,26.8700576850888,14.142135623731,17.6776695296637,168.291413922398,7.77817459305202,9.19238815542512,9.19238815542512,1.4142135623731,50.2045814642449,1.4142135623731,0.707106781186548,1.4142135623731,0.707106781186548,0.707106781186548,34.6482322781408,39.5979797464467,40.3050865276332,1,2,2,2,2,2,2,2,2,1.04484830324289,1,1,2,137554.793391647,48563.3424049473,0,0,0,0,0.0425693748984486
"Trautvetteria","caroliniensis",6,9.33333333333333,19.6666666666667,-1.66666666666667,1365.83333333333,141.166666666667,89.6666666666667,14.6666666666667,415.166666666667,285.333333333333,385.166666666667,319.333333333333,9,27.6666666666667,824.333333333333,24.8333333333333,-6.83333333333333,32,18.1666666666667,10.3333333333333,83.8333333333333,32.3333333333333,-17.6666666666667,102.166666666667,3623,1260.66666666667,2307.83333333333,290,319.833333333333,109.666666666667,84.1666666666667,239.166666666667,908.666666666667,62.6666666666667,60.6666666666667,57.6666666666667,5.16666666666667,10,292,181.333333333333,236.666666666667,1365,142.666666666667,77.6666666666667,23.6666666666667,119.166666666667,120.5,3.16666666666667,2.83333333333333,1.83333333333333,1.33333333333333,918.666666666667,524,194.666666666667,723.833333333333,"1","11","41","11","11","41","11","41","11",2.69051165923448,"S3","threat","252578",1405606.22197393,1958555.88603151,1406970.50103175,1403728.53005942,1974821.845453,1945173.11006703,0.492365963917331,0.984731927834662,0.492365963917331,152.579537132327,16.541041702567,9.13866245766587,0.492365963917331,48.4464715542898,29.342285135444,44.6945864798642,37.6523169233577,1,0.492365963917331,11.5627405789877,0.937436866561092,0.389249472080761,1,0.717740562565273,0.492365963917331,13.4085002437961,14.1249832394644,13.8257555002074,0.389249472080761,185.545877688707,127.09147266533,158.755863647376,3.01511344577764,2.72474630456533,3.49891758154207,2.72474630456533,7.68508985377569,61.0027321792502,0.492365963917331,0.492365963917331,0.492365963917331,0.389249472080761,1,5.93908471674948,6.5133894727893,5.44949260913066,50.8294832123676,3.60134654951408,2.60535578911572,2.3094010767585,2.12488858887978,8.17423891369599,0.717740562565273,0.389249472080761,0.389249472080761,0.492365963917331,62.8263600342365,31.1944050927552,10.7477975192665,52.2108197308728,1,2,2,2,2,2,2,2,2,1.30205416472295,2,2,12,1079.08652853099,11132.9981832683,1,1,1,1,0.751542533282191
