"genus","species","kingdomKey","bio1_mu","bio10_mu","bio11_mu","bio12_mu","bio13_mu","bio14_mu","bio15_mu","bio16_mu","bio17_mu","bio18_mu","bio19_mu","bio2_mu","bio3_mu","bio4_mu","bio5_mu","bio6_mu","bio7_mu","bio8_mu","bio9_mu","cmi_max_mu","cmi_mean_mu","cmi_min_mu","cmi_range_mu","gdd0_mu","gdd10_mu","gdd5_mu","gddlgd10_mu","gddlgd5_mu","gdgfgd10_mu","gdgfgd5_mu","gsl_mu","gsp_mu","hurs_max_mu","hurs_mean_mu","hurs_min_mu","hurs_range_mu","kg5_mu","ngd0_mu","ngd10_mu","ngd5_mu","npp_mu","pet_penman_max_mu","pet_penman_mean_mu","pet_penman_min_mu","pet_penman_range_mu","scd_mu","sfcWind_max_mu","sfcWind_mean_mu","sfcWind_min_mu","sfcWind_range_mu","vpd_max_mu","vpd_mean_mu","vpd_min_mu","vpd_range_mu","X2001_2019_change_index_mu","X2001_Land_Cover_mu","X2004_Land_Cover_mu","X2006_Land_Cover_mu","X2008_Land_Cover_mu","X2011_Land_Cover_mu","X2013_Land_Cover_mu","X2016_Land_Cover_mu","X2019_Land_Cover_mu","slope_mu","roundedSRank_mu","simple_status_mu","UID_mu","lat_mu","lon_mu","maxlat_mu","minlat_mu","maxlon_mu","minlon_mu","bio1_sig","bio10_sig","bio11_sig","bio12_sig","bio13_sig","bio14_sig","bio15_sig","bio16_sig","bio17_sig","bio18_sig","bio19_sig","bio2_sig","bio3_sig","bio4_sig","bio5_sig","bio6_sig","bio7_sig","bio8_sig","bio9_sig","cmi_max_sig","cmi_mean_sig","cmi_min_sig","cmi_range_sig","gdd0_sig","gdd10_sig","gdd5_sig","gddlgd10_sig","gddlgd5_sig","gdgfgd10_sig","gdgfgd5_sig","gsl_sig","gsp_sig","hurs_max_sig","hurs_mean_sig","hurs_min_sig","hurs_range_sig","kg5_sig","ngd0_sig","ngd10_sig","ngd5_sig","npp_sig","pet_penman_max_sig","pet_penman_mean_sig","pet_penman_min_sig","pet_penman_range_sig","scd_sig","sfcWind_max_sig","sfcWind_mean_sig","sfcWind_min_sig","sfcWind_range_sig","vpd_max_sig","vpd_mean_sig","vpd_min_sig","vpd_range_sig","X2001_2019_change_index_sig","X2001_Land_Cover_sig","X2004_Land_Cover_sig","X2006_Land_Cover_sig","X2008_Land_Cover_sig","X2011_Land_Cover_sig","X2013_Land_Cover_sig","X2016_Land_Cover_sig","X2019_Land_Cover_sig","slope_sig","roundedSRank_sig","simple_status_sig","UID_sig","lat_sig","lon_sig","maxlat_sig","minlat_sig","maxlon_sig","minlon_sig","Random_Pred"
"Ranunculus","ambigens",6,14,24,3,1142,109,74,11,324,248,321,248,8,27,812,30,-1,31,24,3,47,-7,-68,116,5127,2154,3445,319,346,89,59,365,1142,59,56,54,4,15,365,231,288,1556,175,99,37,137,0,4,4,3,1,1384,777,323,1060,"1","21","21","21","21","21","21","21","21",0.107442181185347,"S1","threatened","185664",1727424.30170845,1948372.22928802,1727424.30170845,1727424.30170845,1948372.22928802,1948372.22928802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,2,0,0,0,0,0,0,0.396656661527231
"Ranunculus","flabellaris",6,13.5,25,2.5,1091,113.5,71.5,13.5,319,227,299.5,227,9.5,28,853,30.5,-2.5,33,22,2.5,51,-1.5,-64,115.5,4966.5,2116,3364.5,312.5,339.5,90.5,63,365,1091,58,56.5,55,3.5,10,365,223,277.5,1506,162,89.5,29.5,133,0,3.5,3,2,1,1406.5,759,296.5,1110,"1","90","90","90","90","90","90","90","90",1.12132028838838,"S1","threatened","257255",1609205.70582473,1944581.79765972,1637237.67612929,1581173.73552017,1949718.70380228,1939444.89151717,0.707106781186548,0,0.707106781186548,100.40916292849,6.36396103067893,3.53553390593274,0.707106781186548,31.1126983722081,18.3847763108502,31.8198051533946,18.3847763108502,0.707106781186548,1.4142135623731,9.89949493661167,0.707106781186548,0.707106781186548,1.4142135623731,0,0.707106781186548,14.142135623731,12.0208152801713,11.3137084989848,2.12132034355964,64.3467170879758,22.6274169979695,37.476659402887,2.12132034355964,2.12132034355964,0.707106781186548,1.4142135623731,0,100.40916292849,0,0.707106781186548,0,0.707106781186548,0,0,2.82842712474619,3.53553390593274,96.1665222413705,4.24264068711928,3.53553390593274,3.53553390593274,0,0,0.707106781186548,0,0,0,14.8492424049175,11.3137084989848,9.19238815542512,5.65685424949238,1,1,1,1,1,1,1,1,1,0.335877664332759,1,1,2,39643.1925847475,7264.68233543754,0,0,0,0,0.34435861511156
"Ranunculus","micranthus",6,13.3333333333333,24.3333333333333,2.33333333333333,1023,105,66.6666666666667,14,304.333333333333,214.666666666667,288.666666666667,214.666666666667,10,28.3333333333333,863.666666666667,30.6666666666667,-3.33333333333333,34,22.3333333333333,2.33333333333333,49,-3,-61.6666666666667,111,4866.66666666667,2074,3304,310,337,91.6666666666667,65.3333333333333,340,969.333333333333,58,57,55,3,10,354.666666666667,219.333333333333,272.666666666667,1440.33333333333,159,86,25.6666666666667,133,21.3333333333333,3,2.66666666666667,2,1,1407.66666666667,751.666666666667,287,1120.66666666667,"1","41","41","41","41","41","41","41","41",0.892107629039372,"S4","secure","129648",1574525.1872776,1951688.22821822,1604189.7410633,1516110.32160195,1993450.58431178,1930799.82764174,1.15470053837925,1.15470053837925,1.15470053837925,67.5795827154918,7.81024967590665,7.50555349946513,0,24.5424801789333,19.6299091524473,23.9652526240249,19.6299091524473,0,0.577350269189626,6.35085296108588,0.577350269189626,0.577350269189626,0,1.15470053837925,1.15470053837925,4.35889894354067,4.35889894354067,9.86576572463249,5.19615242270663,334.863156129983,188.793538025008,239.023011444505,5.19615242270663,5.19615242270663,4.61880215351701,5.77350269189626,43.3012701892219,160.515835148229,0,0,0,0,0,17.8978583448784,9.81495457622364,10.9696551146029,67.8552380685038,2,1,0.577350269189626,1.73205080756888,36.950417228136,0,0.577350269189626,0,0,73.3234841870825,39.5516539898565,22.5166604983954,50.8068236886871,1,2,2,2,2,2,2,2,2,1.02271927677477,1,1,3,50590.8228682702,36167.2620200799,0,0,0,0,0.0321534522809088
"Ranunculus","pusillus",6,13.75,24.75,3.5,1166,118,77,12.25,335.75,252,331.5,252,8,25.5,821.25,29.75,-1.25,31,24.5,3.5,58,4.25,-55,113,5119.5,2164.5,3451.25,318,345.25,89.5,59.5,362,1159.75,59.25,57,54.5,5,13.75,365,229.5,286.75,1577.25,164,90.25,29,135.5,0,3,3,2,1,1362.5,764.75,316.75,1045.75,"1","21","21","21","21","21","21","21","21",0.399747425932577,"S3","threatened","174435",1716685.52620433,1944107.0447144,1729946.23592541,1677771.08876741,2007734.77794867,1919184.61704115,0.5,0.5,1,41.3360214179675,5.35412613473634,2,0.5,6.23832242407097,7.34846922834953,2.51661147842358,7.34846922834953,0,1,21.1719153597401,0.5,0.5,0.816496580927726,1,1,6.16441400296898,6.65206734782504,4.24264068711928,2,177.005649627349,76.3566194467338,112.191428668444,4,4.19324854180304,3,5,6,28.8371866404012,0.5,0,0.577350269189626,0,2.5,0,7,9.17877987534291,36.5,4.24264068711928,3.77491721763537,2.44948974278318,2.38047614284762,0,0,0,0,0,28.9885034683292,25.9020591202064,19.838934783232,10.2102889283311,2,3,3,3,3,3,3,3,3,0.537962166688501,1,1,4,25946.0936938496,42499.6712814676,0,0,0,0,0.488986375741661
"Renia","nemoralis",1,13.25,23.75,2.75,1164,116.75,75,12.75,335,244.75,325.75,244.75,7.25,23.5,834.5,29,-2,30.75,22.75,2.75,60.25,6.25,-55.5,115.75,4924.5,2066,3315.25,314,342.5,93,64.75,345,1120.5,59.75,57.5,55.5,4.25,12.5,355.5,222,278.75,1571,160.25,88,28.5,131.75,17.75,3,3,2,1,1320.5,731.5,296,1024.25,"1","23","24","24","24","24","24","24","24",1.00733605161558,"S2","threatened","16621",1620292.74498368,1923786.25835574,1676596.90029409,1492928.92523996,1993032.85058604,1868651.88929509,0.957427107756338,0.5,1.5,144.840141765557,13.3759734848222,10.8012344973464,0.957427107756338,39.7994974842648,33.6885242577746,48.1482086894206,33.6885242577746,2.62995563967658,5.25991127935317,32.5832267687942,1.15470053837925,2.44948974278318,3.20156211871642,1.5,1.5,10.8435848930754,10.1775897605147,13.6747943311773,4.3493294502333,366.621057769463,174.22016722144,240.205987990863,9.05538513813742,9.9498743710662,3.36650164612069,6.60176744011279,40,231.023086869401,1.5,0.577350269189626,0.577350269189626,0.957427107756338,2.88675134594813,19,12.2746350930146,16.4595463687997,137.755822623462,1.5,1.82574185835055,1.29099444873581,0.5,35.5,0,0,0,0,42.6497362242722,28.3490152680242,28.7865709431788,49.8823616120969,2,4,4,3,3,3,3,3,3,0.961080032766123,1,1,4,86994.2227930499,64452.7066907695,0,0,0,0,0.810560449259356
"Rhododendron","atlanticum",6,14,24.5,4,1160.5,120.5,78,12.5,336.5,256,333,256,7.5,24.5,804,29,-0.5,30,24,4,52.5,-4.5,-67.5,119.5,5210.5,2192,3499.5,321,349.5,89.5,57.5,365,1160.5,60,57,55,5,19,365,232.5,293,1572.5,173.5,98.5,36,137,0,4,3.5,2.5,1,1346,765.5,326,1020.5,"1","90","90","90","90","43","90","43","43",0.244984832608212,"S4","secure","192435",1736566.83106836,1903589.88408513,1766135.67304457,1706997.98909215,1913420.18307841,1893759.58509185,0,0.707106781186548,0,6.36396103067893,7.77817459305202,2.82842712474619,2.12132034355964,9.19238815542512,0,4.24264068711928,0,2.12132034355964,4.94974746830583,14.142135623731,1.4142135623731,0.707106781186548,1.4142135623731,0,0,4.94974746830583,4.94974746830583,3.53553390593274,7.77817459305202,57.2756492761104,12.7279220613579,31.8198051533946,0,0.707106781186548,3.53553390593274,4.94974746830583,0,6.36396103067893,0,0,0,0,5.65685424949238,0,3.53553390593274,5.65685424949238,4.94974746830583,2.12132034355964,3.53553390593274,5.65685424949238,4.24264068711928,0,1.4142135623731,0.707106781186548,0.707106781186548,0,16.9705627484771,6.36396103067893,8.48528137423857,7.77817459305202,1,2,2,2,2,2,2,2,2,0.217823746134663,1,1,2,41816.6573464231,13902.1421584756,0,0,0,0,0.310020041652024
"Rhynchospora","alba",6,11.8333333333333,22.4166666666667,1,1267.08333333333,126.666666666667,84.1666666666667,12.75,371,267.583333333333,350.666666666667,277.583333333333,8.41666666666667,26.4166666666667,830.166666666667,27.5833333333333,-4.08333333333333,31.6666666666667,20.25,4.83333333333333,67.5,15.9166666666667,-41.4166666666667,108.916666666667,4354.41666666667,1714.58333333333,2870.5,303.416666666667,331.75,101,73.4166666666667,309.75,1056.75,60.5833333333333,58.3333333333333,55.6666666666667,4.91666666666667,13.25,336.666666666667,203.416666666667,259.333333333333,1464.5,156.666666666667,86.75,29.3333333333333,127.5,44.8333333333333,4,3.41666666666667,2.58333333333333,1.33333333333333,1189.91666666667,656.25,254.833333333333,934.75,"1","41","81","22","41","22","41","22","90",1.33328102569821,"S3","threatened","181852",1559825.05887412,1958520.97269625,1661240.01006377,1401876.9927072,1991963.41357812,1897113.75320635,2.69117525301201,2.57464325272219,2.2962419891482,185.217542038512,22.1044353152498,12.5251262619899,2.05049883066181,68.0654764980683,37.5317037699967,59.5213228917829,51.9903108688766,1.16450015288132,2.57464325272219,18.8671592183269,2.74551976643381,2.90636709604442,1.43548112513055,2.45412454303511,3.51188458428425,18.3823037432497,21.0646551590501,28.3563631894736,11.3093552049405,795.224663319439,499.435764972167,626.098525502467,14.718314709191,13.1088103613909,11.5601195338268,12.273092026005,63.3189975800743,126.722405997591,2.39158879611378,1.96946385566932,0.984731927834662,1.24011240937215,4.41330632601825,41.8576230340497,26.0539940519799,25.2562623497379,153.660487616516,10.5342155365123,6.53834841531101,3.62650177878285,7.69297199928728,66.2293993127926,0.738548945875996,0.514928650544437,0.514928650544437,0.492365963917331,246.43400677863,125.808024747665,59.5113943762542,188.188070822781,2,7,7,8,8,8,8,8,8,0.829629028303289,1,1,12,109867.508989396,27210.0762430884,1,1,1,1,0.755873461486772
"Rhynchospora","chalarocephala",6,14,25,4,1164.28571428571,125.142857142857,79.1428571428571,13,341.428571428571,256.142857142857,335.428571428571,256.142857142857,9,28,794,30,-1,31,24,4,55.8571428571429,-1.14285714285714,-70,125.857142857143,5251,2201,3522,321,350,87,54,365,1164.28571428571,60,57,55,5,23,365,235,297,1576.14285714286,172.142857142857,96.1428571428571,32.1428571428571,140,0,3.14285714285714,3,2,1,1361.42857142857,771.714285714286,332,1028.57142857143,"1","90","90","90","90","90","90","90","90",0.0790063976713491,"SNR","secure","153630",1763632.24996995,1890599.83781447,1765500.05318781,1763320.46914258,1894966.04324504,1889869.94723936,1,1,1,3.26822867641153,0.363136519601281,0.363136519601281,1,1.08940955880384,0.363136519601281,1.08940955880384,0.363136519601281,1,1,1,1,1,1,1,1,0.363136519601281,0.363136519601281,1,0.363136519601281,1,1,1,1,1,1,1,1,3.26822867641153,1,1,1,1,1,1,1,1,2.90509215681025,0.363136519601281,0.363136519601281,0.363136519601281,1,1,0.363136519601281,1,1,1,1.45254607840513,0.726273039202563,1,1.08940955880384,1,2,2,2,2,2,2,2,2,0.0191158119481558,2,2,14,791.312287683909,1849.78461422046,1,1,1,1,0.202187973773107
"Rhynchospora","corniculata",6,14,25,4,1149.35,117,76.9,12,333.6,249.95,327.55,249.95,8,24.5,810.5,29,0,30.05,24,4,54.3,-1.25,-63.25,117.5,5187.8,2189.15,3491,320.05,348.35,89.3,57.9,365,1149.35,60,56,55,5,15,365,231.75,291.45,1562.45,168.7,94.4,32.75,135.75,0,4,3,2,1,1356.1,766,322.8,1033.35,"1","21","21","21","21","21","21","21","21",0.178877146175798,"S4","secure","153816",1721388.71481291,1914001.69760366,1785134.01466272,1634840.05916253,1989326.59730472,1855748.90828032,2,2,2,15.6771105396305,3.23443016025056,2.07302578310929,5,6.97541470139305,5.78658927042652,7.54796627389093,5.78658927042652,5,2.92644879745103,21.0895526450712,3,4,1.41330672447134,4,2,3.84440986101732,5.24159889483724,8.78153657484751,6.76719083482,107.973216052016,39.7121372649955,64.1536616857706,3.17804971641414,4.47528827319594,1.89736659610103,3.62187088642717,1,15.6771105396305,5,4,3,3,3,1,4.19859561379816,7.69598629989718,14.4381084065391,6.04343254476104,4.95518376590073,4.36624582039337,2.39390251070699,1,3,3,3,2,38.5611735112419,8.01920771072132,11.3571394014785,47.925449585254,2,8,8,8,8,8,8,8,8,0.183699520011975,2,2,40,42740.6162070673,36439.0916180897,1,1,1,1,0.739780156174675
"Rhynchospora","glomerata",6,14,24.5,4,1238,119.5,82,12,354,263,354,263,4.5,17,813,28,0.5,28,24.5,4,57,3,-58,114.5,5178,2184.5,3478,322.5,351,93,62,365,1238,61,58,56,5,15,365,230.5,290,1641.5,170.5,97.5,36.5,134,0,4,3.5,2.5,1,1307,745,316,991,"3","11","41","11","11","41","41","11","11",0.318306163625834,"S3","threatened","175617",1682615.48749512,1880125.49048477,1684496.03524204,1680734.9397482,1880421.86101185,1879829.11995769,0,0.707106781186548,0,14.142135623731,0.707106781186548,1.4142135623731,0,1.4142135623731,4.24264068711928,1.4142135623731,4.24264068711928,0.707106781186548,1.4142135623731,2.82842712474619,0,0.707106781186548,0,0.707106781186548,0,5.65685424949238,7.07106781186548,8.48528137423857,2.12132034355964,32.5269119345812,24.7487373415292,26.8700576850888,0.707106781186548,0,0,0,0,14.142135623731,0,0,0,0,0,0,0.707106781186548,0,12.0208152801713,9.19238815542512,7.77817459305202,6.36396103067893,2.82842712474619,0,1.4142135623731,0.707106781186548,0.707106781186548,0,5.65685424949238,2.82842712474619,1.4142135623731,4.24264068711928,2,2,2,2,2,2,2,2,2,0.231577921993382,1,1,2,2659.4961283871,419.131218884402,0,0,0,0,0.607539200223982
"Rhynchospora","gracilenta",6,14,25,3.1,1144.6,117.6,74.4,13.7,337.1,239.4,321.6,239.4,8.4,26.3,838.6,30.4,-2,32.1,22.9,3.1,54.4,0.7,-58.9,113.3,5081.2,2164.2,3436.8,315.3,342.6,89.6,61,365,1144.6,59,56.7,54.7,4.3,14.4,365,226.7,282.6,1556.9,165.2,92,31.4,133.7,0,3.6,3.1,2.5,1,1403.6,767.2,307.1,1096.6,"1","23","23","23","23","23","23","23","23",0.647752011746518,"S4","secure","125925",1634261.59133342,1917762.51576368,1684496.03524204,1622282.29638937,1942720.50692954,1880421.86101185,1,1,0.316227766016838,54.1504078162544,4.11501316320292,3.71782493162632,0.674948557710553,16.5894879701307,12.1764800606196,18.5903200617956,12.1764800606196,1.64654520469713,3.71333931776897,13.167299562848,0.966091783079296,1.24721912892465,1.59513148186739,0.875595035770913,0.316227766016838,3.37309617084627,3.12872000806862,5.58669053296414,5.79367471184452,73.9576455367079,29.2263199492816,44.1960279763792,3.16403399335581,3.53396220818629,1.57762127549323,1.49071198499986,1,54.1504078162544,1.05409255338946,0.674948557710553,0.674948557710553,0.483045891539648,6.13188388670236,1,3.05686840482943,4.2478752858864,49.5074629615464,5.43241300999023,4.98887651569859,4.47710223743488,1.05934990547138,1,0.699205898780101,0.316227766016838,0.52704627669473,1,40.6180036710597,8.36394378003317,5.78215646046813,45.6415989592341,1,6,6,6,6,6,6,6,6,0.379489752777128,1,1,10,18246.2858989715,24713.5183343555,1,1,1,1,0.577137415995821
"Rotala","ramosior",6,13.7692307692308,24.4615384615385,3.30769230769231,1151.30769230769,116.384615384615,76.6153846153846,12.0769230769231,329,249.615384615385,322.384615384615,249.615384615385,7.69230769230769,24.8461538461538,821.538461538462,29.2307692307692,-1.15384615384615,30.5384615384615,23.6153846153846,3.30769230769231,50.5384615384615,-3.15384615384615,-64.4615384615385,115.153846153846,5080.46153846154,2140,3419.46153846154,317.769230769231,345.538461538462,90.8461538461538,60.8461538461538,359.769230769231,1139.07692307692,59.5384615384615,57.0769230769231,54.9230769230769,4.84615384615385,14.6923076923077,365,227.923076923077,285.692307692308,1563.76923076923,170.692307692308,96.4615384615385,35.5384615384615,135.230769230769,0,4.07692307692308,3.61538461538462,2.69230769230769,1.07692307692308,1347,755.769230769231,312.692307692308,1034.38461538462,"1","21","21","21","23","23","23","23","23",1.34034679062313e+32,"S4","secure","275273",1695414.83533279,1937355.83765453,1784361.10583479,1554971.42696611,2007734.77794867,1896238.84271776,0.438529009653515,0.518874521662771,0.85485041426511,36.508867907639,4.35006631249191,3.0697030675746,0.640512615220349,9.1104335791443,11.4785195150076,13.073755272418,11.4785195150076,1.43669849450139,3.46039867274841,25.8831199324173,0.926808695996298,1.06818801763811,2.06621169516358,1.44559454541846,0.85485041426511,6.15921240386281,6.26958469977815,7.91217821478789,5.91391232386472,175.348042183071,71.1161022553964,108.134650154807,4.74611852208107,5.54700196225229,3.07804466737554,4.87931268804248,10.6313517967209,54.1424995397355,0.660225291773525,0.75955452531275,0.75955452531275,0.554700196225229,4.34711811404244,1,6.66410207081617,9.89431331106085,33.4319055348676,5.96356458538872,5.05989763755791,4.66575082588331,2.91987003574492,1,0.640512615220349,0.506369683541833,0.480384461415261,0.277350098112615,28.7489130229301,22.0686574359575,20.7540542841819,32.7733084016512,2,8,8,8,8,8,8,8,8,4.83268908049527e+32,1,1,13,68349.3124333977,33465.3288286649,1,1,1,1,0.114491641288623
"Rudbeckia","fulgida",6,12.8,23.8,1.8,1153.8,111.6,78.2,11.2,320.8,248.4,305,248.4,8.6,26.4,849,29.4,-3,32.6,21.6,1.8,58.4,4.6,-58.6,117.4,4745,1977.2,3192.4,310.2,337.4,95.4,68.2,345.4,1106.4,58.8,57.2,55.2,3.8,10,365,215.8,270.2,1564.6,161.2,88.8,30,131.4,0,3.6,3.2,2.4,1.2,1338.8,724.2,283.8,1055,"1","22","22","22","22","24","22","24","24",0.778648257015346,"S3","threatened","261732",1625145.9864431,1979371.15767793,1649039.32976479,1560708.62082122,1991197.41173039,1964766.03573322,0.447213595499958,0.447213595499958,0.447213595499958,76.9590800360815,5.41294744108974,5.84807660688538,0.836660026534076,19.7914122790669,19.6035711032455,20.0374649095139,19.6035711032455,0.894427190999916,2.07364413533277,6.51920240520265,0.547722557505166,1,0.894427190999916,0.547722557505166,0.447213595499958,12.5019998400256,12.36122971229,15.0266430050095,3.04959013639538,175.268365656784,108.248325622155,132.605806811014,3.76828873628335,3.04959013639538,1.81659021245849,1.92353840616713,19.0078930973425,88.672430890328,0.836660026534076,0.447213595499958,0.447213595499958,0.447213595499958,0,0,5.26307894677631,4.81663783151692,70.0806678050374,8.8994381845148,6.76017751246223,5.47722557505166,3.43511280746353,0,0.894427190999916,0.836660026534076,0.547722557505166,0.447213595499958,39.4296842493064,21.3119684684451,11.9037809119624,30.347981810987,1,3,3,3,3,3,3,3,3,0.398698727117889,1,1,5,37501.6323405034,10805.9508094657,0,0,0,0,0.954868200467899
"Rudbeckia","triloba",6,14,25,2,1165.91666666667,118.75,76.875,14,343.291666666667,246.875,323.791666666667,249.583333333333,10,27.5416666666667,843.916666666667,31,-3,33,22,2,57.8333333333333,4.45833333333333,-54.9583333333333,112.791666666667,4808.04166666667,2007.25,3232.41666666667,310.291666666667,337.75,93.7916666666667,65.7083333333333,365,1104.79166666667,58,57,55,4,10,365,217.5,273.041666666667,1520.41666666667,162.583333333333,90.0416666666667,30.375,133,0,3,3,2,1,1355.91666666667,734.708333333333,287.666666666667,1068.20833333333,"1","41","41","22","22","22","21","21","22",1.29544237022956,"SNR","threatened","242088",1608534.51678389,1945730.37841121,1697487.64188964,1405278.58293115,1997192.91631931,1922329.56837952,4,4,4,110.294737308786,11.2202324851706,7.54736814773513,5,35.3023164409829,22.3441410284189,32.4240246713224,30.6440326587193,5,2.45779985797135,14.2169113163122,5,6,6,5,4,12.3999542437957,13.4859396178348,16.5013968890752,6.60096167504864,470.509138371169,297.381802015881,370.175796841684,8.48768402697956,7.36437658958255,7.00746815398244,7.40603070342959,6,60.074407172798,4,3,4,3,3,4,15.1503107193753,14.5118562434723,73.4000502444414,9.7191045321985,7.72660045621159,6.17346759347286,6,4,4,4,3,2,155.87909025954,76.4569015944175,34.0208530127672,123.902837419356,2,7,7,7,8,8,8,8,8,1.82583283486677,2,2,48,63850.6375865574,18925.0334128417,1,1,1,1,0.414035015041009
"Ruellia","humilis",6,13.6666666666667,24.3333333333333,2.66666666666667,1189,118.333333333333,77.3333333333333,13,343.333333333333,249.666666666667,325,249.666666666667,9,26.6666666666667,844,29.6666666666667,-2.33333333333333,32,22,2.66666666666667,62.6666666666667,9,-53.3333333333333,116.333333333333,4905.33333333333,2064.66666666667,3307.33333333333,312.333333333333,339.666666666667,92.3333333333333,64.3333333333333,359,1176,58.3333333333333,56.3333333333333,55,4,10,365,221,276.333333333333,1598,159.666666666667,87.6666666666667,28,132,0,3,3,2,1,1384.33333333333,750,296.333333333333,1088,"1","71","71","23","71","23","71","23","22",1.00666884151623,"S1","threatened","241810",1637976.32076003,1960338.67937128,1640423.59510537,1636653.3829291,1982092.26533998,1949120.58529567,0.577350269189626,0.577350269189626,0.577350269189626,47.6340214552582,0.577350269189626,5.77350269189626,1.73205080756888,3.21455025366432,16.7431578064991,5.19615242270663,16.7431578064991,0,0.577350269189626,2,0.577350269189626,0.577350269189626,0,0,0.577350269189626,3.78593889720018,3.46410161513775,4.61880215351701,1.15470053837925,161.112796926046,99.8064794155837,124.708994596754,2.08166599946613,2.3094010767585,3.21455025366432,3.21455025366432,10.3923048454133,25.1197133741609,0.577350269189626,0.577350269189626,0,0,0,0,5.29150262212918,5.5075705472861,42.4381903478459,0.577350269189626,0.577350269189626,1,1,0,0,0,0,0,51.4716750585536,27.7308492477241,11.5470053837925,39.9499687108764,2,3,3,3,3,3,3,3,3,0.2127823156627,1,1,3,2121.72675237588,18842.2494227184,0,0,0,0,0.648914303863421
