"genus","species","kingdomKey","bio1_mu","bio10_mu","bio11_mu","bio12_mu","bio13_mu","bio14_mu","bio15_mu","bio16_mu","bio17_mu","bio18_mu","bio19_mu","bio2_mu","bio3_mu","bio4_mu","bio5_mu","bio6_mu","bio7_mu","bio8_mu","bio9_mu","cmi_max_mu","cmi_mean_mu","cmi_min_mu","cmi_range_mu","gdd0_mu","gdd10_mu","gdd5_mu","gddlgd10_mu","gddlgd5_mu","gdgfgd10_mu","gdgfgd5_mu","gsl_mu","gsp_mu","gst_mu","hurs_max_mu","hurs_mean_mu","hurs_min_mu","hurs_range_mu","kg5_mu","ngd0_mu","ngd10_mu","ngd5_mu","npp_mu","pet_penman_max_mu","pet_penman_mean_mu","pet_penman_min_mu","pet_penman_range_mu","scd_mu","sfcWind_max_mu","sfcWind_mean_mu","sfcWind_min_mu","sfcWind_range_mu","vpd_max_mu","vpd_mean_mu","vpd_min_mu","vpd_range_mu","Red.1_mu","Red.2_mu","Red.3_mu","Red.4_mu","Red.5_mu","Red.6_mu","Red.7_mu","Red.8_mu","Red.9_mu","slope_mu","roundedSRank_mu","simple_status_mu","UID_mu","lat_mu","lon_mu","maxlat_mu","minlat_mu","maxlon_mu","minlon_mu","bio1_sig","bio10_sig","bio11_sig","bio12_sig","bio13_sig","bio14_sig","bio15_sig","bio16_sig","bio17_sig","bio18_sig","bio19_sig","bio2_sig","bio3_sig","bio4_sig","bio5_sig","bio6_sig","bio7_sig","bio8_sig","bio9_sig","cmi_max_sig","cmi_mean_sig","cmi_min_sig","cmi_range_sig","gdd0_sig","gdd10_sig","gdd5_sig","gddlgd10_sig","gddlgd5_sig","gdgfgd10_sig","gdgfgd5_sig","gsl_sig","gsp_sig","gst_sig","hurs_max_sig","hurs_mean_sig","hurs_min_sig","hurs_range_sig","kg5_sig","ngd0_sig","ngd10_sig","ngd5_sig","npp_sig","pet_penman_max_sig","pet_penman_mean_sig","pet_penman_min_sig","pet_penman_range_sig","scd_sig","sfcWind_max_sig","sfcWind_mean_sig","sfcWind_min_sig","sfcWind_range_sig","vpd_max_sig","vpd_mean_sig","vpd_min_sig","vpd_range_sig","Red.1_sig","Red.2_sig","Red.3_sig","Red.4_sig","Red.5_sig","Red.6_sig","Red.7_sig","Red.8_sig","Red.9_sig","slope_sig","roundedSRank_sig","simple_status_sig","UID_sig","lat_sig","lon_sig","maxlat_sig","minlat_sig","maxlon_sig","minlon_sig","Random_Pred"
"Quercus","muehlenbergii",6,2865,2974.38888888889,2754.11111111111,10793.7777777778,1096.11111111111,704.833333333333,131.5,3138.88888888889,2259.5,2981.16666666667,2259.5,89.6111111111111,272.111111111111,8513.66666666667,3032.44444444444,2704.5,327.944444444444,2953.77777777778,2754.11111111111,501.333333333333,-27.1111111111111,-636,1137.11111111111,48913.5,20711.5555555556,33094.6111111111,311.777777777778,338.833333333333,92.1666666666667,64.6666666666667,344.333333333333,10334.6666666667,2873.5,5853.77777777778,5677.11111111111,5479.11111111111,374.666666666667,13.4444444444444,359.666666666667,220.611111111111,275.166666666667,14947.4444444444,16286.1666666667,9021.5,3029,13257.3888888889,12.3888888888889,3496.11111111111,3023.16666666667,2351.66666666667,1144.55555555556,13814,7481.66666666667,2922.27777777778,10891.7222222222,"1","41","41","41","41","41","41","41","41",1.05894242817169,"S4","threatened","157953",1597789.27338123,1947123.78377364,1674024.86193858,1482493.9517626,2002157.67617744,1880047.65971434,7.34846922834953,5.91248816826463,9.6764656217084,775.337919160987,77.1681806483421,59.4694681921642,10.7989650920273,238.646400716967,183.350596335192,248.321956575827,183.350596335192,12.0642343989988,26.5792685441091,165.228540477229,7.41399489219125,13.1920207612293,15.6034393728254,8.75520386805709,9.6764656217084,74.4754203431852,75.2641535557102,87.7865057297264,45.0605982687743,2685.54865136038,1415.09119316294,1864.46289818082,5.44010764983838,5.63862728392814,3.56865438472922,5.13351158335798,29.4238798577338,1269.43943163439,5.66983763643452,73.3208545532463,42.523196284172,46.394584989413,45.3171828209072,5.4903361326674,11.1566387516713,8.43758321188694,10.4557892773221,733.968842280044,680.413477232778,585.349694375834,507.085443548544,215.782335560326,24.3603798118002,574.83193338052,515.591864354196,416.652486033201,165.552985021936,511.542994570464,312.967391648546,208.165885648231,400.98009420383,1,6,6,6,6,6,6,6,6,0.466585174733362,1,1,18,51109.6016240731,39347.8493028253,1,1,1,1,0.987532038940117
"Quercus","prinoides",6,2863,2973,2752,10990.5,1110,724,124,3163,2320.5,2970.5,2320.5,94,282,8540,3033.5,2700,333.5,2951.5,2752,504.5,-49.5,-711.5,1216.5,48186,20296.5,32561,310,337,92.5,65.5,345.5,10573,2870.5,5846,5678,5478,368,10,365,218.5,272.5,15150,16782,9410,3370.5,13411.5,0,3998,3446,2660.5,1338,13759.5,7401.5,2864.5,10895,"1","42","41","42","42","41","41","42","42",0.506222695155513,"S4","threatened","158679",1609634.34886719,1963310.42312095,1630236.36204283,1589032.33569154,1982758.01739895,1943862.82884295,7.07106781186548,5.65685424949238,8.48528137423857,413.65746699413,77.7817459305202,0,28.2842712474619,251.730014102411,34.6482322781408,200.111219075793,34.6482322781408,2.82842712474619,4.24264068711928,104.651803615609,3.53553390593274,9.89949493661167,6.36396103067893,6.36396103067893,8.48528137423857,40.3050865276332,43.1335136523794,72.8319984622144,31.8198051533946,2513.05750033699,1327.23942828715,1726.75475965755,4.24264068711928,4.24264068711928,3.53553390593274,4.94974746830583,27.5771644662754,1004.0916292849,3.53553390593274,62.2253967444162,74.953318805774,52.3259018078045,9.89949493661167,0,0,7.77817459305202,9.19238815542512,393.15137033972,148.492424049175,89.095454429505,102.530483272049,45.9619407771256,0,493.56053326821,417.193000900063,304.763022691402,189.504617357995,723.370237153838,417.90010768125,229.809703885628,493.56053326821,1,2,2,2,2,2,2,2,2,0.32503127844563,1,1,2,29135.6464451862,27503.0515834827,0,0,0,0,0.387472961097956
"Quercus","shumardii",6,2867.63636363636,2976.81818181818,2757.27272727273,11042.6363636364,1127,730.272727272727,131.727272727273,3232.90909090909,2333.54545454545,3075.18181818182,2333.90909090909,92.1818181818182,279.727272727273,8470.27272727273,3036.72727272727,2706.63636363636,330.090909090909,2955.54545454545,2760.90909090909,507,-28.5454545454545,-623.909090909091,1130.54545454545,49875.2727272727,21211.9090909091,33758.9090909091,312.818181818182,340,90.2727272727273,62.2727272727273,358.454545454545,10866,2870.54545454545,5845.18181818182,5664,5462.90909090909,382.272727272727,14,365,223.545454545455,278.727272727273,15188.6363636364,16593.8181818182,9246.81818181818,3163.45454545455,13430.0909090909,0,3699.45454545455,3185.45454545455,2472.54545454545,1226.90909090909,14089.4545454545,7625.63636363636,2996.18181818182,11093.2727272727,"1","21","21","21","21","21","21","21","21",1.81920210660694,"S2","secure","158948",1617397.70919198,1933418.5748473,1638174.27985853,1580547.12398435,1987718.56294971,1900319.62105156,6.2812853345908,6.63050800192839,6.43569590783948,709.273046538112,51.2776754543339,46.8574239776173,12.1744889756483,151.691433209298,153.938535549981,152.082752593329,153.629720136082,3.6281725928677,6.75412331973453,97.0516263738953,6.97267393602926,6.87419416764943,5.41210763851839,6.59338511485013,10.6155974438987,92.3742388331292,92.9519915185938,85.2225962353348,52.2826235691432,2337.08108934667,1425.23018874464,1779.15639866457,3.94507748512451,3.40587727318528,3.66308364881036,4.2682762115615,14.6721752740596,634.19523807736,3.07777960106426,46.2683870084493,30.6365794435345,30.0081807027835,38.5955720493709,5.96657355607052,1,7.55464938119085,7.63008399810787,660.081702931883,533.227872148825,419.072981276965,323.633546974464,216.195492342211,1,440.6738847802,375.29811180883,288.691310446423,153.375000926132,581.269363313836,312.088536389042,149.314981285749,462.769076518535,2,5,5,5,4,5,5,5,5,1.1112878516934,1,1,11,17048.4152968282,28762.7095556641,1,1,1,1,0.886727390810847
"Ranunculus","flabellaris",6,2867,2977,2756,10907,1134,714,136,3189,2269.5,2994,2269.5,92,278,8530.5,3036.5,2705.5,331,2955.5,2756,513,-11.5,-640.5,1153,49661.5,21157,33645,312.5,339.5,90.5,63,365,10907,2867.5,5831.5,5669.5,5483,348.5,10,365,223,277.5,15057.5,16219.5,8964,2938.5,13281,0,3336,2878.5,2226,1110.5,14067,7592.5,2968,11099,"1","90","90","90","90","90","90","90","90",1.12132028838372,"S1","secure","159631",1609206.17250141,1944581.43422801,1637238.10209206,1581174.24291077,1949718.3335409,1939444.53491513,1.4142135623731,0,2.82842712474619,1006.92005640964,63.6396103067893,38.1837661840736,7.07106781186548,313.955410846827,188.797510576808,313.955410846827,188.797510576808,7.07106781186548,12.7279220613579,96.873629022557,3.53553390593274,4.94974746830583,8.48528137423857,0.707106781186548,2.82842712474619,141.42135623731,119.501046020527,119.501046020527,22.6274169979695,642.760064098572,227.688383542068,377.595021153616,2.12132034355964,2.12132034355964,0.707106781186548,1.4142135623731,0,1006.92005640964,2.12132034355964,7.77817459305202,33.2340187157677,22.6274169979695,14.8492424049175,0,0,2.82842712474619,3.53553390593274,962.372329194891,382.544768621922,374.76659402887,361.331565186326,21.2132034355964,0,589.727055509581,492.853426487024,371.938166904124,218.495995386643,145.663996924429,115.258405333407,93.3380951166243,52.3259018078045,1,1,1,1,1,1,1,1,1,0.335877664327856,1,1,2,39643.1350065774,7264.67267682636,0,0,0,0,0.239772197091952
"Ranunculus","hispidus",6,2864,2973.66666666667,2753,11448.8333333333,1148,764,131.166666666667,3341.5,2424,3189,2424,93.8333333333333,281.833333333333,8516.16666666667,3034.16666666667,2701.66666666667,332.5,2952.16666666667,2753,577.833333333333,63.5,-514,1092,48513,20463.8333333333,32783.3333333333,310.333333333333,337.666666666667,92.1666666666667,65,343.666666666667,10827.6666666667,2872.5,5853.5,5684.16666666667,5478.16666666667,375.333333333333,10.8333333333333,358.333333333333,219.166666666667,273.666666666667,15228.8333333333,15921.3333333333,8652,2635.16666666667,13286.3333333333,12.6666666666667,2998.33333333333,2582.83333333333,1996,1002.33333333333,13832.8333333333,7440.16666666667,2880.66666666667,10952.1666666667,"1","41","41","41","41","41","41","41","41",1.67858894525496,"SNR","secure","159636",1608190.06622004,1952412.78919177,1638174.27985853,1567036.20095614,2010204.37157893,1912686.27388347,10.295630140987,11.0574258607809,10.2761860629321,1098.11008859161,73.5445443251911,76.8791259055408,17.0694659162689,233.808254773008,231.316233758031,240.783720379929,231.316233758031,3.9707262140151,7.22264956000682,122.905519268529,11.3915173118714,10.7641379899492,6.25299928034539,10.6661458206171,10.2761860629321,95.0545457443602,105.791776618034,77.8485709566977,51.5596741649906,3631.53923288734,2208.81465194947,2744.42312092481,5.85377371160405,5.16397779494322,5.15428624221305,6.13188388670236,36.1090939607555,434.00399383723,3.88587184554509,34.6280233337105,20.6147196601522,44.3459881687923,50.9810422281329,2.04124145231932,16.3299316185545,10.9437958070619,11.2901136693422,484.557702102306,269.57645792366,241.003734410901,164.076100229944,156.757987568949,31.0268700752536,128.464262215866,121.320100010949,102.260451788558,27.8974311840117,881.105082647165,465.70652418306,234.969501567047,672.799350970753,1,2,2,2,2,2,2,2,2,2.93573069865392,1,1,6,25535.1792928988,41253.076927049,0,0,0,0,0.0533314908389002
"Ranunculus","micranthus",6,2864.33333333333,2975.66666666667,2751.66666666667,10229,1050.33333333333,668.666666666667,139,3043.33333333333,2145.33333333333,2885,2145.33333333333,97,286.333333333333,8636,3038,2699.66666666667,338.333333333333,2953.66666666667,2751.66666666667,490.666666666667,-31,-615.666666666667,1106,48670.3333333333,20739.6666666667,33041.6666666667,310,337,91.6666666666667,65.3333333333333,340,9689.66666666667,2874.66666666667,5809.33333333333,5668,5476.66666666667,332.666666666667,10,354.666666666667,219.333333333333,272.666666666667,14401.6666666667,15868.6666666667,8605,2571.66666666667,13296.6666666667,21.3333333333333,2927,2518.66666666667,1950.33333333333,977,14074.6666666667,7519,2868,11206.6666666667,"1","41","41","41","41","41","41","41","41",0.892107629067026,"S4","threatened","159640",1574525.27700951,1951688.20760559,1604189.57274029,1516110.57272509,1993450.17593274,1930799.79388112,9.81495457622364,9.23760430703401,10.9696551146029,672.276728736017,77.3907832583011,75.0621964329138,1.73205080756888,246.281004816314,196.026358771807,239.075301944806,196.026358771807,1.73205080756888,4.04145188432738,64.0858798800485,8.66025403784439,10.9696551146029,2.3094010767585,9.23760430703401,10.9696551146029,44.4334708675041,45.4312667664022,95.8453615639971,51.9711458407451,3350.94096237659,1883.31657809656,2394.27156632938,5.19615242270663,5.19615242270663,4.61880215351701,5.77350269189626,43.3012701892219,1606.28930561507,8.08290376865476,28.1128677536343,10.5830052442584,21.4553800556721,6.65832811847939,0,17.8978583448784,9.81495457622364,10.9696551146029,678.900827318198,202.238308273515,134.547389420977,74.0360272660097,178.2619794946,36.9504172281361,174.502148983902,153.506785952066,125.619796741331,48.8773976393997,731.503474587328,394.912648569275,223.43679195692,508.072173350729,1,2,2,2,2,2,2,2,2,1.02271927674763,1,1,3,50590.6815028269,36166.9262464594,0,0,0,0,0.180712142726406
"Ranunculus","pusillus",6,2871.5,2976.5,2764.25,11661,1180.25,769.25,124.25,3359.25,2522.25,3316.25,2522.25,79.25,256.5,8211.25,3027.25,2718,309.25,2974.5,2764.25,580.25,44,-550.5,1131.75,51193,21644,34510.5,318,345.25,89.5,59.5,362,11600,2872.75,5948.25,5686,5471.5,476.75,13.75,365,229.5,286.75,15772.75,16422.5,9014.25,2861.25,13561.25,0,3153.25,2735.25,2132.5,1020.25,13624,7649.75,3165.5,10458.5,"1","21","21","21","21","21","21","21","21",0.399747425934722,"S3","secure","159645",1716685.39986,1944107.01740753,1729945.94638187,1677771.08876741,2007734.77794867,1919184.50747853,5,2.38047614284762,7.5,410.021950631914,50.5791459002621,19.9227675453654,1.5,62.1201792227507,73.2046218941582,27.0970478096785,73.2046218941582,3.40342964277702,12.2610494384997,211.301325125992,3.77491721763537,7.39369100427294,4.5,6.35085296108588,7.5,60.725475159387,66.0958899377765,44.7846699961791,16.8597153000874,1769.39368146266,762.845113156443,1123.22793768674,4,4.19324854180304,3,5,6,288.031248304763,2.5,32.0663374896479,41.4487635521254,35.1520506751266,4.5,2.5,0,7,9.17877987534291,368.185981083836,452.549444812387,342.794763670626,239.278603305853,224.789345832938,0,239.291140663419,202.560896193383,152.351567107135,88.7369708746022,287.899287946323,258.628916918945,198.38934783232,99.185012308648,2,3,3,3,3,3,3,3,3,0.537962166693559,1,1,4,25946.0073605304,42499.6926489325,0,0,0,0,0.843408890068531
"Renia","nemoralis",1,2865.5,2972.5,2757.75,11641,1165.5,751.25,127.75,3350,2446.25,3256,2446.25,73.5,234.5,8345.25,3022.25,2714.25,308,2961.5,2757.75,602,63,-555.75,1157.5,49245.5,20661.5,33154.25,314,342.5,93,64.75,345,11203.75,2874.5,5975.75,5757,5560,415.75,12.5,355.5,222,278.75,15711.25,16028.75,8797.5,2839,13190,17.75,3032.25,2657.5,2083.75,948,13204.75,7315.75,2961,10243.75,"1","22","24","24","24","24","24","24","24",1.00733605161266,"S2","secure","160015",1620292.746153,1923786.02992158,1676596.8219677,1492928.90388688,1993032.50448916,1868651.41506154,10.3762549441823,6.35085296108588,15.4353490404331,1445.72404005744,130.653485729748,106.765709226636,6.9462219947249,395.388416623451,337.056251487295,481.776573389228,337.056251487295,23.5301225382841,52.665611803782,323.153601248694,8.61684396980704,23.6836793312751,31.2089730686545,17.4451521441727,15.4353490404331,110.118118400198,104.874528207123,137.957420967485,45.4496057922032,3665.91275582676,1742.18282622691,2400.6152509999,9.05538513813742,9.9498743710662,3.36650164612069,6.60176744011279,40,2312.02168026167,7.37111479583199,149.664903478849,74.2742665171906,64.0624695121879,93.1213366169823,2.88675134594813,19,12.2746350930146,16.4595463687997,1376.95639606585,193.248329013905,183.743480609971,140.785889444456,69.6754380443113,35.5,55.7337420240199,50.6589906466101,62.0073920324558,74.3908596535892,425.92516948403,286.67562970484,288.759415430909,495.423303852372,2,4,4,3,3,3,3,3,3,0.96108003275387,1,1,4,86994.1967940626,64452.7157475214,0,0,0,0,0.204184053000063
"Rhexia","mariana",6,2873,2977,2766.36885245902,11618.8032786885,1178.68032786885,769.098360655738,127.475409836066,3359.53278688525,2503.90983606557,3277.41803278689,2503.90983606557,74.2868852459016,243.573770491803,8150.18852459016,3024.95081967213,2722.59836065574,302.352459016393,2965.15573770492,2768.41803278689,541.155737704918,-3.41803278688522,-616.16393442623,1157.22950819672,51343.8032786885,21618.9262295082,34515.1475409836,319,347.22131147541,90.6639344262295,59.6803278688525,365,11618.8032786885,2874,5959.09016393443,5704.73770491803,5500.50819672131,458.581967213115,15,365,229.598360655738,288.540983606557,15734.5737704918,16833.9590163934,9457.34426229508,3358.81147540984,13475.2049180328,0,3725.47540983607,3249.56557377049,2541.5737704918,1183.9262295082,13572.5491803279,7627.40983606557,3189.72131147541,10382.8278688525,"1","90","90","90","90","90","90","90","90",6.60973602637996e+32,"SNR","threatened","160148",1704463.91144893,1919800.39419483,1791836.74221516,1624586.86026202,1993212.99587307,1848997.73006429,13,12,5.83831859027262,350.608034760683,40.8110474415941,30.3860586334228,13.4171551188595,114.94218341282,94.5996351834002,129.394766596429,94.5996351834002,14.8399057203331,37.8133559055455,215.85571902888,9.81216352501289,9.0969614726095,17.6559975674447,11.2389674033814,18.2221553296644,61.3208632733737,62.931661763348,86.5663038919667,71.9812632743136,1136.69892245913,497.420074032129,738.793853667614,14,4.25918995728812,3.38594727333627,4.4503995427333,1,350.608034760683,14,108.98297722094,66.7557287947669,61.6495354525457,62.0388894513962,3,1,4.57745072519407,7.59528729589389,317.910661551032,643.137844915583,503.996175547798,465.855603705258,418.129699094515,1,653.771072389109,577.020488739243,454.047889818327,206.313697122553,472.185057965905,141.122229074005,117.505636389876,536.852453568817,5,13,13,13,13,13,13,14,14,5.17890989483574e+33,1,1,122,47968.0587580723,34410.6733205845,1,1,1,1,0.339651920599863
"Rhododendron","atlanticum",6,2874,2976.5,2770,11606,1204,781,123,3366.5,2557.5,3334,2557.5,73,244,8039,3024.5,2727,297.5,2973,2770,524,-45,-676,1199.5,52103,21921.5,34994,321,349.5,89.5,57.5,365,11606,2874,6006,5725,5515,491,19,365,232.5,293,15726.5,17350,9862,3640,13710,0,3992.5,3503,2761,1231.5,13461.5,7659,3260,10201.5,"1","43","43","43","43","43","43","90","90",0.244984832608655,"S4","threatened","160278",1736566.85349238,1903589.77367991,1766135.45581753,1706998.25116724,1913419.78049041,1893759.76686941,1.4142135623731,0.707106781186548,2.82842712474619,59.39696961967,76.3675323681471,22.6274169979695,16.9705627484771,88.3883476483184,0.707106781186548,42.4264068711929,0.707106781186548,19.7989898732233,53.7401153701776,145.663996924429,12.0208152801713,4.24264068711928,16.2634559672906,4.24264068711928,2.82842712474619,43.8406204335659,43.8406204335659,32.5269119345812,77.0746391493337,572.756492761103,123.743686707646,319.61226509632,0,0.707106781186548,3.53553390593274,4.94974746830583,0,59.39696961967,1.4142135623731,21.2132034355964,1.4142135623731,5.65685424949238,26.8700576850888,5.65685424949238,0,3.53553390593274,5.65685424949238,54.4472221513642,175.362481734264,380.423448278363,551.543289325507,376.180807591243,0,844.992603517924,789.131167804187,644.881384442131,200.111219075793,164.755880016466,65.0538238691624,87.6812408671319,77.0746391493337,1,2,2,2,2,2,2,2,2,0.217823746136327,1,1,2,41816.3184286394,13901.7289496299,0,0,0,0,0.516871900064871
"Rhododendron","pilosum",6,2818.5,2921.5,2712.25,12722,1349.625,857.125,153.625,3900.25,2705.5,3625,2817.5,91.375,288.875,8087.375,2975.5,2658.5,317,2901.375,2822,670.5,205.75,-281.5,952.125,33635.125,10921.125,20883.5,285.25,316,115.875,89,233.375,8302.375,2867.875,6166,5974,5641,525,12.625,283.5,170.375,228,12916.5,14847.375,8213.875,2893.5,11954,126.625,5272.25,4180.125,2955.25,2317.25,9135.375,5131.125,1906.375,7229,"1","41","41","41","41","41","41","41","41",3.09132213729877,"S4","threatened","160640",1427476.79004464,1965475.97493648,1431907.81420502,1424814.49557544,1972311.96388827,1955084.34907923,3.46410161513775,4.07080195679286,2.71240536372107,556.027234687552,53.2619872490155,42.7365266988991,4.95515604482557,151.861544083512,124.796977985389,140.241628219706,144.995566434682,1.18773493916542,4.38951673226759,86.5446829265504,4.24264068711928,2.44948974278318,2.26778683805536,4.20671232335045,20.4170796848409,60.3537192604684,58.7482522536385,64.1961280541347,9.56836304853507,1023.4040449821,680.777798341196,868.302613477253,1.83225076262581,1.69030850945703,2.10017006114131,1.60356745147455,3.96187185196954,293.370529973859,2.5319388392523,69.7997134664606,56.8958949058968,50,42.7885164834812,3.62284418654736,3.50509832753866,3.88908729652601,3.25137333621173,303.274981305274,288.075355964869,238.825362077457,257.725767878517,61.1648825482634,3.96187185196954,1073.16457931005,845.681202598575,596.721698712462,476.941970114964,177.301951886766,99.5926524828585,63.1482100187442,120.39102956616,1,3,3,3,3,3,3,3,3,1.76632504942992,1,1,8,2386.60978391867,7336.73615932322,1,1,1,1,0.558982842834666
"Rhynchospora","alba",6,2848.58333333333,2954.66666666667,2740,12671.3333333333,1266.83333333333,842.416666666667,128.916666666667,3708.91666666667,2674.91666666667,3508.66666666667,2776.25,84.75,265.833333333333,8302.58333333333,3007.66666666667,2690.83333333333,316.833333333333,2933.16666666667,2779.25,674.416666666667,158.75,-413.583333333333,1088.08333333333,43544.9166666667,17146.5833333333,28704.6666666667,303.416666666667,331.75,101,73.4166666666667,309.75,10566.75,2869.33333333333,6051.41666666667,5834.5,5574.25,477.166666666667,13.25,336.666666666667,203.416666666667,259.333333333333,14644.4166666667,15685.4166666667,8670.33333333333,2941.66666666667,12743.9166666667,44.8333333333333,4016.91666666667,3373.25,2530,1487.08333333333,11897.9166666667,6561.08333333333,2549.16666666667,9348.75,"1","43","43","22","22","43","90","41","22",1.33328102570322,"S3","secure","161474",1559825.01468823,1958520.85931452,1661240.01006377,1401877.37325159,1991963.41357812,1897113.75320635,24.5299754783754,26.7796847470525,23.721873297176,1850.90510209727,222.01303538033,126.215874475824,18.5004094958774,681.619122962288,374.43690045753,595.3433437687,520.509387741732,10.9471872684681,26.5427042992072,188.960052696731,28.5954011983915,27.9246822504371,12.861735591445,25.4945032697187,35.6220692574395,184.540933292877,210.254445418359,284.885131024397,111.550606806005,7951.82307808414,4992.18978110869,6262.34938970894,14.718314709191,13.1088103613909,11.5601195338268,12.273092026005,63.3189975800743,1267.82391414294,2.42462118253303,237.592262780869,208.022944538687,118.9806133941,121.493608760696,4.41330632601825,41.8576230340497,26.0539940519799,25.2562623497379,1536.61235771381,1059.3162853578,669.034763784002,344.554609297102,761.083373563732,66.2293993127926,599.757293082844,367.023686379553,190.451139045258,466.921340140701,2465.02430223437,1257.75972978896,595.212999817305,1881.1921812317,2,7,7,8,8,8,8,8,8,0.829629028306547,1,1,12,109867.488537211,27210.0082017795,1,1,1,1,0.505908221239224
