"genus","species","kingdomKey","bio1_mu","bio10_mu","bio11_mu","bio12_mu","bio13_mu","bio14_mu","bio15_mu","bio16_mu","bio17_mu","bio18_mu","bio19_mu","bio2_mu","bio3_mu","bio4_mu","bio5_mu","bio6_mu","bio7_mu","bio8_mu","bio9_mu","cmi_max_mu","cmi_mean_mu","cmi_min_mu","cmi_range_mu","gdd0_mu","gdd10_mu","gdd5_mu","gddlgd10_mu","gddlgd5_mu","gdgfgd10_mu","gdgfgd5_mu","gsl_mu","gsp_mu","gst_mu","hurs_max_mu","hurs_mean_mu","hurs_min_mu","hurs_range_mu","kg5_mu","ngd0_mu","ngd10_mu","ngd5_mu","npp_mu","pet_penman_max_mu","pet_penman_mean_mu","pet_penman_min_mu","pet_penman_range_mu","scd_mu","sfcWind_max_mu","sfcWind_mean_mu","sfcWind_min_mu","sfcWind_range_mu","vpd_max_mu","vpd_mean_mu","vpd_min_mu","vpd_range_mu","Red.1_mu","Red.2_mu","Red.3_mu","Red.4_mu","Red.5_mu","Red.6_mu","Red.7_mu","Red.8_mu","Red.9_mu","slope_mu","roundedSRank_mu","simple_status_mu","UID_mu","lat_mu","lon_mu","maxlat_mu","minlat_mu","maxlon_mu","minlon_mu","bio1_sig","bio10_sig","bio11_sig","bio12_sig","bio13_sig","bio14_sig","bio15_sig","bio16_sig","bio17_sig","bio18_sig","bio19_sig","bio2_sig","bio3_sig","bio4_sig","bio5_sig","bio6_sig","bio7_sig","bio8_sig","bio9_sig","cmi_max_sig","cmi_mean_sig","cmi_min_sig","cmi_range_sig","gdd0_sig","gdd10_sig","gdd5_sig","gddlgd10_sig","gddlgd5_sig","gdgfgd10_sig","gdgfgd5_sig","gsl_sig","gsp_sig","gst_sig","hurs_max_sig","hurs_mean_sig","hurs_min_sig","hurs_range_sig","kg5_sig","ngd0_sig","ngd10_sig","ngd5_sig","npp_sig","pet_penman_max_sig","pet_penman_mean_sig","pet_penman_min_sig","pet_penman_range_sig","scd_sig","sfcWind_max_sig","sfcWind_mean_sig","sfcWind_min_sig","sfcWind_range_sig","vpd_max_sig","vpd_mean_sig","vpd_min_sig","vpd_range_sig","Red.1_sig","Red.2_sig","Red.3_sig","Red.4_sig","Red.5_sig","Red.6_sig","Red.7_sig","Red.8_sig","Red.9_sig","slope_sig","roundedSRank_sig","simple_status_sig","UID_sig","lat_sig","lon_sig","maxlat_sig","minlat_sig","maxlon_sig","minlon_sig","Random_Pred"
"Polygonella","articulata",6,2872.83333333333,2977.16666666667,2766.83333333333,11517.8333333333,1169,761.833333333333,132.333333333333,3375.33333333333,2469.5,3313.5,2469.5,79.8333333333333,259,8143.83333333333,3028.83333333333,2720.66666666667,308.166666666667,2968.66666666667,2766.83333333333,552.166666666667,10,-595,1147,51693.1666666667,21829.5,34800,319,347,88.6666666666667,58.1666666666667,365,11517.8333333333,2873.16666666667,5930.83333333333,5683.5,5485.33333333333,445.5,16,365,231.333333333333,289.833333333333,15645.6666666667,16681,9243.66666666667,3073.33333333333,13607.6666666667,0,3325,2893.66666666667,2257.83333333333,1067.16666666667,13772.1666666667,7716.66666666667,3217.66666666667,10554.5,"1","52","52","52","42","43","43","43","43",0.487241094222645,"S5","secure","141532",1708496.27276554,1917967.53607441,1766447.74704057,1645309.63779178,1939928.62220118,1883799.9268718,2.31660671385254,0.408248290463863,4.9966655548142,47.326173167357,32.7047397176617,23.6255511399558,13.4263422668524,67.3844690315704,88.5228783987507,25.7196422992234,88.5228783987507,6.64580067912563,16.6252819524963,193.441894807373,4.07021702943058,5.98887858172685,9.23940835046631,10.9666160079884,4.9966655548142,14.8380142427033,33.9529085646576,73.5472637152464,70.0713921654194,930.588290634836,302.287776795556,535.932458431097,2.5298221281347,3.63318042491699,1.03279555898864,3.25064096243597,0,47.326173167357,2.71416039810964,90.6077627285139,51.1732351918461,43.2419549357643,64.9915379107157,5.86515131944607,0,3.50238014308365,6.8239773348588,43.6287367072056,462.18264787852,332.920210661153,234.942262410718,286.47838778286,0,256.064054486373,220.44379480191,174.38855084743,84.9433144318413,309.585152529424,53.6718424005238,103.980126306264,400.820034429418,2,4,4,4,4,3,3,3,3,0.590059638614101,1,1,6,50821.5958222447,25071.088220963,0,0,0,0,0.352852635085583
"Polygonia","comma",1,2868,2977,2758,11352.618147448,1148.35160680529,744.758034026465,130,3283.8449905482,2390.78449905482,3113.23629489603,2400.55009451796,91,268.531190926276,8454.82230623819,3033,2703.01323251418,325,2956,2758,546.310018903592,15.319470699433,-602.706994328923,1149.02268431002,47919.2703213611,20008.0756143667,32250.0378071834,310,338,90,62,343.977315689981,10788.0623818525,2869,5884.06994328923,5703.02457466919,5499.0056710775,385.06427221172,10,365,225,274,15286.0018903592,16311.8563327032,9052.10396975425,3082.97353497165,13228.9943289225,0,3697.23251417769,3188.41965973535,2461.57466918714,1235.75803402647,13433.7107750473,7302.73724007561,2864.43667296786,10569.2741020794,"1","41","41","41","41","41","41","41","41",2.74482861078352e+32,"S5","secure","11752",1610185.74236149,1958356.05885292,1773250.06909183,1404195.13855924,2033341.62964052,1846007.43359248,49,48,54,862.101487717421,83.0312851901616,60.100059061185,63,271.66191419397,195.693935394469,265.159891240379,221.588467021294,53,27.3558112264891,148.367424347631,57,14.5346312779899,57,58,61,93.2651315704626,92.770070619514,122.025422588102,69.5511274741995,3646.83920176506,2216.84464581206,2786.11305461809,39,39,32,36,33.8531736065524,1133.60719753277,23,101.814489020122,90.2167075390378,64.5838804911343,53.4497394674462,4,38,55,62,801.869020559333,735.759122876756,570.940434458902,487.948080069725,380.487628176069,43,726.931190212982,620.399741057064,479.472597924182,281.752184755167,1077.85492708528,550.351699667094,272.461722807022,846.777768660988,7,14,14,14,14,14,14,14,14,4.11655176698785e+33,1,1,529,63216.8162053385,28215.8123080764,1,1,1,1,0.856545035261661
"Polygonia","interrogationis",1,2869,2978,2758,11439.9713114754,1148.76229508197,756.52868852459,125.456967213115,3282.39139344262,2429.72745901639,3121.6987704918,2432.63934426229,97,261.327868852459,8417.22745901639,3024,2706.54713114754,319.90368852459,2956,2758,543.954918032787,8.6413934426231,-613.137295081967,1157.10860655738,48361.1823770492,20216.518442623,32540.5348360656,312,338,94,65,365,11005.8504098361,2869,5890.86680327869,5697.52868852459,5495.13729508197,395.729508196721,10,365,222,275,15472.2643442623,16463.7807377049,9191.7356557377,3214.07786885246,13249.7745901639,0,3845.02254098361,3329.6106557377,2583.2643442623,1261.78483606557,13469.6987704918,7350.09836065574,2911.81762295082,10557.881147541,"1","41","41","41","41","21","21","21","21",3.02054935710661e+32,"S5","secure","8262",1625093.86389395,1954086.76131453,1793801.74278899,1407010.1583651,2029371.82817244,1843789.82416911,45,43,55,775.433978774539,71.0595439104329,58.6706884962634,14.935803510768,226.404855538936,189.058397114776,228.881113474357,197.928401199049,59,35.181709038794,173.794798352518,48,14.6375032363116,19.0841900745661,53,57,87.1371385823623,89.0201306612239,111.028769614889,66.6968261600224,3040.75047433411,1771.99730801661,2257.1013390267,40,39,29,34,55,1037.19836869148,22,97.0604750433084,67.6332299642842,54.3171121086385,58.1277057409485,4,33,49,61,710.303048521107,785.008167130686,652.573991964813,582.895190372076,355.398313736014,31,835.643325503176,724.988420249647,568.245668196608,288.896805601995,791.236407663112,409.739891646325,230.733687250303,658.510329780976,9,15,15,15,15,15,15,15,15,4.28579664818541e+33,1,1,488,56277.1777719141,33056.6408805077,1,1,1,1,0.926238098880276
"Polygonia","progne",1,2825.875,2930.5625,2717.25,12615.5,1327.125,842.25,149.6875,3840.5,2663.1875,3573.9375,2802.375,91.375,284.125,8228.6875,2984.5625,2663.6875,320.875,2911.25,2806.6875,674.1875,192,-312,986.1875,36014.8125,12508.8125,22888.375,289.5,319.375,110.9375,85.0625,242.875,8589.625,2872.5,6215.4375,6027.75,5705,510.4375,11.9375,293.125,179.5625,235.3125,13481.375,14898.625,8264,2852.8125,12045.875,116.1875,4364.3125,3488.3125,2479.9375,1884.375,9513.9375,5337.9375,1990.8125,7523.125,"1","21","21","21","21","21","21","21","21",3.19850233791583,"S3","threatened","58119",1436307.06926413,1968021.59759709,1605479.24154497,1408059.74694797,2008505.2541342,1927944.8338165,10.0324473584465,11.8713590909662,8.35463942968217,1392.75860554991,152.695721398254,89.1279978457948,14.7273837912011,461.415503279492,274.40534949839,410.719282681817,354.141567738101,1.62788205960997,4.54422710700071,145.210522460782,13.4261870983537,8.69266932535685,4.96487663492256,13.9212068442359,46.1760670333309,125.70240981514,134.566959788303,168.598932380961,74.7834373374212,3172.44770314132,2107.74733522941,2630.47637954294,5.35412613473634,4.89727815560167,5.75579418209743,5.11818652779804,17.8096415835169,577.687328924566,4.6475800154489,131.355988951145,111.520102821569,78.3743155206687,79.4463917787754,3.02145108626082,16.2229261643309,11.0512065706269,9.99812482418578,685.520130995436,585.670883118952,403.553548697898,316.488276507467,381.414538265127,20.2327086669086,927.566401486528,752.997983065028,551.762082634656,407.278099092009,1105.20293573925,532.081631425104,216.145697389515,895.705299377721,1,5,5,5,5,5,5,5,5,1.74024285969119,1,1,16,46228.5108696469,17500.4026399136,1,1,1,1,0.178950095316395
"Pontia","protodice",1,2868.35294117647,2975.17647058824,2760.5,11485.0588235294,1157.5,762.176470588235,127.117647058824,3289.17647058824,2458.55882352941,3149.52941176471,2459.08823529412,75.7941176470588,243.235294117647,8333.05882352941,3025.20588235294,2716.20588235294,309,2956.79411764706,2764.05882352941,498.941176470588,-43.1764705882353,-673.352941176471,1172.26470588235,50149.6764705882,21163.3823529412,33793.0294117647,316.323529411765,343.764705882353,92.5882352941177,63.2058823529412,365,11437.7647058824,2869.52941176471,5911.70588235294,5693.17647058824,5497.23529411765,414.470588235294,10,365,224.735294117647,281.558823529412,15607.5294117647,17135.1764705882,9749.20588235294,3688.82352941176,13446.5,0,4280.88235294118,3733.38235294118,2918.73529411765,1362.23529411765,13663.5,7544.35294117647,3065.29411764706,10598.2058823529,"1","21","21","21","21","21","21","21","21",0.443293109662038,"S4","secure","58529",1666621.6231454,1944061.04524111,1792244.84553096,1560827.88439084,2008229.47611053,1864163.4195164,4.5652332606021,3.49432950377135,7.37419743963964,521.248090828651,40.7075676085671,41.440333586638,14.6985150886425,136.77397204728,152.21459954198,171.424200988343,152.254644681515,14.8380743089479,33.9572447962625,239.94430429208,10.5018884644179,11.0282815820238,19.6715453630287,11.0447558151388,25.059857041444,61.4856185089039,67.1580995761563,89.5591500335042,57.4347106661539,1667.35004269773,798.574070669597,1121.51287122389,4.34651088377162,5.25736899016535,3.84642807194623,5.08580562888818,3,625.46744017301,4.08422904796255,104.58881376299,55.9656120543707,46.0026737190874,64.9261749962486,3,2,6.02172241306126,9.30034595795293,486.12470250077,722.27819162443,648.057880851739,608.98233395227,221.568547434245,2,942.978735089323,835.945011048769,663.930779014377,282.095627330524,511.163986614982,184.604882294172,157.778427186867,576.560111687057,4,11,11,11,11,11,11,12,10,0.421947293271185,1,1,34,52651.7728488146,34138.2683306406,1,1,1,1,0.082234020344913
"Problema","bulenta",1,2875,2978,2771,11575.0666666667,1146.76666666667,789.433333333333,111,3312.96666666667,2576.7,3308.13333333333,2576.7,58.3666666666667,204.666666666667,8054.13333333333,3016.23333333333,2732.03333333333,284.2,2978,2771,499.966666666667,-58.8,-646.733333333333,1146.66666666667,52387.4,22134.7333333333,35237.1,322,351,89.8,57.8333333333333,365,11575.0666666667,2875.1,6029.93333333333,5756,5548.5,481.433333333333,15,365,233.2,294.133333333333,15698.1333333333,17328.0666666667,9971.86666666667,3882.2,13445.7,0,4301.9,3784.3,2981.5,1320.4,13295.2666666667,7631.1,3246.06666666667,10049.2,"1","21","21","21","21","21","21","21","21",0.038887753656232,"S1","threatened","18569",1718848.76894237,1896306.0785047,1723675.49049385,1682550.0229263,1954114.27416894,1889459.77845352,3,3,3,70.1362876874355,4.09106118375116,6.19055639710576,4.54100095300281,21.3129122807057,19.8444815572456,46.0949045978518,19.8444815572456,4.39029755753277,12.5377590620832,37.3563763041159,3.4509702117374,1.3514572807193,4.22145586914899,3,3,41.1066596948033,40.2238563627315,45.1197130503633,23.1908622511976,610.182369573172,335.585944933309,461.313368696303,3,3,2.28035085019828,2.4506625892678,1,70.1362876874355,1.80707422132554,8.81195634990572,9.9203726292639,14.1049025470603,8.05876405914204,2,1,2.39827524232125,2.93296758430343,63.8471954577184,481.085907686676,416.604892892065,385.222407770207,232.55835752596,1,528.877298200371,460.586818353912,363.579119122742,168.857744658143,87.2621628053721,63.4460672404197,34.7482902911916,55.9552777086154,2,3,4,4,3,4,4,4,4,0.018312437286939,1,1,30,7726.03356296742,11176.4142570064,1,1,1,1,0.447451887885109
"Pycnanthemum","setosum",6,2873.38888888889,2976.66666666667,2769.16666666667,11433.2777777778,1148.38888888889,764,122,3300.11111111111,2501.38888888889,3281.83333333333,2501.38888888889,76.7777777777778,254,8051.38888888889,3026.11111111111,2724,302.111111111111,2974.55555555556,2769.16666666667,500.055555555556,-48.6666666666667,-650.444444444444,1150.27777777778,52012.9444444444,21897.3888888889,34954.7777777778,320.222222222222,348.388888888889,88.6666666666667,57.0555555555556,365,11433.2777777778,2874.11111111111,5963.77777777778,5691.77777777778,5482.27777777778,481.5,15,365,232.555555555556,292.333333333333,15566.6666666667,17268.5,9754.88888888889,3557.38888888889,13711,0,3940.05555555556,3430.44444444444,2675.61111111111,1264.5,13580.9444444444,7708.83333333333,3265.05555555556,10315.8888888889,"1","21","22","21","22","22","21","22","21",0.146766828870836,"S4","secure","116796",1733647.87428661,1917929.72782554,1783004.99823235,1715658.86147212,1973851.85188352,1865094.18594486,1.6138696240399,0.840168050416806,3.85395137183522,197.998159693039,22.2608569384466,16.6874380368975,3.06785995538948,76.0068796335831,38.7892327220248,111.43304505133,38.7892327220248,6.69113158068688,15.262410572075,138.57218925162,3.42806563340437,5.60461994303649,8.70354146235474,3.74514936829623,3.85395137183522,58.0359647340714,70.6715684574447,97.7633530655244,59.8810640358483,574.330246483801,213.122759126088,333.636215334916,2.18431724574645,3.32793680809789,1.02899151085505,2.07143662060962,1,197.998159693039,1.64097850611041,89.788349536108,61.9692101493632,59.8574832469057,32.7364700386012,2,1,2.17532207817391,5.25804705413801,184.985214035513,680.142048312228,590.287256978866,557.564466216175,147.22651615393,1,681.301304358257,607.504173040349,486.67831372042,200.077411489242,304.859364340582,90.2084188062811,63.8025190561352,359.43614157355,1,6,6,6,6,6,6,6,6,0.0548327655633046,1,1,18,17548.8651277737,26525.2037989676,1,1,1,1,0.832222160184756
"Pycnanthemum","virginianum",6,2863.83333333333,2972.83333333333,2753.5,11530.3333333333,1154.66666666667,765.833333333333,120.166666666667,3269.33333333333,2458,3112.16666666667,2458,86.5,266,8464.16666666667,3028.83333333333,2704.66666666667,324.166666666667,2951.16666666667,2753.5,556.833333333333,16.3333333333333,-619.333333333333,1176.16666666667,48459,20341.5,32678.1666666667,311.166666666667,338.5,92.8333333333333,65.3333333333333,353.333333333333,11246.5,2868.5,5889.16666666667,5698.83333333333,5491.83333333333,397.333333333333,12.1666666666667,365,219.333333333333,274.166666666667,15648.1666666667,16519.1666666667,9187.66666666667,3154.66666666667,13364.6666666667,0,3835.5,3319.83333333333,2579.66666666667,1256,13555.3333333333,7370.16666666667,2887.83333333333,10667.5,"1","95","81","41","43","22","41","81","43",0.754546190903533,"S2","threatened","150749",1631267.47843307,1961552.73720203,1686313.78165682,1593764.56072781,2003407.50279506,1893312.03963965,5.30722777603022,4.87510683643617,5.46808924579693,604.756038966678,50.1265066273989,41.1699728766812,11.2679486450137,130.960553857513,145.244621242922,126.755538997973,145.244621242922,9.22496612459905,22.5211012164148,103.640564773966,6.33771778061051,7.20185161376341,8.97589364167528,4.57893728573199,5.46808924579693,64.9104511359047,60.9841509465096,77.6625177718741,68.9156489243674,1878.6531345621,1106.80346042104,1400.66747183858,3.31159578853861,3.39116499156263,2.71416039810964,3.50238014308365,14.8683108208924,652.15849300611,2.58843582110896,40.8040030715942,8.28049917979989,11.8560814212229,44.4642178236238,5.30722777603022,0,5.85377371160405,6.6758270399005,553.989681010997,675.596748561349,525.700548474763,476.285488616509,205.397825369858,0,798.084394033613,702.545775495566,554.012153897969,249.776700274465,318.061419645116,212.735908268131,122.71172179815,241.582905024341,1,6,6,6,6,6,6,6,6,0.494983807935744,1,1,6,30902.7613056187,39110.2272623118,0,0,0,0,0.109113234560937
"Pyrrhopappus","carolinianus",6,2871.6,2975.33333333333,2767.2,11461.7333333333,1149.13333333333,763.066666666667,122.666666666667,3279.73333333333,2495.6,3195.86666666667,2495.6,71.5333333333333,238.333333333333,8104.33333333333,3022.4,2724.53333333333,297.866666666667,2962.73333333333,2767.2,478,-76.5333333333333,-698.333333333333,1176.33333333333,51300,21515.9333333333,34419.0666666667,320.066666666667,348.333333333333,91.4,59.9333333333333,365,11461.7333333333,2872.06666666667,5969.13333333333,5706.46666666667,5498.8,470.333333333333,16.4666666666667,365,229.666666666667,289.4,15589.6666666667,17545.5333333333,10058.8,3889.93333333333,13655.6666666667,0,4382.86666666667,3836,3004.93333333333,1377.93333333333,13461.9333333333,7603.8,3206.26666666667,10255.6666666667,"1","82","82","82","82","82","82","82","82",0.284165308236671,"S4","secure","196181",1713743.91317767,1923123.48757319,1785074.29750418,1633927.21942715,1969489.33114933,1864972.50105735,3.54158963501662,1.95180014589707,6.79495611254617,400.935596300643,42.0422689795922,31.3607276397605,10.8144524111201,128.190966177511,81.480760218068,149.442232827206,81.480760218068,14.33709806594,37.1111586350803,237.424173359071,9.27977832247547,9.45566093985628,17.0581638044941,12.0027774563501,6.79495611254617,103.530533798351,109.196328213169,129.291844106196,74.9101048559125,1269.96990965478,502.763288048684,798.89955265859,3.61478445646026,4.96655480858378,3.37638860322683,5.17503163091322,1,400.935596300643,3.36932945144593,120.478134748098,77.5811710097115,75.636536900401,56.2782204341795,4.42180743049502,1,5.19156825558337,9.16359255813071,363.185247235517,1041.56365052513,901.558349272446,809.457707945499,326.940944135758,1,1085.26783176627,955.345711547097,753.69285774082,337.354511851652,445.165533684889,136.914571905258,134.109479086873,525.614153248595,1,9,9,9,9,9,9,9,9,0.2981228768261,1,1,15,46178.0218851164,39136.2444929805,1,1,1,1,0.217242068843916
"Quercus","imbricaria",6,2862.69565217391,2972.13043478261,2751.91304347826,11331.1739130435,1147.82608695652,754.869565217391,121.565217391304,3258.5652173913,2414.04347826087,3065.30434782609,2414.04347826087,93.3913043478261,281.434782608696,8493.17391304348,3032.52173913043,2701.17391304348,331.347826086957,2950.82608695652,2751.91304347826,553.826086956522,7.82608695652174,-638.434782608696,1192.26086956522,48051.6086956522,20135.652173913,32392.9565217391,309.739130434783,337.217391304348,93.0869565217391,65.695652173913,350.130434782609,10955.1739130435,2868.60869565217,5843.73913043478,5673.17391304348,5474.17391304348,369.565217391304,10,365,217.652173913043,272.521739130435,15468.5217391304,16428.9130434783,9114.30434782609,3092.08695652174,13336.7826086957,0,3735.04347826087,3217.91304347826,2481.08695652174,1253.95652173913,13706.3043478261,7382.95652173913,2870.82608695652,10835.4782608696,"1","41","41","41","41","41","41","41","41",1.02542867949675,"S4","secure","248381",1613137.66221183,1958645.52940703,1636402.80681273,1588579.13273484,2012243.64942295,1937262.44961539,3.90145407169145,4.14843177188777,4.02168037559902,398.767037501382,39.5251958466921,27.8898879489031,13.0934615429941,118.149299265785,93.4901444785733,105.307961704797,93.4901444785733,2.62399990359587,5.37524702989649,44.1852013213732,4.91629540144897,3.7737390899965,2.97884504238829,3.96177386708442,4.02168037559902,46.8621306444505,45.1811024191561,63.0395446503488,51.882049261504,1411.42744440869,851.757893935491,1057.10528753422,2.15780594174116,2.08798558291632,1.99802273802379,2.38241250165945,14.7164235644957,455.33251108632,2.03914265484257,29.0598401286104,28.6493727900773,23.1293834644731,15.0146173836653,1,1,4.09665823515365,4.40938632317872,369.868633874394,501.726918936757,404.528730835211,371.886213419139,136.795453314176,1,608.440814949525,523.401454911956,397.061240186571,211.75811206118,417.121786748471,217.308636455758,101.070475939907,320.302111588024,1,7,7,7,7,7,7,7,7,0.310452444422316,1,1,23,14422.1668469514,19692.0192526514,1,1,1,1,0.191483244299889
"Quercus","lyrata",6,2869.23076923077,2977.07692307692,2760.38461538462,11207.3076923077,1153.53846153846,734.846153846154,134.384615384615,3294.84615384615,2372.69230769231,3139.38461538462,2372.69230769231,88.6923076923077,273.846153846154,8382.38461538462,3034.76923076923,2711.23076923077,323.538461538462,2959.30769230769,2760.38461538462,539.769230769231,4.6923076923077,-596.307692307692,1136.23076923077,50447.2307692308,21416.9230769231,34085.1538461538,314.769230769231,342.153846153846,90.0769230769231,61.2307692307692,364.230769230769,11191.7692307692,2869.92307692308,5858.46153846154,5661.69230769231,5466.92307692308,391.538461538462,13.7692307692308,365,225.692307692308,281.923076923077,15352.0769230769,16343.8461538462,9045.92307692308,2987.92307692308,13356.0769230769,0,3339.61538461538,2891.84615384615,2246.76923076923,1093.15384615385,14054.6153846154,7673.46153846154,3068.15384615385,10986.4615384615,"1","22","22","22","22","22","22","22","22",9.42848114019485e+32,"S4","secure","182189",1645743.26632991,1932886.12301548,1775509.23921351,1596871.41811186,1952328.18341441,1881297.12333254,3.9823327785325,2.7827306272059,6.30526845236666,438.94407096565,40.6522147502761,26.2419706889751,9.60502005497179,145.305910727361,97.0106391204805,131.436637752149,97.0106391204805,7.07559909577292,12.4287714185417,198.477344828714,5.11784209333462,8.42767115077713,12.1354534636836,6.88457957303392,6.30526845236666,58.169513559014,57.1421977983939,68.9859703313949,60.6700830258124,1439.7938598891,712.169977549656,977.960534833747,3.8547340192255,4.54323955355929,2.01913919206257,3.44368615860597,2.77350098112615,428.839160573082,3.52281938371192,77.4904460612354,38.9109766333885,34.3910393815539,57.3158142583926,5.57006651896017,1,5.21831095573742,7.85770893731689,414.082612840011,524.193483069284,400.725895831232,341.94284647644,225.711638135351,1,461.870028337976,409.985131062466,317.372849565028,149.190508050304,332.096506671765,133.59928604139,139.749088341598,407.506772006023,1,6,6,6,6,6,6,6,6,3.39948722007177e+33,1,1,13,53161.6943042731,22020.4390001482,1,1,1,1,0.268957912689075
