"genus","species","kingdomKey","bio1_mu","bio10_mu","bio11_mu","bio12_mu","bio13_mu","bio14_mu","bio15_mu","bio16_mu","bio17_mu","bio18_mu","bio19_mu","bio2_mu","bio3_mu","bio4_mu","bio5_mu","bio6_mu","bio7_mu","bio8_mu","bio9_mu","cmi_max_mu","cmi_mean_mu","cmi_min_mu","cmi_range_mu","gdd0_mu","gdd10_mu","gdd5_mu","gddlgd10_mu","gddlgd5_mu","gdgfgd10_mu","gdgfgd5_mu","gsl_mu","gsp_mu","gst_mu","hurs_max_mu","hurs_mean_mu","hurs_min_mu","hurs_range_mu","kg5_mu","ngd0_mu","ngd10_mu","ngd5_mu","npp_mu","pet_penman_max_mu","pet_penman_mean_mu","pet_penman_min_mu","pet_penman_range_mu","scd_mu","sfcWind_max_mu","sfcWind_mean_mu","sfcWind_min_mu","sfcWind_range_mu","vpd_max_mu","vpd_mean_mu","vpd_min_mu","vpd_range_mu","Red.1_mu","Red.2_mu","Red.3_mu","Red.4_mu","Red.5_mu","Red.6_mu","Red.7_mu","Red.8_mu","Red.9_mu","slope_mu","roundedSRank_mu","simple_status_mu","UID_mu","lat_mu","lon_mu","maxlat_mu","minlat_mu","maxlon_mu","minlon_mu","bio1_sig","bio10_sig","bio11_sig","bio12_sig","bio13_sig","bio14_sig","bio15_sig","bio16_sig","bio17_sig","bio18_sig","bio19_sig","bio2_sig","bio3_sig","bio4_sig","bio5_sig","bio6_sig","bio7_sig","bio8_sig","bio9_sig","cmi_max_sig","cmi_mean_sig","cmi_min_sig","cmi_range_sig","gdd0_sig","gdd10_sig","gdd5_sig","gddlgd10_sig","gddlgd5_sig","gdgfgd10_sig","gdgfgd5_sig","gsl_sig","gsp_sig","gst_sig","hurs_max_sig","hurs_mean_sig","hurs_min_sig","hurs_range_sig","kg5_sig","ngd0_sig","ngd10_sig","ngd5_sig","npp_sig","pet_penman_max_sig","pet_penman_mean_sig","pet_penman_min_sig","pet_penman_range_sig","scd_sig","sfcWind_max_sig","sfcWind_mean_sig","sfcWind_min_sig","sfcWind_range_sig","vpd_max_sig","vpd_mean_sig","vpd_min_sig","vpd_range_sig","Red.1_sig","Red.2_sig","Red.3_sig","Red.4_sig","Red.5_sig","Red.6_sig","Red.7_sig","Red.8_sig","Red.9_sig","slope_sig","roundedSRank_sig","simple_status_sig","UID_sig","lat_sig","lon_sig","maxlat_sig","minlat_sig","maxlon_sig","minlon_sig","Random_Pred"
"Polygonia","comma",1,2868,2977,2758,11337.4393939394,1148.2012987013,743.941558441558,129.679653679654,3278.58008658009,2388.67532467532,3108.15367965368,2399.13203463203,97,268.896103896104,8455.54112554113,3033,2702.66883116883,325,2950.08441558442,2757.04978354978,545.417748917749,14.4025974025974,-603.781385281385,1149.19696969697,47825.8051948052,19953.8333333333,32181.0692640693,310,338,91,65,343.025974025974,10746.0281385281,2869,5886.7012987013,5705.53896103896,5500.35281385281,386.348484848485,10,365,218,272.227272727273,15252.8268398268,16306.8246753247,9048.55627705628,3081.35714285714,13225.538961039,0,3708.5367965368,3196.53246753247,2466.58874458874,1242.04761904762,13404.6731601732,7287.61688311688,2856.93506493506,10547.7380952381,"1","41","41","41","41","41","41","41","41",3.14288817122181e+32,"S5","secure","148342",1608802.47939632,1958840.44243832,1773250.00885669,1404195.13855924,2033341.66544677,1846007.17849454,49,48,54,891.302957863587,87.4642570841952,62.0665345549901,14.528645408534,283.320436451477,201.710383319869,275.52102521133,229.83862558079,53,27.5271119749449,154.232272075939,57,14.7773299999713,57,12.4891022163184,18.7029441334487,96.969530004886,96.7693897219834,126.990775622041,71.2704219811113,3719.66823633947,2262.58971762369,2844.29368523368,39,39,32,36,34.5291755761552,1155.41601999015,23,103.768355188082,91.8458672872485,65.135391969926,55.4945209220073,4,38,55,12.2834506202536,817.582060396365,748.792918438964,580.627071514293,493.42516211729,393.023937161039,43,736.448095925516,626.888264291729,483.614589609349,288.46983906968,1099.83894467501,561.721256918021,277.978198133651,864.359822676607,7,14,14,14,14,14,14,14,14,4.4041262696807e+33,1,1,462,65046.7773342215,28799.6057307727,1,1,1,1,0.430028111441061
"Polygonia","interrogationis",1,2866,2978,2754.19178082192,11426.8173515982,1148.41552511416,755.283105022831,126.111872146119,3281.49086757991,2425.83333333333,3121.28310502283,2429.07762557078,84.3196347031964,261.321917808219,8420.1598173516,3033,2706.6598173516,319.997716894977,2956,2757.24657534247,542.780821917808,8.15981735159803,-612.041095890411,1154.83105022831,48431.0388127854,20262.5251141552,32595.7945205479,312,338,94,65,348.755707762557,11006.7694063927,2869,5891.40639269406,5697.7602739726,5496.11187214612,395.294520547945,10,365,222,274.764840182648,15450.4543378995,16455.595890411,9186.0799086758,3206.75799086758,13248.8744292237,0,3814.74200913242,3303.14155251142,2562.98630136986,1251.78082191781,13486.2214611872,7358.73515981735,2915.79680365297,10570.4246575342,"1","41","41","41","41","41","41","41","41",3.36536092755254e+32,"S5","secure","148488",1625104.49971633,1953803.11112187,1793801.74278899,1407010.1583651,2029372.17466763,1843789.82416911,45,43,10.1252895442351,795.653256050016,74.0687165398519,59.737084047299,14.8744184944768,234.610702736693,192.795992730969,234.951774081645,202.533593906568,14.9558657466689,34.7099656483081,177.477808667177,48,14.6137386211846,18.981563843439,53,18.9930355694974,90.7085629046119,93.0265926496952,115.337205949086,66.752377167227,3062.50057650588,1787.85641129895,2277.68916051225,40,39,29,34,27.6609440865419,1058.28482376684,22,99.3714763012474,70.1828248133445,55.4961296662091,59.2516065274638,4,33,49,11.1825684202358,725.920403039235,807.723029925678,674.881205248187,602.23891263181,357.817628956119,31,848.546901498999,736.492698396377,578.16319645418,293.134488385869,814.911826481136,418.884924036133,232.969728813715,678.914844560104,9,15,15,15,15,15,15,15,15,4.52305539276248e+33,1,1,438,57444.9389587998,33127.3769070385,1,1,1,1,0.496796090854332
"Polygonia","progne",1,2825.53333333333,2930.13333333333,2717,12724.6,1337.86666666667,849.333333333333,149.333333333333,3871.66666666667,2685.46666666667,3603.06666666667,2827.26666666667,91.3333333333333,284.133333333333,8220.93333333333,2984.06666666667,2663.4,320.666666666667,2910.86666666667,2804.4,683.866666666667,202,-301.666666666667,985.533333333333,35902.8666666667,12432.3333333333,22792.2,289.333333333333,319.2,111.2,85.2666666666667,242.466666666667,8634.4,2872.2,6219.53333333333,6030.2,5704.4,515.133333333333,12.0666666666667,292.8,179.133333333333,234.933333333333,13445.5333333333,14886.8666666667,8251.93333333333,2843.66666666667,12043.2666666667,116.6,4398.86666666667,3517.73333333333,2501.66666666667,1897.2,9486.66666666667,5323.46666666667,1982.73333333333,7503.93333333333,"1","21","21","21","21","21","21","21","21",3.13322990075517,"S3","threatened","148912",1436914.07987649,1968278.66161285,1605479.24154497,1408059.74694797,2008505.2541342,1927945.45994064,10.2877643459643,12.1588689950215,8.58570240075241,1369.04485995581,151.668749331593,87.4705392580567,15.173598625181,459.847593800174,268.640457187847,407.668714708869,351.785337684111,1.67616341969505,4.70359538266309,146.838330275495,13.7449557847164,8.91868023548648,5.06622805119022,14.3221440267793,46.848997549879,123.788914035528,132.994092242583,169.190791148702,77.3608120309969,3250.91984492009,2158.62402160883,2693.52634504075,5.49891764241794,5.01711356971601,5.85783967980396,5.22995037762128,18.3570409483923,568.499754994293,4.6475800154489,134.904657690781,114.9877012057,81.087078413976,79.9033940515194,3.08143442170008,16.7383221552051,11.3002317717487,10.2292763790063,693.889541092885,604.268964081708,414.719090240037,325.400559018456,394.653820576006,20.8730858831586,949.403336437204,769.849193642743,563.997424850588,418.215289738944,1138.40788991008,547.488142946189,221.21723862906,923.731676150499,1,5,5,5,5,5,5,5,5,1.78093395056595,1,1,15,47784.9990543861,18083.2507223863,1,1,1,1,0.0599509382154793
"Pontia","protodice",1,2868.53571428571,2975.35714285714,2760.71428571429,11438.3214285714,1156.39285714286,757.571428571429,128.535714285714,3289.32142857143,2440.32142857143,3156.89285714286,2440.96428571429,77.2857142857143,247.107142857143,8326.32142857143,3026.25,2715.64285714286,310.607142857143,2957.42857142857,2765.03571428571,499.607142857143,-40.1785714285714,-667.75,1167.28571428571,50222.1785714286,21199.4285714286,33848.6785714286,316.214285714286,343.714285714286,92.1071428571429,62.6785714285714,365,11380.8928571429,2869.89285714286,5912.67857142857,5694.64285714286,5499.46428571429,413.214285714286,10,365,225.107142857143,282.035714285714,15564.8571428571,17070.6785714286,9681.35714285714,3617,13453.6785714286,0,4169.28571428571,3635.71428571429,2842.03571428571,1327.39285714286,13674.1785714286,7550.39285714286,3068.64285714286,10605.5357142857,"1","21","21","21","21","21","21","21","21",0.451164832764881,"S4","secure","151358",1667251.09648439,1942416.57298882,1792244.9428596,1560828.11361375,2008229.44047098,1864163.58426224,4.65460459280312,3.24567273987867,7.82615341331086,506.348807719901,44.3106368683924,37.0849161424292,13.8309426123086,150.87548301716,138.494565629828,182.654975150117,138.635809104782,13.7028170741346,30.8729046800952,254.05963918842,9.25612910054338,11.395952126423,18.8076802391692,10.5248509145017,27.5136089462774,66.7845287504769,72.2460064621945,94.6481300318106,60.9248821898021,1699.36870748177,784.526156992417,1114.30752632633,4.59756089003355,5.63623950584037,3.28113898149301,4.8001047166708,3,629.512765103752,3.96595965421182,109.448467011726,58.4162675755677,48.333319649697,68.1302440824202,3,2,6.16044301986945,9.65509707205989,475.380215413251,771.146047250763,680.177766213211,622.015600614171,226.115842741335,2,923.03456285927,817.253297565053,649.388571808719,277.091686829564,485.230686151514,172.805465295455,167.772379814353,569.514574465922,4,11,11,11,11,11,11,12,10,0.449120383031931,1,1,28,56155.5122724507,35254.1162644986,1,1,1,1,0.660798926837742
"Problema","bulenta",1,2874.08333333333,2977.08333333333,2770,11597.8333333333,1145.08333333333,788.916666666667,109.166666666667,3303.25,2578.91666666667,3291.16666666667,2578.91666666667,56.5833333333333,199.5,8074.83333333333,3015.25,2732.25,283,2974.75,2770,496.916666666667,-59.6666666666667,-650.166666666667,1147,52185.3333333333,22040,35096.9166666667,322,350.916666666667,90.6666666666667,58.75,365,11597.8333333333,2874.25,6025.83333333333,5752.83333333333,5544.75,481.083333333333,15.6666666666667,365,232.333333333333,293.166666666667,15718.6666666667,17334.1666666667,10000.5,3918.83333333333,13415.25,0,4363.08333333333,3834.41666666667,3021.41666666667,1341.66666666667,13278,7612.75,3232.16666666667,10045.8333333333,"1","21","21","21","21","21","21","21","21",0.0455169929524565,"S1","threatened","151793",1715186.21407546,1900241.57959348,1723675.49049385,1682550.0229263,1954114.27416894,1889459.43155226,2.57464325272219,2.57464325272219,2.55840859626733,108.558181579643,4.88891758485609,9.15977702520728,6.76667413046312,30.3138882062631,31.1519978443915,70.5070381184916,31.1519978443915,6.62582184725149,19.0095669693877,51.6559128593555,5.39570536293786,2.13733053554704,6.57820091459111,10.6354894745675,2.55840859626733,47.6472995196491,48.2895308310071,60.2914637909929,37.287580189168,946.082288688303,527.479943608372,721.09354560636,0.603022689155527,0.996204919895622,3.47283832917774,3.7446932147677,1,108.558181579643,2.63283462864992,10.6158828976666,14.6090465953204,22.017038856304,12.3322071557906,2.3094010767585,1,3.67629589602789,4.54939223380109,98.8721243308597,622.803169451463,511.093746960201,442.750665177537,373.917619755524,1,657.93664496506,570.022879657767,450.193384373131,215.065035970447,138.79612255522,99.7261021726281,52.4488206528878,88.4614279922286,2,3,4,4,3,4,4,4,4,0.0237601059254637,1,1,12,11234.1655300127,17181.6143949281,1,1,1,1,0.0746220517903566
"Protographium","marcellus",1,2868,2977,2758,11194.4092039801,1142.25870646766,731.252487562189,141,3243.47263681592,2354.28233830846,3101.26616915423,2354.77114427861,87,256.256218905473,8431.01865671642,3034,2709,325,2956,2758,507.609452736318,-19.3942786069652,-625.69527363184,1133.31467661692,49532.2599502488,20949.0049751244,33452.3407960199,314,341,91,62,365,10946.1629353234,2869,5893.17661691542,5694.90547263682,5495.58457711443,397.592039800995,10,365,222,275,15299.2425373134,16575.0509950249,9274.4552238806,3246.39427860697,13328.6492537313,0,3808.97014925373,3304.51368159204,2574.85820895522,1234.13059701493,13703.0174129353,7497.57462686567,2981.62686567164,10721.3905472637,"1","41","41","41","41","41","41","41","41",5.60291418598807e+32,"S4","secure","153165",1631658.24631039,1945792.99945954,1781220.24690415,1415263.25676598,2027011.25213466,1854533.34149462,38,40,48,745.541885362086,66.8764794094318,50.1870690433228,53,217.296740592197,176.941558022479,238.153641503016,179.060659175717,61,36.2473380120285,184.551331403963,43,63,75,57,50,83.6297462389374,82.3220599915194,100.56340875598,59.4306882709896,2414.42194651818,1348.04010216174,1744.90979353489,32,32,25,30,58,990.898565541584,23,83.2416318061518,48.8199071322753,45.1056770601973,59.9019974745251,3,26,47,55,692.13745108148,757.223262733924,630.281736790051,569.945827769957,359.731432770308,29,856.155680670104,742.43083534234,583.880506288476,280.934983342934,569.153442440058,292.966016080904,186.925342079288,505.117139131393,6,15,15,15,15,15,15,15,15,6.01384955705416e+33,1,1,804,54809.0099099082,37786.2937269366,1,1,1,1,0.93903047638014
"Prunus","maritima",6,2871.5,2968,2777,10928,1114.5,805,110.5,3046.5,2539,2939,2571.5,55.5,208,7534,3006.5,2740,266.5,2966.5,2897.5,354,-249,-946.5,1301.5,51413,20644.5,33831.5,326,358.5,96,57.5,365,10928,2872.5,6289,5878.5,5644.5,644.5,23,365,231,302,15093,18842,11352,5277,13565,0,6510.5,5679,4469,2041.5,11916,7137,3416.5,8499.5,"1","31","31","31","31","31","31","31","31",0,"SNR","threatened","153798",1795539.22969259,1897689.1577786,1796812.49758731,1794265.96179787,1908845.60864931,1886532.70690788,1.73205080756888,2.3094010767585,1.15470053837925,173.205080756888,16.7431578064991,12.7017059221718,2.88675134594813,24.8260615751539,43.8786204584116,33.4863156129983,44.4559707276012,2.88675134594813,9.23760430703401,33.4863156129983,4.04145188432738,0,4.04145188432738,1.73205080756888,2.88675134594813,77.3649360714098,85.4478398400646,80.251687417358,2.88675134594813,631.621194493451,442.827656468443,547.905405460955,0,0.577350269189626,1.15470053837925,1.73205080756888,0,173.205080756888,1.73205080756888,18.475208614068,6.35085296108588,1.73205080756888,16.7431578064991,0,0,1.15470053837925,2.3094010767585,165.122176988233,898.357018859058,718.223734871894,557.720360037178,340.636658821879,0,487.860977465234,456.106712659804,391.443482510566,96.4174949546675,227.476006060713,98.1495457622364,28.2901631902917,199.185842870421,1,1,1,1,1,1,1,1,1,0,2,2,4,1470.24312353106,12882.3598268141,0,0,0,0,0.00471456185914576
"Ptelea","trifoliata",6,2864.25,2975.08333333333,2752,10297.125,1068.04166666667,681.916666666667,133.083333333333,3025.20833333333,2164.875,2855.20833333333,2165.20833333333,96.625,286.333333333333,8610.33333333333,3037.625,2700.375,337.25,2953.54166666667,2752.83333333333,434.916666666667,-86.6666666666667,-697.625,1132.625,48656.9583333333,20686.5,32991.5,310.125,337,91.9166666666667,65.0416666666667,347.875,9944.45833333333,2871.41666666667,5831.25,5684.41666666667,5494.29166666667,336.958333333333,10,365,219.208333333333,272.958333333333,14468.25,16562.0416666667,9219.66666666667,3169.91666666667,13392.0416666667,0,3687.41666666667,3172.875,2447.79166666667,1239.5,13954.6666666667,7475.75,2870.875,11083.7916666667,"1","41","41","41","41","41","41","41","41",1.32138884873055,"SNR","threatened","154651",1574730.60431927,1947968.01912706,1621548.74613246,1482497.0906448,1994660.34398459,1902688.43324416,6.27897538734574,5.80474249738892,6.87270271095669,588.779358485607,70.259385178592,52.8078948535657,6.74720851130565,196.636608172941,150.102465003077,191.652606638171,150.272370916922,2.01721316081623,3.88851737502695,85.6155020098414,5.09327884193494,7.60633834237759,3.75017730077313,6.07736761790173,8.58829815785567,68.5142735038391,73.6874749983415,103.971687021649,47.3859773674009,2182.29029562915,1229.92952574441,1573.39851710144,3.76221415115473,3.41461190592505,2.91608403501867,3.98378806864604,28.1837624898647,1082.17188940896,6.09790104569766,21.4500905121336,24.3029052928607,23.1599051309318,24.0875692610899,2,4,6.65233388362992,7.38301193607507,595.521459320013,863.020843867838,699.465794133724,585.82133044613,285.575265507193,4,721.071715184916,619.806236881008,479.617665031147,241.565990279208,501.411086848092,283.767248046405,152.41609132115,358.39701974049,1,10,10,10,10,10,10,10,10,0.91678227197392,2,2,48,39378.1975727396,23396.4229361338,1,1,1,1,0.133990566944703
"Pycnanthemum","setosum",6,2873.38888888889,2976.66666666667,2769.16666666667,11433.2777777778,1148.38888888889,764,122,3300.11111111111,2501.38888888889,3281.83333333333,2501.38888888889,76.7777777777778,254,8051.38888888889,3026.11111111111,2724,302.111111111111,2974.55555555556,2769.16666666667,500.055555555556,-48.6666666666667,-650.444444444444,1150.27777777778,52012.9444444444,21897.3888888889,34954.7777777778,320.222222222222,348.388888888889,88.6666666666667,57.0555555555556,365,11433.2777777778,2874.11111111111,5963.77777777778,5691.77777777778,5482.27777777778,481.5,15,365,232.555555555556,292.333333333333,15566.6666666667,17268.5,9754.88888888889,3557.38888888889,13711,0,3940.05555555556,3430.44444444444,2675.61111111111,1264.5,13580.9444444444,7708.83333333333,3265.05555555556,10315.8888888889,"1","21","21","21","21","22","21","21","22",0.146766828870836,"S4","secure","154944",1733647.86681775,1917929.69436111,1783004.99823235,1715658.86147212,1973851.85188352,1865094.18594486,1.6138696240399,0.840168050416806,3.85395137183522,197.998159693039,22.2608569384466,16.6874380368975,3.06785995538948,76.0068796335831,38.7892327220248,111.43304505133,38.7892327220248,6.69113158068688,15.262410572075,138.57218925162,3.42806563340437,5.60461994303649,8.70354146235474,3.74514936829623,3.85395137183522,58.0359647340714,70.6715684574447,97.7633530655244,59.8810640358483,574.330246483801,213.122759126088,333.636215334916,2.18431724574645,3.32793680809789,1.02899151085505,2.07143662060962,1,197.998159693039,1.64097850611041,89.788349536108,61.9692101493632,59.8574832469057,32.7364700386012,2,1,2.17532207817391,5.25804705413801,184.985214035513,680.142048312228,590.287256978866,557.564466216175,147.22651615393,1,681.301304358257,607.504173040349,486.67831372042,200.077411489242,304.859364340582,90.2084188062811,63.8025190561352,359.43614157355,1,6,6,6,6,6,6,6,6,0.0548327655633046,1,1,18,17548.8677098684,26525.1953832585,1,1,1,1,0.864274648949504
"Pycnanthemum","torreyi",6,2853.5,2959,2747,12646,1206.5,846.5,111,3521,2705.5,3373,2705.5,75,242,8272.5,3008.5,2703.5,305,2935,2747,628,131.5,-491,1119,44924.5,17938,29727,308,336.5,101,73.5,316.5,11083,2872.5,5905,5689.5,5448,457,12.5,340.5,208,264,15484.5,16099.5,8934.5,3165.5,12934,41.5,4109,3557,2751.5,1357,12506,6901,2747,9759,"1","41","22","22","41","41","41","41","41",3.27178678171358,"S1","threatened","155030",1618203.61675458,1975301.0692995,1669194.20713572,1567213.02637344,2000976.73567689,1949625.4029221,19.0918830920368,18.3847763108502,21.2132034355964,807.515944115037,57.2756492761104,67.175144212722,5.65685424949238,212.132034355964,143.542676580869,212.132034355964,143.542676580869,31.1126983722081,76.3675323681471,9.19238815542512,2.12132034355964,33.2340187157677,31.1126983722081,14.142135623731,21.2132034355964,82.0243866176395,99.7020561473032,65.0538238691624,16.9705627484771,6749.3342264256,4007.88123576535,5021.87235998686,15.556349186104,13.4350288425444,5.65685424949238,7.77817459305202,68.5893577750951,1402.89985387411,6.36396103067893,104.651803615609,34.6482322781408,84.8528137423857,19.7989898732233,3.53553390593274,34.6482322781408,21.2132034355964,21.2132034355964,938.330698634549,221.324422511389,365.574205873445,444.770165366338,223.445742854949,58.6898628384834,140.007142674936,168.291413922398,161.927452891719,22.6274169979695,958.836795288958,701.449926937055,472.347329832614,486.489465456345,1,2,2,2,2,2,2,2,2,4.5442296908279,1,1,2,72111.5844704178,36310.8756138745,0,0,0,0,0.787406310904771
"Pycnanthemum","virginianum",6,2863.83333333333,2972.83333333333,2753.5,11530.3333333333,1154.66666666667,765.833333333333,120.166666666667,3269.33333333333,2458,3112.16666666667,2458,86.5,266,8464.16666666667,3028.83333333333,2704.66666666667,324.166666666667,2951.16666666667,2753.5,556.833333333333,16.3333333333333,-619.333333333333,1176.16666666667,48459,20341.5,32678.1666666667,311.166666666667,338.5,92.8333333333333,65.3333333333333,353.333333333333,11246.5,2868.5,5889.16666666667,5698.83333333333,5491.83333333333,397.333333333333,12.1666666666667,365,219.333333333333,274.166666666667,15648.1666666667,16519.1666666667,9187.66666666667,3154.66666666667,13364.6666666667,0,3835.5,3319.83333333333,2579.66666666667,1256,13555.3333333333,7370.16666666667,2887.83333333333,10667.5,"1","81","95","81","81","22","81","81","71",0.754546190903533,"S2","threatened","155034",1631267.47946103,1961552.66115309,1686313.78165682,1593764.56072781,2003407.50279506,1893312.03963965,5.30722777603022,4.87510683643617,5.46808924579693,604.756038966678,50.1265066273989,41.1699728766812,11.2679486450137,130.960553857513,145.244621242922,126.755538997973,145.244621242922,9.22496612459905,22.5211012164148,103.640564773966,6.33771778061051,7.20185161376341,8.97589364167528,4.57893728573199,5.46808924579693,64.9104511359047,60.9841509465096,77.6625177718741,68.9156489243674,1878.6531345621,1106.80346042104,1400.66747183858,3.31159578853861,3.39116499156263,2.71416039810964,3.50238014308365,14.8683108208924,652.15849300611,2.58843582110896,40.8040030715942,8.28049917979989,11.8560814212229,44.4642178236238,5.30722777603022,0,5.85377371160405,6.6758270399005,553.989681010997,675.596748561349,525.700548474763,476.285488616509,205.397825369858,0,798.084394033613,702.545775495566,554.012153897969,249.776700274465,318.061419645116,212.735908268131,122.71172179815,241.582905024341,1,6,6,6,6,6,6,6,6,0.494983807935744,1,1,6,30902.7609954659,39110.1727812163,0,0,0,0,0.913085728418082
