"genus","species","kingdomKey","bio1_mu","bio10_mu","bio11_mu","bio12_mu","bio13_mu","bio14_mu","bio15_mu","bio16_mu","bio17_mu","bio18_mu","bio19_mu","bio2_mu","bio3_mu","bio4_mu","bio5_mu","bio6_mu","bio7_mu","bio8_mu","bio9_mu","cmi_max_mu","cmi_mean_mu","cmi_min_mu","cmi_range_mu","fcf_mu","gdd0_mu","gdd10_mu","gdd5_mu","gddlgd10_mu","gddlgd5_mu","gdgfgd10_mu","gdgfgd5_mu","gsl_mu","gsp_mu","hurs_max_mu","hurs_mean_mu","hurs_min_mu","hurs_range_mu","kg5_mu","ngd0_mu","ngd10_mu","ngd5_mu","npp_mu","pet_penman_max_mu","pet_penman_mean_mu","pet_penman_min_mu","pet_penman_range_mu","scd_mu","sfcWind_max_mu","sfcWind_mean_mu","sfcWind_min_mu","sfcWind_range_mu","vpd_max_mu","vpd_mean_mu","vpd_min_mu","vpd_range_mu","X2001_2019_change_index_mu","X2001_Land_Cover_mu","X2004_Land_Cover_mu","X2006_Land_Cover_mu","X2008_Land_Cover_mu","X2011_Land_Cover_mu","X2013_Land_Cover_mu","X2016_Land_Cover_mu","X2019_Land_Cover_mu","slope_mu","roundedSRank_mu","roundedNRank_mu","roundedGRank_mu","UID_mu","lat_mu","lon_mu","maxlat_mu","minlat_mu","maxlon_mu","minlon_mu","simple_status_mu","bio1_sig","bio10_sig","bio11_sig","bio12_sig","bio13_sig","bio14_sig","bio15_sig","bio16_sig","bio17_sig","bio18_sig","bio19_sig","bio2_sig","bio3_sig","bio4_sig","bio5_sig","bio6_sig","bio7_sig","bio8_sig","bio9_sig","cmi_max_sig","cmi_mean_sig","cmi_min_sig","cmi_range_sig","fcf_sig","gdd0_sig","gdd10_sig","gdd5_sig","gddlgd10_sig","gddlgd5_sig","gdgfgd10_sig","gdgfgd5_sig","gsl_sig","gsp_sig","hurs_max_sig","hurs_mean_sig","hurs_min_sig","hurs_range_sig","kg5_sig","ngd0_sig","ngd10_sig","ngd5_sig","npp_sig","pet_penman_max_sig","pet_penman_mean_sig","pet_penman_min_sig","pet_penman_range_sig","scd_sig","sfcWind_max_sig","sfcWind_mean_sig","sfcWind_min_sig","sfcWind_range_sig","vpd_max_sig","vpd_mean_sig","vpd_min_sig","vpd_range_sig","X2001_2019_change_index_sig","X2001_Land_Cover_sig","X2004_Land_Cover_sig","X2006_Land_Cover_sig","X2008_Land_Cover_sig","X2011_Land_Cover_sig","X2013_Land_Cover_sig","X2016_Land_Cover_sig","X2019_Land_Cover_sig","slope_sig","roundedSRank_sig","roundedNRank_sig","roundedGRank_sig","UID_sig","lat_sig","lon_sig","maxlat_sig","minlat_sig","maxlon_sig","minlon_sig","simple_status_sig","Random_Pred"
"Thuja","occidentalis",6,12.9090909090909,23.7272727272727,1.90909090909091,1123.95454545455,112.909090909091,74.1363636363636,12.5454545454545,324.363636363636,237.090909090909,308.227272727273,238.909090909091,9.04545454545454,27.1818181818182,848.772727272727,29.5454545454545,-3.18181818181818,32.7272727272727,21.7272727272727,2.45454545454545,52.9090909090909,0.0909090909090909,-61.0454545454545,113.909090909091,82.5714285714286,4747.72727272727,1978.68181818182,3195.09090909091,309.636363636364,337.045454545455,94.5909090909091,67.4090909090909,342.318181818182,1064.22727272727,58.7727272727273,57.1363636363636,55.0909090909091,3.81818181818182,10.6818181818182,361.545454545455,216.045454545455,270.636363636364,1513.90909090909,163.590909090909,91.0454545454545,31.2727272727273,132.272727272727,5.59090909090909,3.81818181818182,3.45454545454545,2.5,1.18181818181818,1337.81818181818,724.954545454545,282.272727272727,1055.63636363636,"1","41","41","41","41","41","41","41","41",1.48211874705669e+29,"S1","N5","G5","32786",1594458.54608701,1959178.5309841,1694188.57895626,1411417.54070402,2000051.25861143,1917709.54708487,"threatened",0.971454035826165,1.12045136235861,0.971454035826165,105.47104196243,11.2880429402051,6.80542818739959,1.29935048709411,31.8964775701845,25.2056476870696,29.5214721180587,29.7143689642523,1.67551762370896,3.65977313421739,16.6044509758014,1.33549608144307,1.46827931806048,1.88178785763049,1.03195691040618,1.73828795705574,11.3511446492627,10.3551647610957,11.9780643667508,5.76449800324688,19.9964282524941,309.162337048598,192.331159440624,239.600641761385,6.44792661060574,5.94800705100354,4.37154316121774,4.73748065365157,28.5229838211328,114.560415260197,1.23179382094408,0.940893928815244,0.750180353495453,0.732663999932122,1.75625043328552,16.2032544430264,9.71732509111468,10.0216216468644,89.3702353193666,6.84285578721891,6.06690689786478,5.79968651190421,3.76932251310394,26.2236881117401,0.957992128229099,0.670981706320262,0.672592709134549,0.394771016975861,108.822107506936,51.4526849433418,24.0677255106379,90.5809532457519,3,10,10,10,9,9,9,9,9,6.95175312912444e+29,1,1,1,22,62516.4770349837,20983.9944166677,0,0,0,0,1,0.283807064173743
"Trautvetteria","caroliniensis",6,9,19,-2,1458.5,152,95,15,445,302.5,412.5,343,9,28,816,24,-7,32,17.5,10,91.5,40.5,-10,102,127.5,3497,1174,2200,288,318,112,86,234,942.5,63,61,58,5.5,10,288,177,233,1331,141,77,23.5,117.5,126,3.5,3,2,1.5,874,502.5,187.5,686.5,"1","11","11","11","11","11","11","11","11",1.65417302146911,"S3","NNR","G5","54682",1406465.07949721,1949357.47824044,1406970.62394311,1405959.53505131,1953542.05235056,1945172.90413031,"threatened",0,0,0,43.1335136523794,2.82842712474619,2.82842712474619,0,12.7279220613579,10.6066017177982,12.0208152801713,8.48528137423857,0,0,1.4142135623731,0,0,0,0.707106781186548,0,4.94974746830583,4.94974746830583,5.65685424949238,0,0.707106781186548,4.24264068711928,4.24264068711928,4.24264068711928,0,0,0,0,0,31.8198051533946,0,0,0,0.707106781186548,0,0,0,0,0,1.4142135623731,1.4142135623731,2.12132034355964,0.707106781186548,0,0.707106781186548,0,0,0.707106781186548,5.65685424949238,0.707106781186548,0.707106781186548,4.94974746830583,1,1,1,1,1,1,1,1,1,0.555093591960278,1,1,1,2,714.947811769746,5917.88145929569,0,0,0,0,1,0.95399869279936
"Trichophorum","planifolium",6,9,19.3333333333333,-1.66666666666667,1296.66666666667,142.333333333333,83.6666666666667,16.6666666666667,397.333333333333,266,367.333333333333,266,10,31,804,25.3333333333333,-7,32,17,-1.66666666666667,61.3333333333333,17.3333333333333,-33,94.3333333333333,132.333333333333,3443.33333333333,1141,2149.66666666667,286.333333333333,317.666666666667,115.333333333333,88.3333333333333,240,900.666666666667,60,58,55,5,10,289,172,230.333333333333,1322.66666666667,153.666666666667,87.3333333333333,34,119.333333333333,119,5.66666666666667,4.66666666666667,3,2,986,545,206.666666666667,779.333333333333,"1","41","41","41","41","41","41","41","41",15.263809093506,"S2","NNR","G4","71526",1447059.3534166,1968968.24193915,1447327.59484429,1446924.55962539,1968990.43094263,1968951.32994485,"threatened",0,0.577350269189626,0.577350269189626,9.23760430703401,1.15470053837925,0.577350269189626,0.577350269189626,2.88675134594813,1.73205080756888,2.88675134594813,1.73205080756888,0,0,3.46410161513775,0.577350269189626,0,0,0,0.577350269189626,0.577350269189626,0.577350269189626,1.73205080756888,1.15470053837925,1.15470053837925,49.0747728811182,32.9089653438087,40.9918691124634,0.577350269189626,1.15470053837925,1.15470053837925,1.15470053837925,1.73205080756888,1.15470053837925,0,0,0,0,0,1.73205080756888,1.73205080756888,2.3094010767585,15.0111069989303,2.3094010767585,1.15470053837925,1.73205080756888,1.15470053837925,1.73205080756888,0.577350269189626,0.577350269189626,0,0,13.856406460551,6.92820323027551,2.88675134594813,10.9696551146029,1,1,1,1,1,1,1,1,1,0,1,1,1,3,232.304865818832,20.0775278970596,0,0,0,0,1,0.878479443956167
"Trichostema","brachiatum",6,11.8333333333333,22.8333333333333,0.833333333333333,1104.33333333333,110.333333333333,72.3333333333333,12,315.5,234,296.166666666667,234,9.5,28.3333333333333,850.166666666667,29.1666666666667,-4.16666666666667,33.3333333333333,20.8333333333333,0.833333333333333,53,-1.66666666666667,-65,118,94.5,4486.66666666667,1825.33333333333,3003.33333333333,304.166666666667,332.666666666667,97.6666666666667,70.8333333333333,313.666666666667,978.166666666667,58.5,57.3333333333333,55.3333333333333,3.66666666666667,10,348.666666666667,207.5,262.833333333333,1519.5,163.166666666667,91.1666666666667,31.6666666666667,131.166666666667,24,3.66666666666667,3.33333333333333,2.33333333333333,1.33333333333333,1281.66666666667,692.166666666667,265.166666666667,1016.16666666667,"1","41","41","41","41","41","41","41","22",1.03336876918814,"S3","N5","G5","28990",1567591.28875112,1981859.83025845,1623949.30935529,1472433.39628004,1990670.18735022,1952224.08867978,"threatened",0.752772652709081,0.752772652709081,0.752772652709081,57.0216333216321,2.33809038890002,6.59292550137393,2.44948974278318,3.50713558335004,17.8101094887145,8.0601902376226,17.8101094887145,0.547722557505166,0.516397779494322,11.839200423452,0.408248290463863,0.752772652709081,0.516397779494322,0.752772652709081,0.752772652709081,4.51663591625449,5.75036230742609,11.0453610171873,8.04984471899924,10.6348483769163,225.052586447405,124.300710644254,160.98529953591,4.16733328000853,4.45720390678581,3.01109061083632,4.16733328000853,29.4392028877595,113.268559921395,0.547722557505166,0.516397779494322,0.516397779494322,0.516397779494322,0,25.3034911952218,7.12039324756716,8.61200712184254,54.390256480366,13.437509689919,9.49561302216274,7.52772652709081,5.56477013601341,37.1806401235912,1.36626010212795,1.03279555898864,1.03279555898864,0.516397779494322,58.5069796406093,31.7705314193305,16.1296827825803,42.1777982671769,2,3,3,3,3,3,3,4,4,0.160155169516539,1,1,1,6,74930.9603977198,14707.8869578531,0,0,0,0,1,0.365868056891486
"Trillium","cernuum",6,11.4468085106383,22.3404255319149,0.468085106382979,1247.3829787234,119.212765957447,83.7234042553192,10.936170212766,347.191489361702,265.042553191489,331.489361702128,265.042553191489,9.65957446808511,28.8723404255319,837.617021276596,28.2978723404255,-4.61702127659574,33,20.1276595744681,0.468085106382979,66.6382978723404,15.7446808510638,-48.8936170212766,115.489361702128,102.531914893617,4232.42553191489,1657.08510638298,2796.55319148936,300.234042553192,329.893617021277,101.595744680851,75.3617021276596,287.31914893617,1012.1914893617,58.3829787234043,56.9148936170213,54.3404255319149,4.04255319148936,10,331.936170212766,199.63829787234,255.531914893617,1513.34042553191,158.148936170213,84.9574468085106,26.2765957446809,131.382978723404,58.2765957446809,3.65957446808511,3.29787234042553,2.53191489361702,1.1063829787234,1230.6170212766,664.893617021277,250.829787234043,979.914893617021,"1","41","41","41","41","41","41","41","41",3.33246226195631,"S3","N5","G5","18519",1582683.48684664,2000277.09465064,1666058.18075701,1558073.06342681,2017133.70902964,1968406.72143131,"threatened",0.716528789381802,0.841236040511633,0.686866350830926,88.2281018998333,7.64692655002156,5.79243182264423,0.484734589823847,26.1514305019591,17.0675861704966,25.3993087379623,17.0675861704966,0.522393976956126,0.849987756346493,11.9846880416663,0.656568603555514,0.573061628424245,0.294883912309794,1.13476719076791,0.686866350830926,8.48637150893149,10.9076520509913,12.580582074308,4.6712457161062,8.98997282926152,253.832343219663,167.519866412683,206.068562725955,4.51188173390644,3.22513257262524,3.88788292937499,4.08829470091346,25.1854913228428,49.6170720522476,0.533780262938489,0.35076235198075,0.522393976956126,0.291729982995789,0,20.8539478645079,8.37290020896841,7.29756083082258,44.4675145695023,5.17510228172081,4.72255203119315,3.98749200713155,1.64915250289303,34.4949285041575,0.635082868426422,0.507118613044894,0.545776822909815,0.311660528333906,60.2251403490665,30.4782417347432,13.9210805879556,46.9786398211459,2,5,5,5,5,5,6,6,6,1.72136232174646,1,1,1,47,28941.0907338901,10161.086788153,0,0,0,0,1,0.934812880819663
"Trillium","pusillum",6,14,24.4,4.6,1101.4,113.8,76,12.6,318.4,247,310.2,247,7,24.4,780.6,29,0.2,28.8,24.2,4.6,43.25,-14.75,-81,124,28,5265,2188.2,3516.6,324,354.4,90.2,54.2,365,1101.4,61,57.8,55.8,5.4,21.4,365,234.8,301.2,1517.8,181.75,105,42.25,139,0,4.75,4,3.25,1.25,1309.2,756.8,337.6,971.4,"1","90","90","90","90","90","90","90","90",0.0893014452544218,"S2","N4","G4","4856",1763726.55094273,1879194.81120846,1786793.59827515,1712904.69856535,1932606.72414628,1862953.44017774,"threatened",0,0.547722557505166,0.547722557505166,31.3974521259289,4.65832587954085,1.22474487139159,0.894427190999916,13.3902949930164,1.87082869338697,16.798809481627,1.87082869338697,1,1.34164078649987,21.1612854051922,0,0.836660026534076,0.836660026534076,0.447213595499958,0.547722557505166,12.2031416719903,13.0479883506999,16.5126214353344,8.28653526310404,28.2842712474619,48.2389883807693,21.1825399798985,24.3987704608245,2.44948974278318,4.50555213042752,1.78885438199983,2.68328157299975,0,31.3974521259289,1.22474487139159,0.447213595499958,0.447213595499958,0.547722557505166,3.57770876399966,0,1.78885438199983,7.04982269280583,29.7691115084075,12.4465524008324,11.0453610171873,10.3722385883344,2.16024689946929,0,1.70782512765993,1.4142135623731,1.25830573921179,0.5,45.2017698768533,13.9892816112908,8.98888202169769,54.2982504322193,2,4,4,4,4,4,4,4,4,0.108068311988573,1,1,1,5,29595.8694823497,29992.3880730665,0,0,0,0,1,0.0836269329302013
"Utricularia","radiata",6,14,24.6666666666667,4,1181.33333333333,116,78.3333333333333,12,338,254.666666666667,337.666666666667,254.666666666667,7,23.6666666666667,812,29.3333333333333,-0.666666666666667,30,24,4,56,1.66666666666667,-58.6666666666667,114.333333333333,57,5169.33333333333,2180.33333333333,3476,320,347.666666666667,90.3333333333333,59.6666666666667,365,1181.33333333333,59.6666666666667,56.6666666666667,54.6666666666667,5,15,365,230.666666666667,289,1591,168.666666666667,94.3333333333333,32.6666666666667,136,0,4,3,2.66666666666667,1,1355.33333333333,766.666666666667,322.333333333333,1033,"1","90","90","90","90","90","90","90","90",0.393677944230156,"S5","NNR","G4","69492",1715277.65160359,1915929.84137649,1731735.65063631,1682371.48382155,1933223.28668951,1881423.6385302,"secure",0,0.577350269189626,0,61.1991285341003,3.46410161513775,4.04145188432738,0,17.3205080756888,9.81495457622364,17.6162803489651,9.81495457622364,1.73205080756888,5.77350269189626,1,1.15470053837925,0.577350269189626,1.73205080756888,0,0,7,7.37111479583199,6.80685928555405,0.577350269189626,0,5.5075705472861,2.51661147842358,7.54983443527075,1.73205080756888,2.88675134594813,3.21455025366432,2.88675134594813,0,61.1991285341003,1.15470053837925,1.15470053837925,1.15470053837925,0,0,0,1.52752523165195,0,54.561891462815,3.51188458428425,2.51661147842358,1.15470053837925,2.64575131106459,0,0,0,0.577350269189626,0,45.3468117218105,20.5020324195757,6.35085296108588,39,1,2,2,2,2,2,2,2,2,0.362691326010567,1,1,1,3,28497.5776643131,29883.2754861553,0,0,0,0,1,0.522831386886537
"Uvularia","grandiflora",6,9,19,-2,1397,146,91.6666666666667,15,429.666666666667,288.666666666667,397,323.666666666667,9,28.6666666666667,806,24,-7,32,17,10,77.6666666666667,27.3333333333333,-22.6666666666667,99.3333333333333,128.666666666667,3438.33333333333,1131.66666666667,2146.33333333333,286.333333333333,317.333333333333,113.666666666667,86.6666666666667,234.333333333333,904,62.6666666666667,61,57.6666666666667,5.33333333333333,10,287.333333333333,173.666666666667,231.666666666667,1313.66666666667,150.333333333333,85.3333333333333,32,118,125.333333333333,6,5,3.33333333333333,2.66666666666667,870.666666666667,500.666666666667,189.333333333333,681.666666666667,"1","41","41","41","41","41","41","41","41",2.67567345936817,"S1","N5","G5","46891",1415858.27410406,1940628.00266531,1420493.35396201,1411149.34947749,1942090.99600282,1938458.82008046,"threatened",0,0,0,19.9749843554382,2,1.52752523165195,0,6.42910050732864,3.78593889720018,6.2449979983984,7.57187779440036,0,0.577350269189626,4.35889894354067,0,0,0,0,0,3.21455025366432,4.61880215351701,7.37111479583199,4.50924975282289,0.577350269189626,35.4447927534262,23.8607068908977,30.9892454463372,0.577350269189626,0.577350269189626,0.577350269189626,0.577350269189626,0.577350269189626,12.1243556529821,0.577350269189626,0,0.577350269189626,0.577350269189626,0,0.577350269189626,1.15470053837925,1.15470053837925,8.50490054811538,5.13160143944688,5.13160143944688,4,1.73205080756888,1.15470053837925,1,1,0.577350269189626,0.577350269189626,13.0511813003013,5.77350269189626,2.08166599946613,11.1504857891185,1,2,2,2,2,2,2,2,2,1.13088549425556,1,1,1,3,4672.43991283674,1916.29927791418,0,0,0,0,1,0.0702933091670275
"Uvularia","puberula",6,9,19,-2,1520,157.666666666667,100.333333333333,14.6666666666667,463,318.666666666667,430.333333333333,351.666666666667,9,28.3333333333333,809.333333333333,24,-7.33333333333333,31.6666666666667,17,10,93.3333333333333,44,-4.33333333333333,98,132,3366.33333333333,1089.66666666667,2090.33333333333,285.333333333333,316,115,88.3333333333333,229.666666666667,967.333333333333,63.3333333333333,61,57.3333333333333,6,14,283.333333333333,171.333333333333,228.666666666667,1293,142.666666666667,78,25.3333333333333,117,130.666666666667,4,3,2,2,865.333333333333,494.333333333333,181.666666666667,683.666666666667,"1","41","41","41","41","41","41","41","41",2.38162238986224,"S4","N5","G5","47209",1409223.26150805,1958519.03446653,1422041.2914481,1402479.96406467,1964789.01894537,1952380.20919128,"secure",0,0,0,106.522298135179,10.2143689640297,5.5075705472861,0.577350269189626,31.1929479209644,21.3853532431273,28.8848287745199,30.8922859842604,0,0.577350269189626,2.51661147842358,0,0.577350269189626,0.577350269189626,0,0,10.6926766215636,9.53939201416946,6.65832811847939,4.35889894354067,1.73205080756888,60.3020176555755,38.3709959908957,49.7225636239055,1.52752523165195,1,1.73205080756888,1.15470053837925,3.21455025366432,61.8088451059663,1.15470053837925,1,0.577350269189626,0,3.60555127546399,2.3094010767585,3.21455025366432,2.08166599946613,18.7349939951952,1.15470053837925,1,0.577350269189626,1,3.05505046330389,0,0,0,0,23.1804515342849,7.76745346515403,3.51188458428425,20.2072594216369,1,2,2,2,2,2,2,2,2,1.01890095516627,1,1,1,3,11105.771626956,6205.44453933856,0,0,0,0,1,0.513507604133338
"Valeriana","pauciflora",6,13.3333333333333,24.3333333333333,2.33333333333333,1114.33333333333,114.166666666667,73.8333333333333,13,325.666666666667,238.5,308,238.5,9.33333333333333,27.5,857.166666666667,30.1666666666667,-3,33.1666666666667,22.6666666666667,2.33333333333333,52.5,-1.16666666666667,-61.1666666666667,114,79.1666666666667,4910.5,2088.66666666667,3327.33333333333,311.666666666667,338.5,91.6666666666667,64.6666666666667,357,1096.5,58.6666666666667,57,55.1666666666667,3.5,10,365,221,274.833333333333,1529.5,165.5,91.5,30.8333333333333,134.5,0,3.66666666666667,3.33333333333333,2.5,1,1389.66666666667,749.166666666667,290,1099.5,"1","41","41","41","41","41","41","41","41",1.28425597173587,"S1","N4","G4","16393",1629211.70399874,1963637.85906902,1677137.9357047,1601239.5673929,2021041.13615485,1930716.48598095,"threatened",0.516397779494322,0.516397779494322,0.516397779494322,47.0134732461522,4.02077936060494,1.94079021706795,0.894427190999916,7.71146332849134,11.3446022407134,6.03324125159934,11.3446022407134,1.03279555898864,1.6431676725155,5.23131595936115,0.983192080250175,0,0.983192080250175,0.516397779494322,0.516397779494322,5.92452529743945,4.79235502302017,4.57893728573199,5.40370243444252,2.85773803324704,115.06476437207,70.3950755853466,87.259765451591,1.86189867250253,1.22474487139159,2.25092573548455,2.50333111406914,12.4579292019179,33.6793705404362,1.03279555898864,0.632455532033676,0.408248290463863,0.547722557505166,0,0,4,3.65604522218567,44.2300802621926,4.32434966208793,3.83405790253616,3.65604522218567,1.37840487520902,0,0.816496580927726,0.516397779494322,0.547722557505166,0,55.6908131262838,22.7544867370518,9.09945053286186,46.822003374482,1,4,4,4,4,4,4,4,4,0.982834198385368,1,1,1,6,36754.7701601944,43941.5350360311,0,0,0,0,1,0.957230633823201
"Viburnum","lentago",6,11,21.75,0.25,1298.5,132.25,86.5,14,386,273.5,360.25,290.75,9,27.75,830,27,-5.25,32,19.75,6.5,70.5,18,-38,108.25,105,4131.5,1579,2698.5,298.75,327.5,104,76.5,293,1026,61,58.75,56,5,11.75,324.25,195.75,252,1434.5,155.75,87.25,30.5,125,65.25,4.25,3.75,2.75,1.5,1126,621,237.5,888,"1","41","41","41","41","41","41","41","41",1.44379128489169,"S1","N5","G5","15000",1523366.79504295,1958808.68084439,1642781.68325573,1409854.93554327,1982007.75155896,1939496.99094442,"threatened",2.94392028877595,3.20156211871642,2.62995563967658,159.905180237123,18.8745860881769,11.1205515450749,1.4142135623731,59.0084739677277,31.0322412983658,52.8038824330181,48.9991496524855,0.816496580927726,1.25830573921179,22.1359436211787,3.55902608401044,2.62995563967658,0.816496580927726,3.20156211871642,3.51188458428425,17.8232058470598,21.0554822631383,28.8790581563873,11.5289490703475,30.7354301526214,878.128502365495,561.049611591227,698.076643356587,15.3704261489394,13.4039795085887,13.0384048104053,13.6014705087354,73.1892523986047,142.480408009897,2.94392028877595,2.62995563967658,1.82574185835055,1.4142135623731,3.5,47.1972809951308,28.3357842077234,26.9567554922076,170.89665493118,13.9373598647664,8.65544144839919,4.65474668125631,9.55684745788763,75.4337457640809,0.957427107756338,0.5,0.5,0.577350269189626,303.274353240318,147.216394014616,65.3222779762004,238.802568383731,1,3,3,3,3,3,3,3,3,0.615138643309949,1,1,1,4,127289.078856505,20722.3747749738,0,0,0,0,1,0.00684945262037218
"Viola","brittoniana",6,14.1666666666667,25,4,1150.5,119.5,77.6666666666667,13,336.666666666667,252.833333333333,333.666666666667,252.833333333333,7.33333333333333,24.5,797.666666666667,29.1666666666667,-0.5,29.8333333333333,24.5,4,54.1666666666667,-2.16666666666667,-65.3333333333333,119.5,29.6666666666667,5265,2218.33333333333,3537.83333333333,321.666666666667,350.666666666667,87.8333333333333,55.3333333333333,365,1150.5,60.3333333333333,57.5,55.3333333333333,5,19,365,234.833333333333,296.333333333333,1563.5,170.333333333333,95.5,33,137.333333333333,0,3.33333333333333,3.16666666666667,2.33333333333333,1,1339.66666666667,766.666666666667,329.833333333333,1009.66666666667,"1","21","21","21","21","21","21","21","82",0.100462784020616,"S4","NNR","G4","48302",1743728.9637127,1889023.58104069,1766218.05556293,1722430.08562473,1909180.18580285,1864610.66714321,"secure",0.408248290463863,0,0,16.7541039748475,3.39116499156263,1.03279555898864,1.09544511501033,4.27395211328656,3.48807492274273,6.21825270205921,3.48807492274273,1.03279555898864,2.25831795812724,10.0133244562766,0.408248290463863,0.547722557505166,0.752772652709081,0.547722557505166,0,4.4007575105505,5.15428624221304,8.35862827661732,6.53452370108182,13.6332925834762,36.9540254911424,15.7310732840028,22.7983917561451,1.50554530541816,2.06559111797729,0.752772652709081,1.86189867250253,0,16.7541039748475,0.516397779494322,0.547722557505166,0.516397779494322,0,4.38178046004133,0,1.72240142436851,3.72379734500505,15.2282631970951,5.12510162500869,4.72228758124704,4.81663783151692,2.16024689946929,0,0.516397779494322,0.408248290463863,0.516397779494322,0,15.4099534933324,3.82970843102535,4.75043857624395,17.7388462608668,3,5,5,5,5,5,5,5,6,0.0575852758943111,1,1,1,6,18877.5862316644,19113.8280770332,0,0,0,0,1,0.0398014890961349
"Viola","canadensis",6,10.2,21.4,-0.6,1136.2,117.8,75,14.6,344,238.6,319.2,255.2,9.2,28,838.6,26.6,-6.2,32.4,19.2,8.8,61.6,10.6,-41.2,103,115.6,3899,1451.6,2540,294.2,323.6,105.2,80.2,255.8,820,61.2,59.6,56.6,4.4,10,305,190,244.4,1381.2,148,81,25.8,122,102.2,3.6,2.8,1.8,1.8,1039.2,578.4,216.6,822.6,"1","41","41","41","41","41","41","41","41",5.00686173653389,"S4","NNR","G5","10172",1429671.9756625,1966382.84120156,1489224.13875668,1403822.6907862,1984978.18262155,1942664.79917179,"secure",1.09544511501033,1.51657508881031,0.894427190999916,172.761974982923,17.9916647367607,12.7671453348037,0.894427190999916,56.7846810328279,36.8076079092353,52.3039195472003,48.3032090031294,0.447213595499958,1,24.110163831878,1.94935886896179,1.30384048104053,0.894427190999916,1.09544511501033,4.38178046004133,12.4819870213039,13.2778010227598,19.9173291382153,8.94427190999916,10.18822850156,373.466196596158,262.571514068073,316.182700349023,5.89067059000926,4.4497190922574,5.76194411635517,5.06951674225463,20.6929939834718,60.9138736249797,1.92353840616713,1.51657508881031,0.894427190999916,0.894427190999916,0,18.2208671582886,11.6404467268228,9.50263121456368,54.4720111616966,2.44948974278318,1.22474487139159,2.48997991959775,3.93700393700591,24.0041663050396,0.894427190999916,0.447213595499958,0.447213595499958,0.447213595499958,166.490840588904,73.0636708631588,25.7157539263386,140.860924318989,1,2,2,2,2,2,2,2,2,1.73987283877329,1,1,1,5,35115.5612171204,15404.2543657907,0,0,0,0,1,0.0746553121134639
