"obs_full","gs","genus","species","verbiage","long_key","exclude","verb_length","has_nonNative_ssp"
"Nymphoides peltata (S. G. Gmel.) Kuntze, Yellow Floatingheart,  † (Ferraro Photo Voucher MPA)  MOLLUGINACEAE (Carpetweed Family) ","Nymphoides peltata","Nymphoides","peltata"," (S. G. Gmel.) Kuntze, Yellow Floatingheart,  † (Ferraro Photo Voucher MPA)  MOLLUGINACEAE (Carpetweed Family) ","Nymphoides peltata (S. G. Gmel",TRUE,111,FALSE
"Mollugo gracillima Andersson, Slender Carpetweed, † Waif  Reed (1964) ","Mollugo gracillima","Mollugo","gracillima"," Andersson, Slender Carpetweed, † Waif  Reed (1964) ","Mollugo gracillima Andersson, ",TRUE,52,FALSE
"Mollugo nudicaulis Lam., Naked-stem Carpetweed, † Waif  Reed (1964) ","Mollugo nudicaulis","Mollugo","nudicaulis"," Lam., Naked-stem Carpetweed, † Waif  Reed (1964) ","Mollugo nudicaulis Lam., Naked",TRUE,50,FALSE
"Mollugo verticillata L., Green Carpetweed, † (Boone s.n.  TAWES)  MONTIACEAE (Montia Family) ","Mollugo verticillata","Mollugo","verticillata"," L., Green Carpetweed, † (Boone s.n.  TAWES)  MONTIACEAE (Montia Family) ","Mollugo verticillata L., Green",TRUE,73,FALSE
"Claytonia caroliniana Michx., Carolina Springbeauty, •  S3/G5  (Steury 010410.3 US) ","Claytonia caroliniana","Claytonia","caroliniana"," Michx., Carolina Springbeauty, •  S3/G5  (Steury 010410.3 US) ","Claytonia caroliniana Michx., ",FALSE,63,FALSE
"Claytonia virginica L., Narrowleaf Springbeauty (Chase  6863 US)  [Claytonia media (DC.) Link; C. virginica var. acutiflora  DC.] ","Claytonia virginica","Claytonia","virginica"," L., Narrowleaf Springbeauty (Chase  6863 US)  [Claytonia media (DC.) Link; C. virginica var. acutiflora  DC.] ","Claytonia virginica L., Narrow",FALSE,111,FALSE
"Montia linearis (Douglas) Greene, Narrowleaf Miners-lettuce,  † (Knapp 2672 DOV)  MORACEAE (Mulberry Family) ","Montia linearis","Montia","linearis"," (Douglas) Greene, Narrowleaf Miners-lettuce,  † (Knapp 2672 DOV)  MORACEAE (Mulberry Family) ","Montia linearis (Douglas) Gree",TRUE,94,FALSE
"Broussonetia papyrifera (L.) Vent., Paper Mulberry, † (Leonard  s.n. US)  [Papyrius papyriferus (L.) Kuntze] ","Broussonetia papyrifera","Broussonetia","papyrifera"," (L.) Vent., Paper Mulberry, † (Leonard  s.n. US)  [Papyrius papyriferus (L.) Kuntze] ","Broussonetia papyrifera (L.) V",TRUE,86,FALSE
"Fatoua villosa (Thunb.) Nakai, Hairy Crabweed, † (Steury &  Saffer 990800 US) ","Fatoua villosa","Fatoua","villosa"," (Thunb.) Nakai, Hairy Crabweed, † (Steury &  Saffer 990800 US) ","Fatoua villosa (Thunb.) Nakai,",TRUE,64,FALSE
"Ficus carica L., Edible Fig, † Waif. Not established and rarely  persisting after cultivation (Worthley s.n. MARY) ","Ficus carica","Ficus","carica"," L., Edible Fig, † Waif. Not established and rarely  persisting after cultivation (Worthley s.n. MARY) ","Ficus carica L., Edible Fig, †",TRUE,103,FALSE
"Maclura pomifera (Raf.) C. K. Schneid., Osage-orange, † (Smith  5034 US)  [Toxylon pomiferum Raf.] ","Maclura pomifera","Maclura","pomifera"," (Raf.) C. K. Schneid., Osage-orange, † (Smith  5034 US)  [Toxylon pomiferum Raf.] ","Maclura pomifera (Raf.) C. K. ",TRUE,83,FALSE
"Morus alba L., White Mulberry, ‡ (Hotchkiss & Leonard 3357  US) ","Morus alba","Morus","alba"," L., White Mulberry, ‡ (Hotchkiss & Leonard 3357  US) ","Morus alba L., White Mulberry,",TRUE,54,FALSE
"Morus rubra L., Red Mulberry (McAvoy 3366 DOV)  MYRICACEAE (Bayberry Family) ","Morus rubra","Morus","rubra"," L., Red Mulberry (McAvoy 3366 DOV)  MYRICACEAE (Bayberry Family) ","Morus rubra L., Red Mulberry (",FALSE,66,FALSE
"Comptonia peregrina (L.) J. M. Coult., Sweet-fern (Knapp 2628  DOV) ","Comptonia peregrina","Comptonia","peregrina"," (L.) J. M. Coult., Sweet-fern (Knapp 2628  DOV) ","Comptonia peregrina (L.) J. M.",FALSE,49,FALSE
"Morella caroliniensis (Mill.) Small, Evergreen Bayberry, •  S1/  G5 (Knapp 2653 TAWES)  [Myrica caroliniensis Mill.; M. heterophylla Raf.] ","Morella caroliniensis","Morella","caroliniensis"," (Mill.) Small, Evergreen Bayberry, •  S1/  G5 (Knapp 2653 TAWES)  [Myrica caroliniensis Mill.; M. heterophylla Raf.] ","Morella caroliniensis (Mill.) ",FALSE,118,FALSE
"Morella cerifera (L.) Small, Southern Bayberry (Knapp 2662  DOV)  [Myrica cerifera L.] ","Morella cerifera","Morella","cerifera"," (L.) Small, Southern Bayberry (Knapp 2662  DOV)  [Myrica cerifera L.] ","Morella cerifera (L.) Small, S",FALSE,71,FALSE
"Morella pensylvanica (Mirbel) Kartesz, Northern Bayberry  (Knapp 2981 TAWES)  [Myrica pensylvanica Mirbel]  NUMBER 113 • 61  NARTHECIACEAE (Bog Asphodel Family) ","Morella pensylvanica","Morella","pensylvanica"," (Mirbel) Kartesz, Northern Bayberry  (Knapp 2981 TAWES)  [Myrica pensylvanica Mirbel]  NUMBER 113 • 61  NARTHECIACEAE (Bog Asphodel Family) ","Morella pensylvanica (Mirbel) ",FALSE,141,FALSE
"Aletris aurea Walter, Golden Colicroot, •  SH/G5 (McAtee  2909 US) ","Aletris aurea","Aletris","aurea"," Walter, Golden Colicroot, •  SH/G5 (McAtee  2909 US) ","Aletris aurea Walter, Golden C",FALSE,54,FALSE
"Aletris farinosa L., White Colicroot (McAvoy 1811 DOV) ","Aletris farinosa","Aletris","farinosa"," L., White Colicroot (McAvoy 1811 DOV) ","Aletris farinosa L., White Col",FALSE,39,FALSE
"Narthecium americanum Ker Gawl., Yellow Asphodel, † Waif  intentionally introduced at a single site, Prince George’s  County; this planting persisted for a few years but is not  considered established in the state (Walker 1330 MARY)  NELUMBONACEAE (Lotus Lily Family) ","Narthecium americanum","Narthecium","americanum"," Ker Gawl., Yellow Asphodel, † Waif  intentionally introduced at a single site, Prince George’s  County; this planting persisted for a few years but is not  considered established in the state (Walker 1330 MARY)  NELUMBONACEAE (Lotus Lily Family) ","Narthecium americanum Ker Gawl",TRUE,247,FALSE
"Nelumbo lutea (Willd.) Pers., American Lotus (Uhler s.n. BALT) ","Nelumbo lutea","Nelumbo","lutea"," (Willd.) Pers., American Lotus (Uhler s.n. BALT) ","Nelumbo lutea (Willd.) Pers., ",FALSE,50,FALSE
"Nelumbo nucifera Gaertn., Sacred Lotus—see Excluded Flora  section  NYCTAGINACEAE (Four-o’clock Family) ","Nelumbo nucifera","Nelumbo","nucifera"," Gaertn., Sacred Lotus—see Excluded Flora  section  NYCTAGINACEAE (Four-o’clock Family) ","Nelumbo nucifera Gaertn., Sacr",TRUE,88,FALSE
"Boerhavia coccinea Mill., Scarlet Spiderling, † Waif Reed  -1964","Boerhavia coccinea","Boerhavia","coccinea"," Mill., Scarlet Spiderling, † Waif Reed  -1964","Boerhavia coccinea Mill., Scar",TRUE,46,FALSE
"Boerhavia erecta L., Erect Spiderling, † Waif Reed (1964) ","Boerhavia erecta","Boerhavia","erecta"," L., Erect Spiderling, † Waif Reed (1964) ","Boerhavia erecta L., Erect Spi",TRUE,42,FALSE
"Mirabilis jalapa L., Common Four-o’clock, † Waif (Bitman  s.n. MARY) ","Mirabilis jalapa","Mirabilis","jalapa"," L., Common Four-o’clock, † Waif (Bitman  s.n. MARY) ","Mirabilis jalapa L., Common Fo",TRUE,53,FALSE
"Mirabilis nyctaginea (Michx.) MacMill., Wild Four-o’clock  (Steele s.n. US)  [Allionia nyctaginea Michx.]  NYMPHAEACEAE (Water Lily Family) ","Mirabilis nyctaginea","Mirabilis","nyctaginea"," (Michx.) MacMill., Wild Four-o’clock  (Steele s.n. US)  [Allionia nyctaginea Michx.]  NYMPHAEACEAE (Water Lily Family) ","Mirabilis nyctaginea (Michx.) ",FALSE,120,FALSE
"Nuphar advena (Aiton) W. T. Aiton, Broadleaf Pond Lily (Uhler  102 BALT)  [Nuphar lutea (L.) Sm. ssp. advena (Aiton) Kartesz & Gandhi] ","Nuphar advena","Nuphar","advena"," (Aiton) W. T. Aiton, Broadleaf Pond Lily (Uhler  102 BALT)  [Nuphar lutea (L.) Sm. ssp. advena (Aiton) Kartesz & Gandhi] ","Nuphar advena (Aiton) W. T. Ai",FALSE,122,FALSE
"Nuphar variegata Engelm.flex Durand, Yellow Cow Lily (Hall  Photo Voucher MPA)  [Nuphar lutea (L.) Sm. ssp. variegata (Engelm.flex Durand)  E. O. Beal] ","Nuphar variegata","Nuphar","variegata"," Engelm.flex Durand, Yellow Cow Lily (Hall  Photo Voucher MPA)  [Nuphar lutea (L.) Sm. ssp. variegata (Engelm.flex Durand)  E. O. Beal] ","Nuphar variegata Engelm.flex D",FALSE,136,FALSE
"Nymphaea odorata Aiton ssp. odorata, American Water Lily  (Marshall s.n. US)  [Castalia lekophylla Small; C. minor (Sims) Nyár.; C. odorata  (Aiton) Wood; C. odorata var. rosea (Pursh) Britton] ","Nymphaea odorata","Nymphaea","odorata"," Aiton ssp. odorata, American Water Lily  (Marshall s.n. US)  [Castalia lekophylla Small; C. minor (Sims) Nyár.; C. odorata  (Aiton) Wood; C. odorata var. rosea (Pursh) Britton] ","Nymphaea odorata Aiton ssp. od",FALSE,178,TRUE
"Nymphaea odorata Aiton ssp. tuberosa (Paine) Wiersema &  Hellquist, American White Water Lily—see Excluded Flora  section.  [Nymphaea tuberosa Paine]  NYSSACEAE (Tupelo Family) ","Nymphaea odorata","Nymphaea","odorata"," Aiton ssp. tuberosa (Paine) Wiersema &  Hellquist, American White Water Lily—see Excluded Flora  section.  [Nymphaea tuberosa Paine]  NYSSACEAE (Tupelo Family) ","Nymphaea odorata Aiton ssp. tu",TRUE,161,TRUE
"Nyssa biflora Walter, Swamp Blackgum (Naczi 11577 DOV)  [Nyssa sylvatica Marshall var. biflora (Walter) Sarg.] ","Nyssa biflora","Nyssa","biflora"," Walter, Swamp Blackgum (Naczi 11577 DOV)  [Nyssa sylvatica Marshall var. biflora (Walter) Sarg.] ","Nyssa biflora Walter, Swamp Bl",FALSE,98,FALSE
"Nyssa sylvatica Marshall, Blackgum (Knapp 2647 DOV)  OLEACEAE (Olive Family) ","Nyssa sylvatica","Nyssa","sylvatica"," Marshall, Blackgum (Knapp 2647 DOV)  OLEACEAE (Olive Family) ","Nyssa sylvatica Marshall, Blac",FALSE,62,FALSE
"Chionanthus virginicus L., Fringetree (Coville s.n. US)  62 • SMITHSONIAN CONTRIBUTIONS TO BOTANY ","Chionanthus virginicus","Chionanthus","virginicus"," L., Fringetree (Coville s.n. US)  62 • SMITHSONIAN CONTRIBUTIONS TO BOTANY ","Chionanthus virginicus L., Fri",FALSE,76,FALSE
"Forsythia suspensa (Thunb.) Vahl, Weeping Forsythia, † (Kress  et al. 89-2680 US) ","Forsythia suspensa","Forsythia","suspensa"," (Thunb.) Vahl, Weeping Forsythia, † (Kress  et al. 89-2680 US) ","Forsythia suspensa (Thunb.) Va",TRUE,64,FALSE
"Forsythia viridissima Lindl., Greenstem Forsythia, † (Longbottom  10923 DOV) ","Forsythia viridissima","Forsythia","viridissima"," Lindl., Greenstem Forsythia, † (Longbottom  10923 DOV) ","Forsythia viridissima Lindl., ",TRUE,56,FALSE
"Fraxinus americana L., White Ash (Hotchkiss & Leonard  3572 US)  [Fraxinus americana var. curtissii Sudw.] ","Fraxinus americana","Fraxinus","americana"," L., White Ash (Hotchkiss & Leonard  3572 US)  [Fraxinus americana var. curtissii Sudw.] ","Fraxinus americana L., White A",FALSE,89,FALSE
"Fraxinus biltmoreana Beadle, Biltmore Ash (Lamb s.n. US) ","Fraxinus biltmoreana","Fraxinus","biltmoreana"," Beadle, Biltmore Ash (Lamb s.n. US) ","Fraxinus biltmoreana Beadle, B",FALSE,37,FALSE
"Fraxinus caroliniana Mill., Carolina Ash, •  S2/G4G5 (Knapp  4030 TAWES) ","Fraxinus caroliniana","Fraxinus","caroliniana"," Mill., Carolina Ash, •  S2/G4G5 (Knapp  4030 TAWES) ","Fraxinus caroliniana Mill., Ca",FALSE,53,FALSE
"Fraxinus nigra Marshall, Black Ash, •  S3/G5 (Knapp 2180  DOV) ","Fraxinus nigra","Fraxinus","nigra"," Marshall, Black Ash, •  S3/G5 (Knapp 2180  DOV) ","Fraxinus nigra Marshall, Black",FALSE,49,FALSE
"Fraxinus pennsylvanica Marshall, Green Ash (Hitchcock 12963  US)  [Fraxinus darlingtonii Britton; F. lanceolata Borkh.;  F. pennsylvanica var. subintegerrima (Vahl) Fernald; F. smallii  Britton] ","Fraxinus pennsylvanica","Fraxinus","pennsylvanica"," Marshall, Green Ash (Hitchcock 12963  US)  [Fraxinus darlingtonii Britton; F. lanceolata Borkh.;  F. pennsylvanica var. subintegerrima (Vahl) Fernald; F. smallii  Britton] ","Fraxinus pennsylvanica Marshal",FALSE,173,FALSE
"Fraxinus profunda (Bush) Bush, Pumpkin Ash (Knapp 2644  DOV)  [Fraxinus michauxii Britton] ","Fraxinus profunda","Fraxinus","profunda"," (Bush) Bush, Pumpkin Ash (Knapp 2644  DOV)  [Fraxinus michauxii Britton] ","Fraxinus profunda (Bush) Bush,",FALSE,74,FALSE
"Jasminum nudiflorum Lindl., Winter Jasmine—see Excluded ","Jasminum nudiflorum","Jasminum","nudiflorum"," Lindl., Winter Jasmine—see Excluded ","Jasminum nudiflorum Lindl., Wi",TRUE,37,FALSE
"Ligustrum japonicum Thunb., Japanese Privet, ‡ (Knapp 2944  DOV) ","Ligustrum japonicum","Ligustrum","japonicum"," Thunb., Japanese Privet, ‡ (Knapp 2944  DOV) ","Ligustrum japonicum Thunb., Ja",TRUE,46,FALSE
"Ligustrum lucidum Aiton, Glossy Privet, † Waif (Ditman s.n.  MARY) specimens may have been from cultivation ","Ligustrum lucidum","Ligustrum","lucidum"," Aiton, Glossy Privet, † Waif (Ditman s.n.  MARY) specimens may have been from cultivation ","Ligustrum lucidum Aiton, Gloss",TRUE,91,FALSE
"Ligustrum obtusifolium Siebold & Zucc. var. obtusifolium,  Border Privet, † (Harms 6564 MARY)  [Ligustrum amurense Carrière; L. obtusifolium var. regelianum  Rehder; L. obtusifolium var. suave (Kitag.) H. Hara.] ","Ligustrum obtusifolium","Ligustrum","obtusifolium"," Siebold & Zucc. var. obtusifolium,  Border Privet, † (Harms 6564 MARY)  [Ligustrum amurense Carrière; L. obtusifolium var. regelianum  Rehder; L. obtusifolium var. suave (Kitag.) H. Hara.] ","Ligustrum obtusifolium Siebold",TRUE,190,FALSE
"Ligustrum ovalifolium Hassk., California Privet, † (Hill 10399  MARY) ","Ligustrum ovalifolium","Ligustrum","ovalifolium"," Hassk., California Privet, † (Hill 10399  MARY) ","Ligustrum ovalifolium Hassk., ",TRUE,49,FALSE
"Ligustrum quihoui Carrière, Waxyleaf Privet, † (Hill s.n. NCU) ","Ligustrum quihoui","Ligustrum","quihoui"," Carrière, Waxyleaf Privet, † (Hill s.n. NCU) ","Ligustrum quihoui Carrière, Wa",TRUE,46,FALSE
"Ligustrum sinense Lour., Chinese Privet, ‡ (Longbottom 11544  DOV) ","Ligustrum sinense","Ligustrum","sinense"," Lour., Chinese Privet, ‡ (Longbottom 11544  DOV) ","Ligustrum sinense Lour., Chine",TRUE,50,FALSE
"Ligustrum vulgare L., European Privet, ‡ (Longbottom 1364  DOV) ","Ligustrum vulgare","Ligustrum","vulgare"," L., European Privet, ‡ (Longbottom 1364  DOV) ","Ligustrum vulgare L., European",TRUE,47,FALSE
"Osmanthus heterophyllus (G. Don) P. S. Green, Holly Osman- thus, † (Rudder Photo Voucher MPA) ","Osmanthus heterophyllus","Osmanthus","heterophyllus"," (G. Don) P. S. Green, Holly Osman- thus, † (Rudder Photo Voucher MPA) ","Osmanthus heterophyllus (G. Do",TRUE,71,FALSE
"Syringa vulgaris L., Common Lilac, † (Cohen 21 MARY)—  perhaps not truly escaped and merely long persistent after  cultivation  ONAGRACEAE (Evening-primrose Family) ","Syringa vulgaris","Syringa","vulgaris"," L., Common Lilac, † (Cohen 21 MARY)—  perhaps not truly escaped and merely long persistent after  cultivation  ONAGRACEAE (Evening-primrose Family) ","Syringa vulgaris L., Common Li",TRUE,149,FALSE
"Chamaenerion angustifolium (L.) Holub, Fireweed (McAtee  2905 US)  [Chamerion angustifolium (L.) Holub; Epilobium angustifolium  L.] ","Chamaenerion angustifolium","Chamaenerion","angustifolium"," (L.) Holub, Fireweed (McAtee  2905 US)  [Chamerion angustifolium (L.) Holub; Epilobium angustifolium  L.] ","Chamaenerion angustifolium (L.",FALSE,107,FALSE
"Circaea alpina L., Small Enchanter’s Nightshade (Hubick Photo  Voucher MPA) ","Circaea alpina","Circaea","alpina"," L., Small Enchanter’s Nightshade (Hubick Photo  Voucher MPA) ","Circaea alpina L., Small Encha",FALSE,62,FALSE
"Circaea canadensis (L.) Hill ssp. canadensis, Southern Broad- leaf Enchanter’s Nightshade (Fosberg 56252 US)  [Circaea latifolia Hill; C. lutetiana (L.) Asch. & Magnus;  C. quadrisulcata (Maxim.) Franch. & Sav.] ","Circaea canadensis","Circaea","canadensis"," (L.) Hill ssp. canadensis, Southern Broad- leaf Enchanter’s Nightshade (Fosberg 56252 US)  [Circaea latifolia Hill; C. lutetiana (L.) Asch. & Magnus;  C. quadrisulcata (Maxim.) Franch. & Sav.] ","Circaea canadensis (L.) Hill s",FALSE,194,FALSE
"Epilobium ciliatum Raf., Hairy Willowherb, •  S3S4/G5  (Simmons & Strong 1820 US)  [Epilobium glandulosum Lehm.] ","Epilobium ciliatum","Epilobium","ciliatum"," Raf., Hairy Willowherb, •  S3S4/G5  (Simmons & Strong 1820 US)  [Epilobium glandulosum Lehm.] ","Epilobium ciliatum Raf., Hairy",FALSE,95,FALSE
"Epilobium coloratum Biehler, Purpleleaf Willowherb (Hitchcock  15704 US) ","Epilobium coloratum","Epilobium","coloratum"," Biehler, Purpleleaf Willowherb (Hitchcock  15704 US) ","Epilobium coloratum Biehler, P",FALSE,54,FALSE
"Epilobium hirsutum L., Great Hairy Willowherb, † (Baltars  635 US) ","Epilobium hirsutum","Epilobium","hirsutum"," L., Great Hairy Willowherb, † (Baltars  635 US) ","Epilobium hirsutum L., Great H",TRUE,49,FALSE
"Epilobium leptophyllum Raf., Linear-leaf Willowherb, •  S2S3/  G5 (Baltars 2732 US) ","Epilobium leptophyllum","Epilobium","leptophyllum"," Raf., Linear-leaf Willowherb, •  S2S3/  G5 (Baltars 2732 US) ","Epilobium leptophyllum Raf., L",FALSE,62,FALSE
"Epilobium parviflorum Schreb., Smallflower Hairy Willowherb,  † (Cusick 35719 CM) ","Epilobium parviflorum","Epilobium","parviflorum"," Schreb., Smallflower Hairy Willowherb,  † (Cusick 35719 CM) ","Epilobium parviflorum Schreb.,",TRUE,61,FALSE
"Epilobium strictum Muhl.flex Spreng., Downy Willowherb—  see Excluded Flora section. ","Epilobium strictum","Epilobium","strictum"," Muhl.flex Spreng., Downy Willowherb—  see Excluded Flora section. ","Epilobium strictum Muhl.flex S",TRUE,67,FALSE
"Gaura biennis L., Biennial Gaura (Shreve 995 & Jones US) ","Gaura biennis","Gaura","biennis"," L., Biennial Gaura (Shreve 995 & Jones US) ","Gaura biennis L., Biennial Gau",FALSE,44,FALSE
"Gaura longiflora Spach, Long-flowered Gaura (Hotchkiss s.n. US)  [Gaura filiformis Small] ","Gaura longiflora","Gaura","longiflora"," Spach, Long-flowered Gaura (Hotchkiss s.n. US)  [Gaura filiformis Small] ","Gaura longiflora Spach, Long-f",FALSE,74,FALSE
"Ludwigia alternifolia L., Bushy Seedbox (Bell et al. 2 US)  [Ludwigia alternifolia var. linearifolia Britton] ","Ludwigia alternifolia","Ludwigia","alternifolia"," L., Bushy Seedbox (Bell et al. 2 US)  [Ludwigia alternifolia var. linearifolia Britton] ","Ludwigia alternifolia L., Bush",FALSE,89,FALSE
"Ludwigia brevipes (Long) Eames, Long Beach Seedbox—see  Excluded Flora section. ","Ludwigia brevipes","Ludwigia","brevipes"," (Long) Eames, Long Beach Seedbox—see  Excluded Flora section. ","Ludwigia brevipes (Long) Eames",TRUE,63,FALSE
"Ludwigia decurrens Walter, Primrose-willow, •  S2S3/G5  (McCarthy & Wiegand s.n. TAWES)  [Jussiaea decurrens (Walter) DC.] ","Ludwigia decurrens","Ludwigia","decurrens"," Walter, Primrose-willow, •  S2S3/G5  (McCarthy & Wiegand s.n. TAWES)  [Jussiaea decurrens (Walter) DC.] ","Ludwigia decurrens Walter, Pri",FALSE,105,FALSE
"Ludwigia glandulosa Walter, Cylindric-fruited Seedbox, •  S1/  G5 (Knapp 2029 DOV) ","Ludwigia glandulosa","Ludwigia","glandulosa"," Walter, Cylindric-fruited Seedbox, •  S1/  G5 (Knapp 2029 DOV) ","Ludwigia glandulosa Walter, Cy",FALSE,64,FALSE
"Ludwigia hexapetala (Hook. & Arn.) Zardini, H. Y. Gu & P. H.  Raven, Large-flowered Water-primrose † (Longbottom  15733 NY) ","Ludwigia hexapetala","Ludwigia","hexapetala"," (Hook. & Arn.) Zardini, H. Y. Gu & P. H.  Raven, Large-flowered Water-primrose † (Longbottom  15733 NY) ","Ludwigia hexapetala (Hook. & A",TRUE,105,FALSE
"Ludwigia hirtella Raf., Rafinesque’s Seedbox, •  S1/G5 (Boone  s.n. TAWES) ","Ludwigia hirtella","Ludwigia","hirtella"," Raf., Rafinesque’s Seedbox, •  S1/G5 (Boone  s.n. TAWES) ","Ludwigia hirtella Raf., Rafine",FALSE,58,FALSE
"Ludwigia leptocarpa (Nutt.) H. Hara, River Seedbox, † (McAvoy  2042 DOV)  [Jussiaea leptocarpa Nutt.; J. pilosa Pohlflex Micheli] ","Ludwigia leptocarpa","Ludwigia","leptocarpa"," (Nutt.) H. Hara, River Seedbox, † (McAvoy  2042 DOV)  [Jussiaea leptocarpa Nutt.; J. pilosa Pohlflex Micheli] ","Ludwigia leptocarpa (Nutt.) H.",TRUE,111,FALSE
"Ludwigia linearis Walter, Narrowleaved Seedbox (Knapp 173-03  TAWES) ","Ludwigia linearis","Ludwigia","linearis"," Walter, Narrowleaved Seedbox (Knapp 173-03  TAWES) ","Ludwigia linearis Walter, Narr",FALSE,52,FALSE
"Ludwigia palustris (L.) Elliott, Marsh Seedbox (Frye 5123  TAWES)  [Isnardia palustris L.] ","Ludwigia palustris","Ludwigia","palustris"," (L.) Elliott, Marsh Seedbox (Frye 5123  TAWES)  [Isnardia palustris L.] ","Ludwigia palustris (L.) Elliot",FALSE,73,FALSE
"Ludwigia peploides (Kunth) P. H. Raven var. glabrescens  (Kuntze) Shinners, Floating Seedbox, † (Frye & Smith s.n.  TAWES)  [Jussiaea diffusa Forssk.; J. repens L.; Ludwigia peploides  ssp. glabrescens (Kuntze) P. H. Raven] ","Ludwigia peploides","Ludwigia","peploides"," (Kunth) P. H. Raven var. glabrescens  (Kuntze) Shinners, Floating Seedbox, † (Frye & Smith s.n.  TAWES)  [Jussiaea diffusa Forssk.; J. repens L.; Ludwigia peploides  ssp. glabrescens (Kuntze) P. H. Raven] ","Ludwigia peploides (Kunth) P. ",TRUE,206,FALSE
