"varName","taxon","meanRank","upprRank","lowrRank","taxMin","rnk","MeanDecreaseAccuracy","foldrep"
"Red.2_mu24","lep",185.66,225.525,136.475,216,162,2.6459358420592e-05,21
"Red.2_mu24","lep",185.66,225.525,136.475,216,200,-4.22685752816201e-05,22
"Red.2_mu24","lep",185.66,225.525,136.475,216,203,-5.99555010616575e-05,23
"Red.2_mu24","lep",185.66,225.525,136.475,216,197,-3.41810584951789e-05,24
"Red.2_mu24","lep",185.66,225.525,136.475,216,173,2.8359382688027e-06,25
"Red.2_mu24","lep",185.66,225.525,136.475,216,201,-3.38551146705497e-05,26
"Red.2_mu24","lep",185.66,225.525,136.475,216,223,-0.000150035512585366,27
"Red.2_mu24","lep",185.66,225.525,136.475,216,162,1.04166666666667e-06,28
"Red.2_mu24","lep",185.66,225.525,136.475,216,204,-4.94557548881274e-05,29
"Red.2_mu24","lep",185.66,225.525,136.475,216,181,-1.39947015725492e-05,30
"Red.2_mu24","lep",185.66,225.525,136.475,216,207,-6.26822364794504e-05,31
"Red.2_mu24","lep",185.66,225.525,136.475,216,141,3.38910225011502e-05,32
"Red.2_mu24","lep",185.66,225.525,136.475,216,212,-9.43325231990653e-05,33
"Red.2_mu24","lep",185.66,225.525,136.475,216,184,-1.48148148148148e-05,34
"Red.2_mu24","lep",185.66,225.525,136.475,216,197,-2.81968105562457e-05,35
"Red.2_mu24","lep",185.66,225.525,136.475,216,207,-7.76069718624087e-05,36
"Red.2_mu24","lep",185.66,225.525,136.475,216,215,-9.67223719039516e-05,37
"Red.2_mu24","lep",185.66,225.525,136.475,216,147,3.01925487068474e-05,38
"Red.2_mu24","lep",185.66,225.525,136.475,216,223,-0.000144356435227934,39
"Red.2_mu24","lep",185.66,225.525,136.475,216,189,-1.80528274230532e-05,40
"Red.2_mu24","lep",185.66,225.525,136.475,216,214,-7.84486216460031e-05,41
"Red.2_mu24","lep",185.66,225.525,136.475,216,179,-1.37397089794968e-06,42
"Red.2_mu24","lep",185.66,225.525,136.475,216,169,1.40154168064723e-06,43
"Red.2_mu24","lep",185.66,225.525,136.475,216,192,-3.2520325203252e-05,44
"Red.2_mu24","lep",185.66,225.525,136.475,216,170,-1.99084354507493e-05,45
"Red.2_mu24","lep",185.66,225.525,136.475,216,232,-0.000124075834651765,46
"Red.2_mu24","lep",185.66,225.525,136.475,216,189,-1.69952076038646e-05,47
"Red.2_mu24","lep",185.66,225.525,136.475,216,146,4.59643889573877e-05,48
"Red.2_mu24","lep",185.66,225.525,136.475,216,207,-9.50747523315302e-05,49
"Red.2_mu24","lep",185.66,225.525,136.475,216,205,-4.87896981627297e-05,50
"Red.2_mu24","lep",185.66,225.525,136.475,216,180,-1.37153616713435e-05,51
"Red.2_mu24","lep",185.66,225.525,136.475,216,213,-6.13481951550133e-05,52
"Red.2_mu24","lep",185.66,225.525,136.475,216,200,-8.052711340497e-05,53
"Red.2_mu24","lep",185.66,225.525,136.475,216,226,-0.000109139851008086,54
"Red.2_mu24","lep",185.66,225.525,136.475,216,220,-9.26692717456724e-05,55
"Red.2_mu24","lep",185.66,225.525,136.475,216,170,5.2882072977261e-07,56
"Red.2_mu24","lep",185.66,225.525,136.475,216,180,-8.4876022883279e-07,57
"Red.2_mu24","lep",185.66,225.525,136.475,216,213,-7.73880343104475e-05,58
"Red.2_mu24","lep",185.66,225.525,136.475,216,179,-3.48764470758606e-06,59
"Red.2_mu24","lep",185.66,225.525,136.475,216,184,-3.38222450426942e-06,60
"Red.2_mu24","lep",185.66,225.525,136.475,216,205,-4.76194712401915e-05,61
"Red.2_mu24","lep",185.66,225.525,136.475,216,205,-4.76997429330863e-05,62
"Red.2_mu24","lep",185.66,225.525,136.475,216,208,-6.84389576250466e-05,63
"Red.2_mu24","lep",185.66,225.525,136.475,216,202,-6.11559602320074e-05,64
"Red.2_mu24","lep",185.66,225.525,136.475,216,165,8.65704149692961e-07,65
"Red.2_mu24","lep",185.66,225.525,136.475,216,151,1.65289256198347e-05,66
"Red.2_mu24","lep",185.66,225.525,136.475,216,212,-7.52791995796107e-05,67
"Red.2_mu24","lep",185.66,225.525,136.475,216,209,-4.34886841744382e-05,68
"Red.2_mu24","lep",185.66,225.525,136.475,216,225,-0.000154902544795061,69
"Red.2_mu24","lep",185.66,225.525,136.475,216,163,1.48750284155015e-06,70
"Red.2_mu24","lep",185.66,225.525,136.475,216,209,-6.10412460728142e-05,71
"Red.2_mu24","lep",185.66,225.525,136.475,216,147,6.03125969430956e-06,72
"Red.2_mu24","lep",185.66,225.525,136.475,216,228,-0.000143357628363587,73
"Red.2_mu24","lep",185.66,225.525,136.475,216,162,4.80783444198078e-05,74
"Red.2_mu24","lep",185.66,225.525,136.475,216,165,2.40619636227008e-05,75
"Red.2_mu24","lep",185.66,225.525,136.475,216,161,1.11642666130285e-05,76
"Red.2_mu24","lep",185.66,225.525,136.475,216,159,1.7358326859531e-05,77
"Red.2_mu24","lep",185.66,225.525,136.475,216,174,-1.66290137402319e-06,78
"Red.2_mu24","lep",185.66,225.525,136.475,216,208,-5.96081511650937e-05,79
"Red.2_mu24","lep",185.66,225.525,136.475,216,183,-2.32384103351843e-07,80
"Red.2_mu24","lep",185.66,225.525,136.475,216,215,-6.27048937806971e-05,81
"Red.2_mu24","lep",185.66,225.525,136.475,216,211,-5.88666805318471e-05,82
"Red.2_mu24","lep",185.66,225.525,136.475,216,209,-4.63960515415113e-05,83
"Red.2_mu24","lep",185.66,225.525,136.475,216,143,5.06029121687228e-05,84
"Red.2_mu24","lep",185.66,225.525,136.475,216,198,-4.84277700581545e-05,85
"Red.2_mu24","lep",185.66,225.525,136.475,216,183,-1.69165472103476e-05,86
"Red.2_mu24","lep",185.66,225.525,136.475,216,136,9.38932684026558e-05,87
"Red.2_mu24","lep",185.66,225.525,136.475,216,182,-1.51973797007735e-05,88
"Red.2_mu24","lep",185.66,225.525,136.475,216,137,7.96082608438369e-05,89
"Red.2_mu24","lep",185.66,225.525,136.475,216,169,1.12243915671577e-05,90
"Red.2_mu24","lep",185.66,225.525,136.475,216,161,4.8585519694764e-06,91
"Red.2_mu24","lep",185.66,225.525,136.475,216,204,-3.35400942837472e-05,92
"Red.2_mu24","lep",185.66,225.525,136.475,216,151,5.66157315141134e-05,93
"Red.2_mu24","lep",185.66,225.525,136.475,216,213,-8.89488014220758e-05,94
"Red.2_mu24","lep",185.66,225.525,136.475,216,195,-3.25810172656102e-05,95
"Red.2_mu24","lep",185.66,225.525,136.475,216,147,4.72272549275964e-05,96
"Red.2_mu24","lep",185.66,225.525,136.475,216,133,9.45901642720706e-05,97
"Red.2_mu24","lep",185.66,225.525,136.475,216,198,-4.37029184652806e-05,98
"Red.2_mu24","lep",185.66,225.525,136.475,216,213,-8.39933824306653e-05,99
"Red.2_mu24","lep",185.66,225.525,136.475,216,202,-4.55827557754295e-05,100
"Red.2_mu24","plant",135.545454545455,182.6,117,128,118,0,1
"Red.2_mu24","plant",135.545454545455,182.6,117,128,138,0,2
"Red.2_mu24","plant",135.545454545455,182.6,117,128,188,-5.26315789473684e-05,3
"Red.2_mu24","plant",135.545454545455,182.6,117,128,130,5.55555555555556e-05,4
"Red.2_mu24","plant",135.545454545455,182.6,117,128,131,0,5
"Red.2_mu24","plant",135.545454545455,182.6,117,128,127,0,6
"Red.2_mu24","plant",135.545454545455,182.6,117,128,123,0,7
"Red.2_mu24","plant",135.545454545455,182.6,117,128,138,5.88235294117647e-05,8
"Red.2_mu24","plant",135.545454545455,182.6,117,128,134,0,9
"Red.2_mu24","plant",135.545454545455,182.6,117,128,136,0,10
"Red.2_mu24","plant",135.545454545455,182.6,117,128,136,0,11
"Red.2_mu24","plant",135.545454545455,182.6,117,128,132,0,12
"Red.2_mu24","plant",135.545454545455,182.6,117,128,136,0,13
"Red.2_mu24","plant",135.545454545455,182.6,117,128,134,6.06060606060606e-05,14
"Red.2_mu24","plant",135.545454545455,182.6,117,128,138,0,15
"Red.2_mu24","plant",135.545454545455,182.6,117,128,139,0,16
"Red.2_mu24","plant",135.545454545455,182.6,117,128,131,0,17
"Red.2_mu24","plant",135.545454545455,182.6,117,128,117,0,18
"Red.2_mu24","plant",135.545454545455,182.6,117,128,146,0,19
"Red.2_mu24","plant",135.545454545455,182.6,117,128,142,0,20
"Red.2_mu24","plant",135.545454545455,182.6,117,128,129,0,21
"Red.2_mu24","plant",135.545454545455,182.6,117,128,143,0,22
"Red.2_mu24","plant",135.545454545455,182.6,117,128,140,0,23
"Red.2_mu24","plant",135.545454545455,182.6,117,128,130,0,24
"Red.2_mu24","plant",135.545454545455,182.6,117,128,140,0,25
"Red.2_mu24","plant",135.545454545455,182.6,117,128,140,0,26
"Red.2_mu24","plant",135.545454545455,182.6,117,128,127,0,27
"Red.2_mu24","plant",135.545454545455,182.6,117,128,121,0,28
"Red.2_mu24","plant",135.545454545455,182.6,117,128,144,0,29
"Red.2_mu24","plant",135.545454545455,182.6,117,128,123,0.000112698412698413,30
"Red.2_mu24","plant",135.545454545455,182.6,117,128,136,5.88235294117647e-05,31
"Red.2_mu24","plant",135.545454545455,182.6,117,128,147,0,32
"Red.2_mu24","plant",135.545454545455,182.6,117,128,140,0,33
"Red.2_mu24","plant",135.545454545455,182.6,117,128,129,0,34
"Red.2_mu24","plant",135.545454545455,182.6,117,128,142,0,35
"Red.2_mu24","plant",135.545454545455,182.6,117,128,143,0,36
"Red.2_mu24","plant",135.545454545455,182.6,117,128,147,0,37
"Red.2_mu24","plant",135.545454545455,182.6,117,128,121,0,38
"Red.2_mu24","plant",135.545454545455,182.6,117,128,134,0,39
"Red.2_mu24","plant",135.545454545455,182.6,117,128,119,0,40
"Red.2_mu24","plant",135.545454545455,182.6,117,128,128,0,41
"Red.2_mu24","plant",135.545454545455,182.6,117,128,143,0,42
"Red.2_mu24","plant",135.545454545455,182.6,117,128,115,0,44
"Red.2_mu24","plant",135.545454545455,182.6,117,128,117,0,45
"Red.2_mu24","plant",135.545454545455,182.6,117,128,128,5.88235294117647e-05,46
"Red.2_mu24","plant",135.545454545455,182.6,117,128,134,0,47
"Red.2_mu24","plant",135.545454545455,182.6,117,128,131,0,48
"Red.2_mu24","plant",135.545454545455,182.6,117,128,141,0,49
"Red.2_mu24","plant",135.545454545455,182.6,117,128,176,-5.35714285714286e-06,50
"Red.2_mu24","plant",135.545454545455,182.6,117,128,127,0,51
"Red.2_mu24","plant",135.545454545455,182.6,117,128,139,0,52
"Red.2_mu24","plant",135.545454545455,182.6,117,128,131,0,53
"Red.2_mu24","plant",135.545454545455,182.6,117,128,141,1.58730158730159e-06,54
"Red.2_mu24","plant",135.545454545455,182.6,117,128,136,0,55
"Red.2_mu24","plant",135.545454545455,182.6,117,128,117,0,56
"Red.2_mu24","plant",135.545454545455,182.6,117,128,140,0,57
"Red.2_mu24","plant",135.545454545455,182.6,117,128,131,0,58
"Red.2_mu24","plant",135.545454545455,182.6,117,128,131,0,59
"Red.2_mu24","plant",135.545454545455,182.6,117,128,118,0,60
"Red.2_mu24","plant",135.545454545455,182.6,117,128,134,0,61
"Red.2_mu24","plant",135.545454545455,182.6,117,128,145,0,62
"Red.2_mu24","plant",135.545454545455,182.6,117,128,136,0,63
"Red.2_mu24","plant",135.545454545455,182.6,117,128,136,0,64
"Red.2_mu24","plant",135.545454545455,182.6,117,128,132,0,65
"Red.2_mu24","plant",135.545454545455,182.6,117,128,138,0,66
"Red.2_mu24","plant",135.545454545455,182.6,117,128,143,0,67
"Red.2_mu24","plant",135.545454545455,182.6,117,128,125,0,68
"Red.2_mu24","plant",135.545454545455,182.6,117,128,143,0,69
"Red.2_mu24","plant",135.545454545455,182.6,117,128,124,0,70
"Red.2_mu24","plant",135.545454545455,182.6,117,128,144,0,71
"Red.2_mu24","plant",135.545454545455,182.6,117,128,191,-5.88235294117647e-05,72
"Red.2_mu24","plant",135.545454545455,182.6,117,128,131,0,73
"Red.2_mu24","plant",135.545454545455,182.6,117,128,119,0,74
"Red.2_mu24","plant",135.545454545455,182.6,117,128,132,0,75
"Red.2_mu24","plant",135.545454545455,182.6,117,128,131,0,76
"Red.2_mu24","plant",135.545454545455,182.6,117,128,138,0,77
"Red.2_mu24","plant",135.545454545455,182.6,117,128,140,0,78
"Red.2_mu24","plant",135.545454545455,182.6,117,128,131,0,79
"Red.2_mu24","plant",135.545454545455,182.6,117,128,140,0,80
"Red.2_mu24","plant",135.545454545455,182.6,117,128,145,0,81
"Red.2_mu24","plant",135.545454545455,182.6,117,128,140,0,82
"Red.2_mu24","plant",135.545454545455,182.6,117,128,120,0,83
"Red.2_mu24","plant",135.545454545455,182.6,117,128,126,0,84
"Red.2_mu24","plant",135.545454545455,182.6,117,128,135,0,85
"Red.2_mu24","plant",135.545454545455,182.6,117,128,139,0,86
"Red.2_mu24","plant",135.545454545455,182.6,117,128,141,0,87
"Red.2_mu24","plant",135.545454545455,182.6,117,128,126,6.45161290322581e-05,88
"Red.2_mu24","plant",135.545454545455,182.6,117,128,134,5.26315789473684e-05,89
"Red.2_mu24","plant",135.545454545455,182.6,117,128,139,0,90
"Red.2_mu24","plant",135.545454545455,182.6,117,128,112,0,91
"Red.2_mu24","plant",135.545454545455,182.6,117,128,135,0,92
"Red.2_mu24","plant",135.545454545455,182.6,117,128,135,0,93
"Red.2_mu24","plant",135.545454545455,182.6,117,128,121,0,94
"Red.2_mu24","plant",135.545454545455,182.6,117,128,137,0,95
"Red.2_mu24","plant",135.545454545455,182.6,117,128,146,0,96
"Red.2_mu24","plant",135.545454545455,182.6,117,128,138,0,97
"Red.2_mu24","plant",135.545454545455,182.6,117,128,139,0,98
"Red.2_mu24","plant",135.545454545455,182.6,117,128,191,-5.55555555555556e-05,99
"Red.2_mu24","plant",135.545454545455,182.6,117,128,134,0,100
"Red.2_mu31","lep",180.989898989899,212.75,158.9,199,215,-4.76270481310804e-05,1
"Red.2_mu31","lep",180.989898989899,212.75,158.9,199,193,-3.29491525423729e-05,2
"Red.2_mu31","lep",180.989898989899,212.75,158.9,199,185,-3.01994301994302e-05,3
"Red.2_mu31","lep",180.989898989899,212.75,158.9,199,188,-1.50375939849624e-05,4
"Red.2_mu31","lep",180.989898989899,212.75,158.9,199,190,-3.10375939849624e-05,5
"Red.2_mu31","lep",180.989898989899,212.75,158.9,199,168,0,6
"Red.2_mu31","lep",180.989898989899,212.75,158.9,199,200,-3.17042606516291e-05,7
"Red.2_mu31","lep",180.989898989899,212.75,158.9,199,158,0,8
"Red.2_mu31","lep",180.989898989899,212.75,158.9,199,176,0,10
"Red.2_mu31","lep",180.989898989899,212.75,158.9,199,182,-1.51515151515152e-05,11
"Red.2_mu31","lep",180.989898989899,212.75,158.9,199,167,0,12
"Red.2_mu31","lep",180.989898989899,212.75,158.9,199,196,-3.08921755725191e-05,13
"Red.2_mu31","lep",180.989898989899,212.75,158.9,199,177,-1.5748031496063e-05,14
"Red.2_mu31","lep",180.989898989899,212.75,158.9,199,196,-4.70056627536943e-05,15
"Red.2_mu31","lep",180.989898989899,212.75,158.9,199,199,-3.23934426229508e-05,16
"Red.2_mu31","lep",180.989898989899,212.75,158.9,199,168,0,17
"Red.2_mu31","lep",180.989898989899,212.75,158.9,199,170,0,18
"Red.2_mu31","lep",180.989898989899,212.75,158.9,199,180,-1.12220850634047e-07,19
"Red.2_mu31","lep",180.989898989899,212.75,158.9,199,161,0,20
"Red.2_mu31","lep",180.989898989899,212.75,158.9,199,198,-1.5748031496063e-05,21
"Red.2_mu31","lep",180.989898989899,212.75,158.9,199,171,0,22
"Red.2_mu31","lep",180.989898989899,212.75,158.9,199,191,-3.23934426229508e-05,23
"Red.2_mu31","lep",180.989898989899,212.75,158.9,199,187,-1.72413793103448e-05,24
"Red.2_mu31","lep",180.989898989899,212.75,158.9,199,175,0,25
"Red.2_mu31","lep",180.989898989899,212.75,158.9,199,188,-1.61290322580645e-05,26
"Red.2_mu31","lep",180.989898989899,212.75,158.9,199,176,0,27
"Red.2_mu31","lep",180.989898989899,212.75,158.9,199,204,-4.94716274233882e-05,28
"Red.2_mu31","lep",180.989898989899,212.75,158.9,199,165,0,29
"Red.2_mu31","lep",180.989898989899,212.75,158.9,199,218,-9.70053055182365e-05,30
"Red.2_mu31","lep",180.989898989899,212.75,158.9,199,165,0,31
"Red.2_mu31","lep",180.989898989899,212.75,158.9,199,155,1.24137931034483e-06,32
"Red.2_mu31","lep",180.989898989899,212.75,158.9,199,179,-1.58730158730159e-05,33
"Red.2_mu31","lep",180.989898989899,212.75,158.9,199,185,-1.58730158730159e-05,34
"Red.2_mu31","lep",180.989898989899,212.75,158.9,199,205,-3.52429746933706e-05,35
"Red.2_mu31","lep",180.989898989899,212.75,158.9,199,160,0,36
"Red.2_mu31","lep",180.989898989899,212.75,158.9,199,161,0,37
"Red.2_mu31","lep",180.989898989899,212.75,158.9,199,167,0,38
"Red.2_mu31","lep",180.989898989899,212.75,158.9,199,189,-2.93497186992104e-05,39
"Red.2_mu31","lep",180.989898989899,212.75,158.9,199,195,-3.14542987541631e-05,40
"Red.2_mu31","lep",180.989898989899,212.75,158.9,199,165,0,41
"Red.2_mu31","lep",180.989898989899,212.75,158.9,199,169,0,42
"Red.2_mu31","lep",180.989898989899,212.75,158.9,199,201,-2.99629671192908e-05,43
"Red.2_mu31","lep",180.989898989899,212.75,158.9,199,187,-1.65289256198347e-05,44
"Red.2_mu31","lep",180.989898989899,212.75,158.9,199,174,-2.98507462686567e-05,45
"Red.2_mu31","lep",180.989898989899,212.75,158.9,199,204,-1.67352450611415e-05,46
"Red.2_mu31","lep",180.989898989899,212.75,158.9,199,168,0,47
"Red.2_mu31","lep",180.989898989899,212.75,158.9,199,185,-1.63694168734491e-05,48
"Red.2_mu31","lep",180.989898989899,212.75,158.9,199,174,-3.02097583219334e-05,49
"Red.2_mu31","lep",180.989898989899,212.75,158.9,199,174,0,50
"Red.2_mu31","lep",180.989898989899,212.75,158.9,199,181,-1.54340010272214e-05,51
"Red.2_mu31","lep",180.989898989899,212.75,158.9,199,196,-3.1496062992126e-05,52
"Red.2_mu31","lep",180.989898989899,212.75,158.9,199,150,0,53
"Red.2_mu31","lep",180.989898989899,212.75,158.9,199,188,-1.69491525423729e-05,54
"Red.2_mu31","lep",180.989898989899,212.75,158.9,199,165,0,55
"Red.2_mu31","lep",180.989898989899,212.75,158.9,199,171,0,56
"Red.2_mu31","lep",180.989898989899,212.75,158.9,199,160,1.63934426229508e-05,57
"Red.2_mu31","lep",180.989898989899,212.75,158.9,199,193,-3.18973185919431e-05,58
"Red.2_mu31","lep",180.989898989899,212.75,158.9,199,196,-3.2191338073691e-05,59
"Red.2_mu31","lep",180.989898989899,212.75,158.9,199,170,0,60
"Red.2_mu31","lep",180.989898989899,212.75,158.9,199,184,-1.65289256198347e-05,61
"Red.2_mu31","lep",180.989898989899,212.75,158.9,199,164,0,62
"Red.2_mu31","lep",180.989898989899,212.75,158.9,199,172,0,63
"Red.2_mu31","lep",180.989898989899,212.75,158.9,199,181,-1.6e-05,64
"Red.2_mu31","lep",180.989898989899,212.75,158.9,199,207,-6.36886711719546e-05,65
"Red.2_mu31","lep",180.989898989899,212.75,158.9,199,164,0,66
"Red.2_mu31","lep",180.989898989899,212.75,158.9,199,178,1.05869119301264e-06,67
"Red.2_mu31","lep",180.989898989899,212.75,158.9,199,177,0,68
"Red.2_mu31","lep",180.989898989899,212.75,158.9,199,195,-3.03030303030303e-05,69
"Red.2_mu31","lep",180.989898989899,212.75,158.9,199,166,0,70
"Red.2_mu31","lep",180.989898989899,212.75,158.9,199,193,-1.6e-05,71
"Red.2_mu31","lep",180.989898989899,212.75,158.9,199,174,-1.6260162601626e-05,72
"Red.2_mu31","lep",180.989898989899,212.75,158.9,199,182,-1.6e-05,73
"Red.2_mu31","lep",180.989898989899,212.75,158.9,199,176,0,74
"Red.2_mu31","lep",180.989898989899,212.75,158.9,199,217,-7.50886041439476e-05,75
"Red.2_mu31","lep",180.989898989899,212.75,158.9,199,166,0,76
"Red.2_mu31","lep",180.989898989899,212.75,158.9,199,193,-3.30578512396694e-05,77
"Red.2_mu31","lep",180.989898989899,212.75,158.9,199,179,-1.5625e-05,78
"Red.2_mu31","lep",180.989898989899,212.75,158.9,199,167,0,79
"Red.2_mu31","lep",180.989898989899,212.75,158.9,199,171,0,80
"Red.2_mu31","lep",180.989898989899,212.75,158.9,199,170,0,81
"Red.2_mu31","lep",180.989898989899,212.75,158.9,199,173,0,82
"Red.2_mu31","lep",180.989898989899,212.75,158.9,199,189,-1.47058823529412e-05,83
"Red.2_mu31","lep",180.989898989899,212.75,158.9,199,188,-3.15136476426799e-05,84
"Red.2_mu31","lep",180.989898989899,212.75,158.9,199,184,-1.61332800213248e-05,85
"Red.2_mu31","lep",180.989898989899,212.75,158.9,199,194,-3.11326468806784e-05,86
"Red.2_mu31","lep",180.989898989899,212.75,158.9,199,190,-1.63934426229508e-05,87
"Red.2_mu31","lep",180.989898989899,212.75,158.9,199,183,-1.5270775735892e-05,88
"Red.2_mu31","lep",180.989898989899,212.75,158.9,199,160,1.6260162601626e-05,89
"Red.2_mu31","lep",180.989898989899,212.75,158.9,199,174,0,90
"Red.2_mu31","lep",180.989898989899,212.75,158.9,199,203,-3.33241150442478e-05,91
"Red.2_mu31","lep",180.989898989899,212.75,158.9,199,170,0,92
"Red.2_mu31","lep",180.989898989899,212.75,158.9,199,210,-4.78770637541275e-05,93
"Red.2_mu31","lep",180.989898989899,212.75,158.9,199,181,-1.69491525423729e-05,94
"Red.2_mu31","lep",180.989898989899,212.75,158.9,199,164,0,95
"Red.2_mu31","lep",180.989898989899,212.75,158.9,199,204,-3.17460317460317e-05,96
"Red.2_mu31","lep",180.989898989899,212.75,158.9,199,183,-1.49253731343284e-05,97
"Red.2_mu31","lep",180.989898989899,212.75,158.9,199,192,-3.11515151515152e-05,98
"Red.2_mu31","lep",180.989898989899,212.75,158.9,199,165,0,99
"Red.2_mu31","lep",180.989898989899,212.75,158.9,199,161,0,100
"Red.2_mu41","lep",154.56,236,83.95,138,97,0.000480459019482925,1
"Red.2_mu41","lep",154.56,236,83.95,138,207,-5.14766723841889e-05,2
"Red.2_mu41","lep",154.56,236,83.95,138,81,0.000369975103250909,3
"Red.2_mu41","lep",154.56,236,83.95,138,102,0.000388677599297566,4
"Red.2_mu41","lep",154.56,236,83.95,138,225,-0.0001443925666157,5
"Red.2_mu41","lep",154.56,236,83.95,138,234,-0.000260524302866955,6
"Red.2_mu41","lep",154.56,236,83.95,138,106,0.000204971477568254,7
"Red.2_mu41","lep",154.56,236,83.95,138,175,-7.15356410944617e-06,8
"Red.2_mu41","lep",154.56,236,83.95,138,112,0.000219389097081047,9
"Red.2_mu41","lep",154.56,236,83.95,138,102,0.00044672662026032,10
"Red.2_mu41","lep",154.56,236,83.95,138,157,2.41086960278215e-05,11
"Red.2_mu41","lep",154.56,236,83.95,138,103,0.000365437847189354,12
"Red.2_mu41","lep",154.56,236,83.95,138,107,0.000329212507308892,13
"Red.2_mu41","lep",154.56,236,83.95,138,235,-0.000202874678724873,14
"Red.2_mu41","lep",154.56,236,83.95,138,91,0.000353539168390063,15
"Red.2_mu41","lep",154.56,236,83.95,138,207,-3.75445508890359e-05,16
"Red.2_mu41","lep",154.56,236,83.95,138,141,6.21360965157008e-05,17
