"varName","taxon","meanRank","upprRank","lowrRank","taxMin","rnk","MeanDecreaseAccuracy","foldrep"
"Red.5_mu23","lep",179.63,225.525,118.325,198,154,2.13704967450179e-05,34
"Red.5_mu23","lep",179.63,225.525,118.325,198,149,3.17571660868708e-05,35
"Red.5_mu23","lep",179.63,225.525,118.325,198,225,-9.58209217100757e-05,36
"Red.5_mu23","lep",179.63,225.525,118.325,198,149,7.66874528723949e-05,37
"Red.5_mu23","lep",179.63,225.525,118.325,198,215,-0.000115207059274672,38
"Red.5_mu23","lep",179.63,225.525,118.325,198,222,-0.000109985600262137,39
"Red.5_mu23","lep",179.63,225.525,118.325,198,212,-7.2775082032184e-05,40
"Red.5_mu23","lep",179.63,225.525,118.325,198,224,-0.000151198801198801,41
"Red.5_mu23","lep",179.63,225.525,118.325,198,212,-4.43911835291146e-05,42
"Red.5_mu23","lep",179.63,225.525,118.325,198,153,4.27683729585876e-05,43
"Red.5_mu23","lep",179.63,225.525,118.325,198,198,-3.21160123038507e-05,44
"Red.5_mu23","lep",179.63,225.525,118.325,198,200,-3.31413543774998e-05,45
"Red.5_mu23","lep",179.63,225.525,118.325,198,223,-0.000146287142536729,46
"Red.5_mu23","lep",179.63,225.525,118.325,198,193,-3.36856181455415e-05,47
"Red.5_mu23","lep",179.63,225.525,118.325,198,192,-1.77771152166063e-05,48
"Red.5_mu23","lep",179.63,225.525,118.325,198,147,3.21883833398614e-05,49
"Red.5_mu23","lep",179.63,225.525,118.325,198,214,-0.000130999566056523,50
"Red.5_mu23","lep",179.63,225.525,118.325,198,215,-9.09075148424784e-05,51
"Red.5_mu23","lep",179.63,225.525,118.325,198,201,-3.50827086884557e-05,52
"Red.5_mu23","lep",179.63,225.525,118.325,198,232,-0.000225361587402992,53
"Red.5_mu23","lep",179.63,225.525,118.325,198,162,3.70485072108659e-06,54
"Red.5_mu23","lep",179.63,225.525,118.325,198,139,5.09597927444678e-05,55
"Red.5_mu23","lep",179.63,225.525,118.325,198,160,1.55596975096826e-05,56
"Red.5_mu23","lep",179.63,225.525,118.325,198,202,-2.26998236491168e-05,57
"Red.5_mu23","lep",179.63,225.525,118.325,198,215,-5.47276248210828e-05,58
"Red.5_mu23","lep",179.63,225.525,118.325,198,210,-7.06956966783767e-05,59
"Red.5_mu23","lep",179.63,225.525,118.325,198,188,-1.61673767605971e-05,60
"Red.5_mu23","lep",179.63,225.525,118.325,198,208,-6.66871670124517e-05,61
"Red.5_mu23","lep",179.63,225.525,118.325,198,129,7.34229835919134e-05,62
"Red.5_mu23","lep",179.63,225.525,118.325,198,192,-3.00642056461556e-05,63
"Red.5_mu23","lep",179.63,225.525,118.325,198,219,-6.96875624763978e-05,64
"Red.5_mu23","lep",179.63,225.525,118.325,198,148,2.05127119334388e-05,65
"Red.5_mu23","lep",179.63,225.525,118.325,198,226,-0.00018198962901727,66
"Red.5_mu23","lep",179.63,225.525,118.325,198,140,3.55030319972132e-05,67
"Red.5_mu23","lep",179.63,225.525,118.325,198,213,-0.000103319122243391,68
"Red.5_mu23","lep",179.63,225.525,118.325,198,131,9.52639956544162e-05,69
"Red.5_mu23","lep",179.63,225.525,118.325,198,201,-5.33850402308673e-05,70
"Red.5_mu23","lep",179.63,225.525,118.325,198,115,0.00014481156245062,71
"Red.5_mu23","lep",179.63,225.525,118.325,198,193,-6.55116241395799e-05,72
"Red.5_mu23","lep",179.63,225.525,118.325,198,217,-9.59948055140233e-05,73
"Red.5_mu23","lep",179.63,225.525,118.325,198,208,-9.12340118473342e-05,74
"Red.5_mu23","lep",179.63,225.525,118.325,198,216,-9.08457965182214e-05,75
"Red.5_mu23","lep",179.63,225.525,118.325,198,125,0.000114106307509652,76
"Red.5_mu23","lep",179.63,225.525,118.325,198,217,-0.000138875705607515,77
"Red.5_mu23","lep",179.63,225.525,118.325,198,147,6.62394857903235e-05,78
"Red.5_mu23","lep",179.63,225.525,118.325,198,206,-5.25398049113521e-05,79
"Red.5_mu23","lep",179.63,225.525,118.325,198,182,-1.84223184223184e-05,80
"Red.5_mu23","lep",179.63,225.525,118.325,198,161,-2.7851621080029e-07,81
"Red.5_mu23","lep",179.63,225.525,118.325,198,212,-4.90479145110509e-05,82
"Red.5_mu23","lep",179.63,225.525,118.325,198,157,1.11895007413985e-05,83
"Red.5_mu23","lep",179.63,225.525,118.325,198,218,-0.000208605146319257,84
"Red.5_mu23","lep",179.63,225.525,118.325,198,152,5.18819111390026e-05,85
"Red.5_mu23","lep",179.63,225.525,118.325,198,133,3.61416361416361e-05,86
"Red.5_mu23","lep",179.63,225.525,118.325,198,219,-0.00014781372016306,87
"Red.5_mu23","lep",179.63,225.525,118.325,198,122,0.000151552709922226,88
"Red.5_mu23","lep",179.63,225.525,118.325,198,144,7.62043924839464e-05,89
"Red.5_mu23","lep",179.63,225.525,118.325,198,215,-6.8821043511789e-05,90
"Red.5_mu23","lep",179.63,225.525,118.325,198,139,7.67288819417699e-05,91
"Red.5_mu23","lep",179.63,225.525,118.325,198,114,0.000175498701151296,92
"Red.5_mu23","lep",179.63,225.525,118.325,198,199,-3.75307529193337e-05,93
"Red.5_mu23","lep",179.63,225.525,118.325,198,125,0.000112570828568809,94
"Red.5_mu23","lep",179.63,225.525,118.325,198,192,-3.91638918833397e-05,95
"Red.5_mu23","lep",179.63,225.525,118.325,198,127,8.30849853305278e-05,96
"Red.5_mu23","lep",179.63,225.525,118.325,198,219,-0.00012191966060758,97
"Red.5_mu23","lep",179.63,225.525,118.325,198,223,-0.000121865506754736,98
"Red.5_mu23","lep",179.63,225.525,118.325,198,137,3.46293436434154e-05,99
"Red.5_mu23","lep",179.63,225.525,118.325,198,141,3.7763694391555e-05,100
"Red.5_mu23","plant",150.733333333333,164,137,158,139,0,1
"Red.5_mu23","plant",150.733333333333,164,137,158,142,0,3
"Red.5_mu23","plant",150.733333333333,164,137,158,148,0,4
"Red.5_mu23","plant",150.733333333333,164,137,158,160,0,5
"Red.5_mu23","plant",150.733333333333,164,137,158,161,0,6
"Red.5_mu23","plant",150.733333333333,164,137,158,164,0,7
"Red.5_mu23","plant",150.733333333333,164,137,158,149,0,8
"Red.5_mu23","plant",150.733333333333,164,137,158,164,0,9
"Red.5_mu23","plant",150.733333333333,164,137,158,157,0,10
"Red.5_mu23","plant",150.733333333333,164,137,158,140,0,11
"Red.5_mu23","plant",150.733333333333,164,137,158,156,0,12
"Red.5_mu23","plant",150.733333333333,164,137,158,146,0,13
"Red.5_mu23","plant",150.733333333333,164,137,158,139,0,14
"Red.5_mu23","plant",150.733333333333,164,137,158,152,0,15
"Red.5_mu23","plant",150.733333333333,164,137,158,157,0,16
"Red.5_mu23","plant",150.733333333333,164,137,158,153,0,17
"Red.5_mu23","plant",150.733333333333,164,137,158,155,0,18
"Red.5_mu23","plant",150.733333333333,164,137,158,137,0,19
"Red.5_mu23","plant",150.733333333333,164,137,158,157,0,21
"Red.5_mu23","plant",150.733333333333,164,137,158,162,0,23
"Red.5_mu23","plant",150.733333333333,164,137,158,153,0,24
"Red.5_mu23","plant",150.733333333333,164,137,158,145,0,25
"Red.5_mu23","plant",150.733333333333,164,137,158,146,0,26
"Red.5_mu23","plant",150.733333333333,164,137,158,154,0,27
"Red.5_mu23","plant",150.733333333333,164,137,158,148,0,28
"Red.5_mu23","plant",150.733333333333,164,137,158,135,0,29
"Red.5_mu23","plant",150.733333333333,164,137,158,152,0,30
"Red.5_mu23","plant",150.733333333333,164,137,158,155,0,31
"Red.5_mu23","plant",150.733333333333,164,137,158,153,0,32
"Red.5_mu23","plant",150.733333333333,164,137,158,138,0,33
"Red.5_mu23","plant",150.733333333333,164,137,158,137,0,34
"Red.5_mu23","plant",150.733333333333,164,137,158,162,0,35
"Red.5_mu23","plant",150.733333333333,164,137,158,139,0,36
"Red.5_mu23","plant",150.733333333333,164,137,158,163,0,37
"Red.5_mu23","plant",150.733333333333,164,137,158,139,0,38
"Red.5_mu23","plant",150.733333333333,164,137,158,152,0,40
"Red.5_mu23","plant",150.733333333333,164,137,158,156,0,41
"Red.5_mu23","plant",150.733333333333,164,137,158,134,0,42
"Red.5_mu23","plant",150.733333333333,164,137,158,137,0,43
"Red.5_mu23","plant",150.733333333333,164,137,158,140,0,44
"Red.5_mu23","plant",150.733333333333,164,137,158,156,0,45
"Red.5_mu23","plant",150.733333333333,164,137,158,140,0,46
"Red.5_mu23","plant",150.733333333333,164,137,158,147,0,47
"Red.5_mu23","plant",150.733333333333,164,137,158,153,0,48
"Red.5_mu23","plant",150.733333333333,164,137,158,163,0,49
"Red.5_mu23","plant",150.733333333333,164,137,158,152,0,51
"Red.5_mu23","plant",150.733333333333,164,137,158,148,0,52
"Red.5_mu23","plant",150.733333333333,164,137,158,148,0,53
"Red.5_mu23","plant",150.733333333333,164,137,158,156,0,54
"Red.5_mu23","plant",150.733333333333,164,137,158,150,0,55
"Red.5_mu23","plant",150.733333333333,164,137,158,150,0,56
"Red.5_mu23","plant",150.733333333333,164,137,158,155,0,57
"Red.5_mu23","plant",150.733333333333,164,137,158,157,0,58
"Red.5_mu23","plant",150.733333333333,164,137,158,144,0,59
"Red.5_mu23","plant",150.733333333333,164,137,158,137,0,61
"Red.5_mu23","plant",150.733333333333,164,137,158,148,0,62
"Red.5_mu23","plant",150.733333333333,164,137,158,156,0,63
"Red.5_mu23","plant",150.733333333333,164,137,158,156,0,64
"Red.5_mu23","plant",150.733333333333,164,137,158,146,0,66
"Red.5_mu23","plant",150.733333333333,164,137,158,141,0,67
"Red.5_mu23","plant",150.733333333333,164,137,158,156,0,68
"Red.5_mu23","plant",150.733333333333,164,137,158,141,0,69
"Red.5_mu23","plant",150.733333333333,164,137,158,138,0,70
"Red.5_mu23","plant",150.733333333333,164,137,158,156,0,71
"Red.5_mu23","plant",150.733333333333,164,137,158,164,0,72
"Red.5_mu23","plant",150.733333333333,164,137,158,140,0,73
"Red.5_mu23","plant",150.733333333333,164,137,158,156,0,74
"Red.5_mu23","plant",150.733333333333,164,137,158,148,0,75
"Red.5_mu23","plant",150.733333333333,164,137,158,155,0,76
"Red.5_mu23","plant",150.733333333333,164,137,158,153,0,77
"Red.5_mu23","plant",150.733333333333,164,137,158,150,0,78
"Red.5_mu23","plant",150.733333333333,164,137,158,157,0,79
"Red.5_mu23","plant",150.733333333333,164,137,158,147,0,81
"Red.5_mu23","plant",150.733333333333,164,137,158,144,0,82
"Red.5_mu23","plant",150.733333333333,164,137,158,139,0,83
"Red.5_mu23","plant",150.733333333333,164,137,158,148,0,84
"Red.5_mu23","plant",150.733333333333,164,137,158,158,0,86
"Red.5_mu23","plant",150.733333333333,164,137,158,154,0,87
"Red.5_mu23","plant",150.733333333333,164,137,158,165,0,88
"Red.5_mu23","plant",150.733333333333,164,137,158,157,0,89
"Red.5_mu23","plant",150.733333333333,164,137,158,158,0,90
"Red.5_mu23","plant",150.733333333333,164,137,158,146,0,91
"Red.5_mu23","plant",150.733333333333,164,137,158,153,0,92
"Red.5_mu23","plant",150.733333333333,164,137,158,163,0,93
"Red.5_mu23","plant",150.733333333333,164,137,158,163,0,94
"Red.5_mu23","plant",150.733333333333,164,137,158,159,0,95
"Red.5_mu23","plant",150.733333333333,164,137,158,158,0,97
"Red.5_mu23","plant",150.733333333333,164,137,158,150,0,98
"Red.5_mu23","plant",150.733333333333,164,137,158,152,0,99
"Red.5_mu23","plant",150.733333333333,164,137,158,159,0,100
"Red.5_mu24","lep",184.93,229.525,125.425,217,145,7.27316502216656e-05,1
"Red.5_mu24","lep",184.93,229.525,125.425,217,229,-0.000212282435967085,2
"Red.5_mu24","lep",184.93,229.525,125.425,217,203,-4.02016156789699e-05,3
"Red.5_mu24","lep",184.93,229.525,125.425,217,218,-0.000104549604931875,4
"Red.5_mu24","lep",184.93,229.525,125.425,217,150,1.45483776347315e-05,5
"Red.5_mu24","lep",184.93,229.525,125.425,217,210,-6.7758994815496e-05,6
"Red.5_mu24","lep",184.93,229.525,125.425,217,143,5.71099727488136e-05,7
"Red.5_mu24","lep",184.93,229.525,125.425,217,205,-4.32270302757118e-05,8
"Red.5_mu24","lep",184.93,229.525,125.425,217,178,-5.53678440309913e-06,9
"Red.5_mu24","lep",184.93,229.525,125.425,217,146,5.32641508041362e-05,10
"Red.5_mu24","lep",184.93,229.525,125.425,217,146,3.35822755376539e-05,11
"Red.5_mu24","lep",184.93,229.525,125.425,217,194,-5.32425893825191e-05,12
"Red.5_mu24","lep",184.93,229.525,125.425,217,213,-8.80859328316847e-05,13
"Red.5_mu24","lep",184.93,229.525,125.425,217,148,4.04853141700685e-05,14
"Red.5_mu24","lep",184.93,229.525,125.425,217,205,-3.73794357101041e-05,15
"Red.5_mu24","lep",184.93,229.525,125.425,217,216,-8.98691847696626e-05,16
"Red.5_mu24","lep",184.93,229.525,125.425,217,194,-3.4728696109691e-05,17
"Red.5_mu24","lep",184.93,229.525,125.425,217,196,-2.21466659951619e-05,18
"Red.5_mu24","lep",184.93,229.525,125.425,217,152,3.71081259431614e-05,19
"Red.5_mu24","lep",184.93,229.525,125.425,217,217,-7.40802437689681e-05,20
"Red.5_mu24","lep",184.93,229.525,125.425,217,228,-0.000114378448780998,21
"Red.5_mu24","lep",184.93,229.525,125.425,217,220,-9.44416501149562e-05,22
"Red.5_mu24","lep",184.93,229.525,125.425,217,167,5.22178914724052e-06,23
"Red.5_mu24","lep",184.93,229.525,125.425,217,212,-5.40261538703637e-05,24
"Red.5_mu24","lep",184.93,229.525,125.425,217,191,-1.8015451758337e-05,25
"Red.5_mu24","lep",184.93,229.525,125.425,217,127,7.39148894461228e-05,26
"Red.5_mu24","lep",184.93,229.525,125.425,217,164,3.25484855022805e-05,27
"Red.5_mu24","lep",184.93,229.525,125.425,217,204,-5.48624174039863e-05,28
"Red.5_mu24","lep",184.93,229.525,125.425,217,211,-5.93140678795357e-05,29
"Red.5_mu24","lep",184.93,229.525,125.425,217,160,5.15857256084502e-07,30
"Red.5_mu24","lep",184.93,229.525,125.425,217,140,5.63908739865098e-05,31
"Red.5_mu24","lep",184.93,229.525,125.425,217,134,6.94883082483016e-05,32
"Red.5_mu24","lep",184.93,229.525,125.425,217,158,2.17279434968505e-05,33
"Red.5_mu24","lep",184.93,229.525,125.425,217,170,-1.59275680019718e-05,34
"Red.5_mu24","lep",184.93,229.525,125.425,217,212,-0.000102680211149145,35
"Red.5_mu24","lep",184.93,229.525,125.425,217,152,3.32288293769216e-05,36
"Red.5_mu24","lep",184.93,229.525,125.425,217,178,1.12767060183326e-05,37
"Red.5_mu24","lep",184.93,229.525,125.425,217,132,9.14636569193763e-05,38
"Red.5_mu24","lep",184.93,229.525,125.425,217,194,-2.84334885939039e-05,39
"Red.5_mu24","lep",184.93,229.525,125.425,217,185,-5.21031876555472e-06,40
"Red.5_mu24","lep",184.93,229.525,125.425,217,190,-2.05105570243185e-05,41
"Red.5_mu24","lep",184.93,229.525,125.425,217,170,1.65568584199222e-05,42
"Red.5_mu24","lep",184.93,229.525,125.425,217,164,4.60540679554332e-06,43
"Red.5_mu24","lep",184.93,229.525,125.425,217,157,2.73070057293732e-05,44
"Red.5_mu24","lep",184.93,229.525,125.425,217,220,-9.08110095887227e-05,45
"Red.5_mu24","lep",184.93,229.525,125.425,217,132,9.99560175398953e-05,46
"Red.5_mu24","lep",184.93,229.525,125.425,217,154,4.95135089330821e-05,47
"Red.5_mu24","lep",184.93,229.525,125.425,217,195,-3.07076737007008e-05,48
"Red.5_mu24","lep",184.93,229.525,125.425,217,146,3.22159840503325e-05,49
"Red.5_mu24","lep",184.93,229.525,125.425,217,189,-2.07514293607993e-05,50
"Red.5_mu24","lep",184.93,229.525,125.425,217,138,4.89070203949252e-05,51
"Red.5_mu24","lep",184.93,229.525,125.425,217,139,7.21540252944974e-05,52
"Red.5_mu24","lep",184.93,229.525,125.425,217,219,-0.000153969777985675,53
"Red.5_mu24","lep",184.93,229.525,125.425,217,155,3.0283598881644e-05,54
"Red.5_mu24","lep",184.93,229.525,125.425,217,191,-5.45178815101479e-05,55
"Red.5_mu24","lep",184.93,229.525,125.425,217,204,-5.65075942179513e-05,56
"Red.5_mu24","lep",184.93,229.525,125.425,217,213,-5.26907844676157e-05,57
"Red.5_mu24","lep",184.93,229.525,125.425,217,203,-2.08008963989415e-05,58
"Red.5_mu24","lep",184.93,229.525,125.425,217,231,-0.000269946349084572,59
"Red.5_mu24","lep",184.93,229.525,125.425,217,205,-7.41111243297486e-05,60
"Red.5_mu24","lep",184.93,229.525,125.425,217,210,-6.85886051051769e-05,61
"Red.5_mu24","lep",184.93,229.525,125.425,217,194,-5.54013393035318e-05,62
"Red.5_mu24","lep",184.93,229.525,125.425,217,185,-1.08308091274292e-05,63
"Red.5_mu24","lep",184.93,229.525,125.425,217,230,-0.000126587695383986,64
"Red.5_mu24","lep",184.93,229.525,125.425,217,178,-3.86368833762502e-06,65
"Red.5_mu24","lep",184.93,229.525,125.425,217,225,-0.000178309188480502,66
"Red.5_mu24","lep",184.93,229.525,125.425,217,182,-2.47316087939724e-05,67
"Red.5_mu24","lep",184.93,229.525,125.425,217,152,3.47597641637834e-05,68
"Red.5_mu24","lep",184.93,229.525,125.425,217,196,-3.46206533157472e-05,69
"Red.5_mu24","lep",184.93,229.525,125.425,217,142,4.01722743740814e-05,70
"Red.5_mu24","lep",184.93,229.525,125.425,217,192,-3.68044775874577e-05,71
"Red.5_mu24","lep",184.93,229.525,125.425,217,219,-0.000232534033876084,72
"Red.5_mu24","lep",184.93,229.525,125.425,217,130,0.000150446893176236,73
"Red.5_mu24","lep",184.93,229.525,125.425,217,135,7.08454698992061e-05,74
"Red.5_mu24","lep",184.93,229.525,125.425,217,222,-0.000106024914028663,75
"Red.5_mu24","lep",184.93,229.525,125.425,217,212,-8.7489445632408e-05,76
"Red.5_mu24","lep",184.93,229.525,125.425,217,203,-6.18711769485575e-05,77
"Red.5_mu24","lep",184.93,229.525,125.425,217,146,6.78947247352703e-05,78
"Red.5_mu24","lep",184.93,229.525,125.425,217,205,-5.23516344508624e-05,79
"Red.5_mu24","lep",184.93,229.525,125.425,217,137,7.28768342163454e-05,80
"Red.5_mu24","lep",184.93,229.525,125.425,217,202,-9.07714129157385e-05,81
"Red.5_mu24","lep",184.93,229.525,125.425,217,221,-9.86883755939537e-05,82
"Red.5_mu24","lep",184.93,229.525,125.425,217,228,-0.000155693906026626,83
"Red.5_mu24","lep",184.93,229.525,125.425,217,205,-0.000115046713739782,84
"Red.5_mu24","lep",184.93,229.525,125.425,217,139,0.00012456206440026,85
"Red.5_mu24","lep",184.93,229.525,125.425,217,210,-8.85036675654525e-05,86
"Red.5_mu24","lep",184.93,229.525,125.425,217,123,0.000106040933203357,87
"Red.5_mu24","lep",184.93,229.525,125.425,217,228,-0.000197642903580547,88
"Red.5_mu24","lep",184.93,229.525,125.425,217,231,-0.000160228373764136,89
"Red.5_mu24","lep",184.93,229.525,125.425,217,216,-7.02330336773867e-05,90
"Red.5_mu24","lep",184.93,229.525,125.425,217,210,-0.000107009941941103,91
"Red.5_mu24","lep",184.93,229.525,125.425,217,223,-8.88055490727462e-05,92
"Red.5_mu24","lep",184.93,229.525,125.425,217,214,-8.72964715981261e-05,93
"Red.5_mu24","lep",184.93,229.525,125.425,217,124,0.000114305738712518,94
"Red.5_mu24","lep",184.93,229.525,125.425,217,201,-7.50248714511036e-05,95
"Red.5_mu24","lep",184.93,229.525,125.425,217,212,-0.000123743445387507,96
"Red.5_mu24","lep",184.93,229.525,125.425,217,214,-9.0025559386704e-05,97
"Red.5_mu24","lep",184.93,229.525,125.425,217,229,-0.000146028436752301,98
"Red.5_mu24","lep",184.93,229.525,125.425,217,119,0.000114055090303703,99
"Red.5_mu24","lep",184.93,229.525,125.425,217,187,-1.49020984061512e-05,100
"Red.5_mu24","plant",167.414141414141,209.55,129,189,140,0,1
"Red.5_mu24","plant",167.414141414141,209.55,129,189,188,-6.06060606060606e-06,2
"Red.5_mu24","plant",167.414141414141,209.55,129,189,187,-6.25e-05,3
"Red.5_mu24","plant",167.414141414141,209.55,129,189,188,-3.91006842619745e-06,4
"Red.5_mu24","plant",167.414141414141,209.55,129,189,161,0,5
"Red.5_mu24","plant",167.414141414141,209.55,129,189,162,0,6
"Red.5_mu24","plant",167.414141414141,209.55,129,189,165,0,7
"Red.5_mu24","plant",167.414141414141,209.55,129,189,130,6.45161290322581e-05,8
"Red.5_mu24","plant",167.414141414141,209.55,129,189,204,-7.14285714285714e-05,9
"Red.5_mu24","plant",167.414141414141,209.55,129,189,211,-0.000297413732518097,10
"Red.5_mu24","plant",167.414141414141,209.55,129,189,141,0,11
"Red.5_mu24","plant",167.414141414141,209.55,129,189,157,0,12
"Red.5_mu24","plant",167.414141414141,209.55,129,189,210,-0.000242424242424242,13
"Red.5_mu24","plant",167.414141414141,209.55,129,189,140,0,14
"Red.5_mu24","plant",167.414141414141,209.55,129,189,207,-0.000190624503416494,15
"Red.5_mu24","plant",167.414141414141,209.55,129,189,158,0,16
"Red.5_mu24","plant",167.414141414141,209.55,129,189,154,0,17
"Red.5_mu24","plant",167.414141414141,209.55,129,189,208,-0.000202894088669951,18
"Red.5_mu24","plant",167.414141414141,209.55,129,189,138,0,19
"Red.5_mu24","plant",167.414141414141,209.55,129,189,146,0,20
"Red.5_mu24","plant",167.414141414141,209.55,129,189,158,0,21
"Red.5_mu24","plant",167.414141414141,209.55,129,189,153,0,22
"Red.5_mu24","plant",167.414141414141,209.55,129,189,209,-0.000183945719050083,23
"Red.5_mu24","plant",167.414141414141,209.55,129,189,154,0,24
"Red.5_mu24","plant",167.414141414141,209.55,129,189,190,-5.88235294117647e-05,25
"Red.5_mu24","plant",167.414141414141,209.55,129,189,147,0,26
"Red.5_mu24","plant",167.414141414141,209.55,129,189,155,0,27
"Red.5_mu24","plant",167.414141414141,209.55,129,189,149,0,28
"Red.5_mu24","plant",167.414141414141,209.55,129,189,186,-7.40740740740741e-05,29
"Red.5_mu24","plant",167.414141414141,209.55,129,189,153,0,30
"Red.5_mu24","plant",167.414141414141,209.55,129,189,192,-8e-05,31
"Red.5_mu24","plant",167.414141414141,209.55,129,189,154,0,32
"Red.5_mu24","plant",167.414141414141,209.55,129,189,191,-0.00016726778350805,33
"Red.5_mu24","plant",167.414141414141,209.55,129,189,138,0,34
"Red.5_mu24","plant",167.414141414141,209.55,129,189,163,0,35
"Red.5_mu24","plant",167.414141414141,209.55,129,189,140,0,36
"Red.5_mu24","plant",167.414141414141,209.55,129,189,139,6.66666666666667e-05,37
