"varName","taxon","meanRank","upprRank","lowrRank","taxMin","rnk","MeanDecreaseAccuracy","foldrep"
"Layer_1.9_mu22","plant",169.33,206.05,96.95,204,118,5.88235294117647e-05,5
"Layer_1.9_mu22","plant",169.33,206.05,96.95,204,175,0,6
"Layer_1.9_mu22","plant",169.33,206.05,96.95,204,192,-5.55555555555556e-05,7
"Layer_1.9_mu22","plant",169.33,206.05,96.95,204,190,-5.71428571428571e-05,8
"Layer_1.9_mu22","plant",169.33,206.05,96.95,204,192,-0.00011437908496732,9
"Layer_1.9_mu22","plant",169.33,206.05,96.95,204,177,0,10
"Layer_1.9_mu22","plant",169.33,206.05,96.95,204,170,0,11
"Layer_1.9_mu22","plant",169.33,206.05,96.95,204,164,0,12
"Layer_1.9_mu22","plant",169.33,206.05,96.95,204,161,0,13
"Layer_1.9_mu22","plant",169.33,206.05,96.95,204,187,0,14
"Layer_1.9_mu22","plant",169.33,206.05,96.95,204,175,0,15
"Layer_1.9_mu22","plant",169.33,206.05,96.95,204,202,-0.000188888888888889,16
"Layer_1.9_mu22","plant",169.33,206.05,96.95,204,113,5.05050505050505e-05,17
"Layer_1.9_mu22","plant",169.33,206.05,96.95,204,193,-5.88235294117647e-05,18
"Layer_1.9_mu22","plant",169.33,206.05,96.95,204,172,0,19
"Layer_1.9_mu22","plant",169.33,206.05,96.95,204,187,-5.71428571428571e-05,20
"Layer_1.9_mu22","plant",169.33,206.05,96.95,204,170,0,21
"Layer_1.9_mu22","plant",169.33,206.05,96.95,204,198,-0.000107604017216643,22
"Layer_1.9_mu22","plant",169.33,206.05,96.95,204,175,-4.76190476190476e-05,23
"Layer_1.9_mu22","plant",169.33,206.05,96.95,204,131,5.40540540540541e-05,24
"Layer_1.9_mu22","plant",169.33,206.05,96.95,204,161,0,25
"Layer_1.9_mu22","plant",169.33,206.05,96.95,204,197,-0.000130778903519219,26
"Layer_1.9_mu22","plant",169.33,206.05,96.95,204,177,0,27
"Layer_1.9_mu22","plant",169.33,206.05,96.95,204,210,-0.000242424242424242,28
"Layer_1.9_mu22","plant",169.33,206.05,96.95,204,109,4.3360433604336e-06,29
"Layer_1.9_mu22","plant",169.33,206.05,96.95,204,179,0,30
"Layer_1.9_mu22","plant",169.33,206.05,96.95,204,199,-0.000115966386554622,31
"Layer_1.9_mu22","plant",169.33,206.05,96.95,204,170,0,32
"Layer_1.9_mu22","plant",169.33,206.05,96.95,204,164,0,33
"Layer_1.9_mu22","plant",169.33,206.05,96.95,204,172,0,34
"Layer_1.9_mu22","plant",169.33,206.05,96.95,204,175,0,35
"Layer_1.9_mu22","plant",169.33,206.05,96.95,204,161,0,36
"Layer_1.9_mu22","plant",169.33,206.05,96.95,204,180,0,37
"Layer_1.9_mu22","plant",169.33,206.05,96.95,204,116,6.06060606060606e-05,38
"Layer_1.9_mu22","plant",169.33,206.05,96.95,204,179,-5.40540540540541e-05,39
"Layer_1.9_mu22","plant",169.33,206.05,96.95,204,159,0,40
"Layer_1.9_mu22","plant",169.33,206.05,96.95,204,202,-0.00010391363022942,41
"Layer_1.9_mu22","plant",169.33,206.05,96.95,204,90,6.03250309132662e-05,42
"Layer_1.9_mu22","plant",169.33,206.05,96.95,204,199,-0.000108187134502924,43
"Layer_1.9_mu22","plant",169.33,206.05,96.95,204,165,0,44
"Layer_1.9_mu22","plant",169.33,206.05,96.95,204,173,-5.40540540540541e-05,45
"Layer_1.9_mu22","plant",169.33,206.05,96.95,204,186,-0.000113237639553429,46
"Layer_1.9_mu22","plant",169.33,206.05,96.95,204,173,0,47
"Layer_1.9_mu22","plant",169.33,206.05,96.95,204,179,0,48
"Layer_1.9_mu22","plant",169.33,206.05,96.95,204,178,0,49
"Layer_1.9_mu22","plant",169.33,206.05,96.95,204,202,-0.000156565656565657,50
"Layer_1.9_mu22","plant",169.33,206.05,96.95,204,194,-5.40540540540541e-05,51
"Layer_1.9_mu22","plant",169.33,206.05,96.95,204,131,4.71342089338694e-05,52
"Layer_1.9_mu22","plant",169.33,206.05,96.95,204,160,0,53
"Layer_1.9_mu22","plant",169.33,206.05,96.95,204,94,5e-05,54
"Layer_1.9_mu22","plant",169.33,206.05,96.95,204,158,0,55
"Layer_1.9_mu22","plant",169.33,206.05,96.95,204,181,0,56
"Layer_1.9_mu22","plant",169.33,206.05,96.95,204,177,0,57
"Layer_1.9_mu22","plant",169.33,206.05,96.95,204,115,5.71428571428571e-05,58
"Layer_1.9_mu22","plant",169.33,206.05,96.95,204,178,-4.54545454545455e-05,59
"Layer_1.9_mu22","plant",169.33,206.05,96.95,204,98,0.000112698412698413,60
"Layer_1.9_mu22","plant",169.33,206.05,96.95,204,175,0,61
"Layer_1.9_mu22","plant",169.33,206.05,96.95,204,181,0,62
"Layer_1.9_mu22","plant",169.33,206.05,96.95,204,203,-0.000161111111111111,63
"Layer_1.9_mu22","plant",169.33,206.05,96.95,204,137,1.40813081989552e-06,64
"Layer_1.9_mu22","plant",169.33,206.05,96.95,204,168,0,65
"Layer_1.9_mu22","plant",169.33,206.05,96.95,204,169,0,66
"Layer_1.9_mu22","plant",169.33,206.05,96.95,204,191,-9.65116279069768e-05,67
"Layer_1.9_mu22","plant",169.33,206.05,96.95,204,131,7.17703349282296e-06,68
"Layer_1.9_mu22","plant",169.33,206.05,96.95,204,160,0,69
"Layer_1.9_mu22","plant",169.33,206.05,96.95,204,198,-6.90274072277468e-05,70
"Layer_1.9_mu22","plant",169.33,206.05,96.95,204,96,6.66666666666667e-05,71
"Layer_1.9_mu22","plant",169.33,206.05,96.95,204,178,0,72
"Layer_1.9_mu22","plant",169.33,206.05,96.95,204,166,0,73
"Layer_1.9_mu22","plant",169.33,206.05,96.95,204,189,-9.32400932400933e-06,74
"Layer_1.9_mu22","plant",169.33,206.05,96.95,204,190,-0.000106685633001422,75
"Layer_1.9_mu22","plant",169.33,206.05,96.95,204,207,-0.000120071684587814,76
"Layer_1.9_mu22","plant",169.33,206.05,96.95,204,188,-0.000109774436090226,77
"Layer_1.9_mu22","plant",169.33,206.05,96.95,204,193,-8.82775119617225e-05,78
"Layer_1.9_mu22","plant",169.33,206.05,96.95,204,182,0,79
"Layer_1.9_mu22","plant",169.33,206.05,96.95,204,165,0,80
"Layer_1.9_mu22","plant",169.33,206.05,96.95,204,163,-4.76947535771065e-06,81
"Layer_1.9_mu22","plant",169.33,206.05,96.95,204,182,-5.40540540540541e-05,82
"Layer_1.9_mu22","plant",169.33,206.05,96.95,204,190,-6.45161290322581e-05,83
"Layer_1.9_mu22","plant",169.33,206.05,96.95,204,181,0,84
"Layer_1.9_mu22","plant",169.33,206.05,96.95,204,185,-0.000105555555555556,85
"Layer_1.9_mu22","plant",169.33,206.05,96.95,204,169,0,86
"Layer_1.9_mu22","plant",169.33,206.05,96.95,204,155,0,87
"Layer_1.9_mu22","plant",169.33,206.05,96.95,204,127,0.000105555555555556,88
"Layer_1.9_mu22","plant",169.33,206.05,96.95,204,167,0,89
"Layer_1.9_mu22","plant",169.33,206.05,96.95,204,189,-5.40540540540541e-05,90
"Layer_1.9_mu22","plant",169.33,206.05,96.95,204,182,-5.40540540540541e-05,91
"Layer_1.9_mu22","plant",169.33,206.05,96.95,204,135,5.26315789473684e-05,92
"Layer_1.9_mu22","plant",169.33,206.05,96.95,204,160,0,93
"Layer_1.9_mu22","plant",169.33,206.05,96.95,204,123,3.46320346320347e-06,94
"Layer_1.9_mu22","plant",169.33,206.05,96.95,204,185,-5.88235294117647e-05,95
"Layer_1.9_mu22","plant",169.33,206.05,96.95,204,162,0,96
"Layer_1.9_mu22","plant",169.33,206.05,96.95,204,170,0,97
"Layer_1.9_mu22","plant",169.33,206.05,96.95,204,172,0,98
"Layer_1.9_mu22","plant",169.33,206.05,96.95,204,198,-0.000218988218988219,99
"Layer_1.9_mu22","plant",169.33,206.05,96.95,204,141,3.86461776705679e-05,100
"Layer_1.9_mu23","lep",198.07,233.05,148.425,228,193,0,1
"Layer_1.9_mu23","lep",198.07,233.05,148.425,228,214,-2.73972602739726e-05,2
"Layer_1.9_mu23","lep",198.07,233.05,148.425,228,218,-5.54731158023266e-05,3
"Layer_1.9_mu23","lep",198.07,233.05,148.425,228,203,0,4
"Layer_1.9_mu23","lep",198.07,233.05,148.425,228,150,6.96262325248297e-05,5
"Layer_1.9_mu23","lep",198.07,233.05,148.425,228,137,9.8299532623981e-05,6
"Layer_1.9_mu23","lep",198.07,233.05,148.425,228,226,-5.53693440757915e-05,7
"Layer_1.9_mu23","lep",198.07,233.05,148.425,228,171,1.34557215319466e-05,8
"Layer_1.9_mu23","lep",198.07,233.05,148.425,228,229,-5.34399739341191e-05,9
"Layer_1.9_mu23","lep",198.07,233.05,148.425,228,193,-5.63195194067678e-07,10
"Layer_1.9_mu23","lep",198.07,233.05,148.425,228,167,1.31704827074497e-05,11
"Layer_1.9_mu23","lep",198.07,233.05,148.425,228,202,0,12
"Layer_1.9_mu23","lep",198.07,233.05,148.425,228,166,1.37931034482759e-05,13
"Layer_1.9_mu23","lep",198.07,233.05,148.425,228,217,-5.18203002716817e-05,14
"Layer_1.9_mu23","lep",198.07,233.05,148.425,228,211,-2.82422129298777e-05,15
"Layer_1.9_mu23","lep",198.07,233.05,148.425,228,208,-2.65924551638837e-05,16
"Layer_1.9_mu23","lep",198.07,233.05,148.425,228,240,-0.000143303822614167,17
"Layer_1.9_mu23","lep",198.07,233.05,148.425,228,219,-3.87865630790954e-05,18
"Layer_1.9_mu23","lep",198.07,233.05,148.425,228,174,1.19238259320092e-05,19
"Layer_1.9_mu23","lep",198.07,233.05,148.425,228,200,0,20
"Layer_1.9_mu23","lep",198.07,233.05,148.425,228,221,-8.11083294830345e-05,21
"Layer_1.9_mu23","lep",198.07,233.05,148.425,228,185,0,22
"Layer_1.9_mu23","lep",198.07,233.05,148.425,228,227,-5.35442383486744e-05,23
"Layer_1.9_mu23","lep",198.07,233.05,148.425,228,161,2.60611205432937e-05,24
"Layer_1.9_mu23","lep",198.07,233.05,148.425,228,225,-4.03860463104161e-05,25
"Layer_1.9_mu23","lep",198.07,233.05,148.425,228,197,0,26
"Layer_1.9_mu23","lep",198.07,233.05,148.425,228,180,2.72565484434278e-06,27
"Layer_1.9_mu23","lep",198.07,233.05,148.425,228,197,-8.85675648998468e-07,28
"Layer_1.9_mu23","lep",198.07,233.05,148.425,228,180,9.21217147632243e-07,29
"Layer_1.9_mu23","lep",198.07,233.05,148.425,228,173,2.59943841084192e-05,30
"Layer_1.9_mu23","lep",198.07,233.05,148.425,228,234,-0.000129143062345954,31
"Layer_1.9_mu23","lep",198.07,233.05,148.425,228,227,-6.80414729973973e-05,32
"Layer_1.9_mu23","lep",198.07,233.05,148.425,228,164,3.99394685108971e-05,33
"Layer_1.9_mu23","lep",198.07,233.05,148.425,228,195,0,34
"Layer_1.9_mu23","lep",198.07,233.05,148.425,228,230,-5.48436789416465e-05,35
"Layer_1.9_mu23","lep",198.07,233.05,148.425,228,207,-1.41246413617716e-05,36
"Layer_1.9_mu23","lep",198.07,233.05,148.425,228,185,-7.96860040557512e-08,37
"Layer_1.9_mu23","lep",198.07,233.05,148.425,228,188,0,38
"Layer_1.9_mu23","lep",198.07,233.05,148.425,228,216,-4.00094529126787e-05,39
"Layer_1.9_mu23","lep",198.07,233.05,148.425,228,172,2.69319614223775e-05,40
"Layer_1.9_mu23","lep",198.07,233.05,148.425,228,205,-1.38058338058338e-05,41
"Layer_1.9_mu23","lep",198.07,233.05,148.425,228,213,-2.59199555927738e-05,42
"Layer_1.9_mu23","lep",198.07,233.05,148.425,228,205,0,43
"Layer_1.9_mu23","lep",198.07,233.05,148.425,228,195,-2.19705296462635e-06,44
"Layer_1.9_mu23","lep",198.07,233.05,148.425,228,219,-2.5974025974026e-05,45
"Layer_1.9_mu23","lep",198.07,233.05,148.425,228,206,-1.36054421768707e-05,46
"Layer_1.9_mu23","lep",198.07,233.05,148.425,228,171,3.93132629350508e-06,47
"Layer_1.9_mu23","lep",198.07,233.05,148.425,228,146,1.40831390831391e-05,48
"Layer_1.9_mu23","lep",198.07,233.05,148.425,228,227,-3.91021915350596e-05,49
"Layer_1.9_mu23","lep",198.07,233.05,148.425,228,232,-7.95753398631011e-05,50
"Layer_1.9_mu23","lep",198.07,233.05,148.425,228,207,-1.37931034482759e-05,51
"Layer_1.9_mu23","lep",198.07,233.05,148.425,228,193,0,52
"Layer_1.9_mu23","lep",198.07,233.05,148.425,228,175,2.68511654723664e-05,53
"Layer_1.9_mu23","lep",198.07,233.05,148.425,228,159,3.87129210658622e-05,54
"Layer_1.9_mu23","lep",198.07,233.05,148.425,228,192,0,55
"Layer_1.9_mu23","lep",198.07,233.05,148.425,228,147,5.71105394909021e-05,56
"Layer_1.9_mu23","lep",198.07,233.05,148.425,228,162,4.18609168609169e-05,57
"Layer_1.9_mu23","lep",198.07,233.05,148.425,228,163,2.63157894736842e-05,58
"Layer_1.9_mu23","lep",198.07,233.05,148.425,228,190,-2.61437908496732e-07,59
"Layer_1.9_mu23","lep",198.07,233.05,148.425,228,203,-1.2320845931772e-05,60
"Layer_1.9_mu23","lep",198.07,233.05,148.425,228,193,0,61
"Layer_1.9_mu23","lep",198.07,233.05,148.425,228,219,-2.47742860879887e-05,62
"Layer_1.9_mu23","lep",198.07,233.05,148.425,228,206,-1.42528735632184e-05,63
"Layer_1.9_mu23","lep",198.07,233.05,148.425,228,223,-5.10038093536731e-05,64
"Layer_1.9_mu23","lep",198.07,233.05,148.425,228,183,-1.20939008296021e-06,65
"Layer_1.9_mu23","lep",198.07,233.05,148.425,228,204,-1.39312884204587e-05,66
"Layer_1.9_mu23","lep",198.07,233.05,148.425,228,164,2.35928521724313e-05,67
"Layer_1.9_mu23","lep",198.07,233.05,148.425,228,163,2.4456130448033e-05,68
"Layer_1.9_mu23","lep",198.07,233.05,148.425,228,215,-2.73066169617894e-05,69
"Layer_1.9_mu23","lep",198.07,233.05,148.425,228,227,-7.92966506987334e-05,70
"Layer_1.9_mu23","lep",198.07,233.05,148.425,228,223,-4.28179479388484e-05,71
"Layer_1.9_mu23","lep",198.07,233.05,148.425,228,174,1.46128536221163e-05,72
"Layer_1.9_mu23","lep",198.07,233.05,148.425,228,175,9.62760900692908e-06,73
"Layer_1.9_mu23","lep",198.07,233.05,148.425,228,210,-2.73576097105509e-05,74
"Layer_1.9_mu23","lep",198.07,233.05,148.425,228,208,-2.77777777777778e-05,75
"Layer_1.9_mu23","lep",198.07,233.05,148.425,228,210,-1.28205128205128e-05,76
"Layer_1.9_mu23","lep",198.07,233.05,148.425,228,213,-2.53763440860215e-05,77
"Layer_1.9_mu23","lep",198.07,233.05,148.425,228,229,-6.72314308808238e-05,78
"Layer_1.9_mu23","lep",198.07,233.05,148.425,228,223,-5.23077748153596e-05,79
"Layer_1.9_mu23","lep",198.07,233.05,148.425,228,210,-2.66666666666667e-05,80
"Layer_1.9_mu23","lep",198.07,233.05,148.425,228,221,-2.85714285714286e-05,81
"Layer_1.9_mu23","lep",198.07,233.05,148.425,228,220,-4.01737300510645e-05,82
"Layer_1.9_mu23","lep",198.07,233.05,148.425,228,191,-7.17172145743537e-08,83
"Layer_1.9_mu23","lep",198.07,233.05,148.425,228,201,0,84
"Layer_1.9_mu23","lep",198.07,233.05,148.425,228,168,1.22229975755298e-05,85
"Layer_1.9_mu23","lep",198.07,233.05,148.425,228,193,-4.86111090916392e-07,86
"Layer_1.9_mu23","lep",198.07,233.05,148.425,228,222,-2.4054826992972e-05,87
"Layer_1.9_mu23","lep",198.07,233.05,148.425,228,167,1.34506840842999e-05,88
"Layer_1.9_mu23","lep",198.07,233.05,148.425,228,237,-7.95680274886206e-05,89
"Layer_1.9_mu23","lep",198.07,233.05,148.425,228,151,2.69424780117067e-05,90
"Layer_1.9_mu23","lep",198.07,233.05,148.425,228,230,-5.38751078156639e-05,91
"Layer_1.9_mu23","lep",198.07,233.05,148.425,228,225,-5.2243883514942e-05,92
"Layer_1.9_mu23","lep",198.07,233.05,148.425,228,214,-3.92862801755724e-05,93
"Layer_1.9_mu23","lep",198.07,233.05,148.425,228,201,0,94
"Layer_1.9_mu23","lep",198.07,233.05,148.425,228,217,-4.27724774120174e-05,95
"Layer_1.9_mu23","lep",198.07,233.05,148.425,228,211,-2.74863741838001e-05,96
"Layer_1.9_mu23","lep",198.07,233.05,148.425,228,191,0,97
"Layer_1.9_mu23","lep",198.07,233.05,148.425,228,162,1.29032258064516e-05,98
"Layer_1.9_mu23","lep",198.07,233.05,148.425,228,229,-7.07890233080946e-05,99
"Layer_1.9_mu23","lep",198.07,233.05,148.425,228,172,1.2626603922725e-05,100
"Layer_1.9_mu24","lep",200.54,226,169.425,239,214,-2.84787676092024e-05,1
"Layer_1.9_mu24","lep",200.54,226,169.425,239,198,-1.27388535031847e-05,2
"Layer_1.9_mu24","lep",200.54,226,169.425,239,187,0,3
"Layer_1.9_mu24","lep",200.54,226,169.425,239,204,0,4
"Layer_1.9_mu24","lep",200.54,226,169.425,239,212,-5.24470349838314e-05,5
"Layer_1.9_mu24","lep",200.54,226,169.425,239,186,0,6
"Layer_1.9_mu24","lep",200.54,226,169.425,239,191,0,7
"Layer_1.9_mu24","lep",200.54,226,169.425,239,200,0,8
"Layer_1.9_mu24","lep",200.54,226,169.425,239,210,-1.29567486950037e-05,9
"Layer_1.9_mu24","lep",200.54,226,169.425,239,189,0,10
"Layer_1.9_mu24","lep",200.54,226,169.425,239,196,-1.37931034482759e-05,11
"Layer_1.9_mu24","lep",200.54,226,169.425,239,226,-2.75223591505887e-05,12
"Layer_1.9_mu24","lep",200.54,226,169.425,239,202,-1.26582278481013e-05,13
"Layer_1.9_mu24","lep",200.54,226,169.425,239,187,0,14
"Layer_1.9_mu24","lep",200.54,226,169.425,239,207,-2.77777777777778e-05,15
"Layer_1.9_mu24","lep",200.54,226,169.425,239,196,0,16
"Layer_1.9_mu24","lep",200.54,226,169.425,239,208,-1.37931034482759e-05,17
"Layer_1.9_mu24","lep",200.54,226,169.425,239,214,-2.82193958664547e-05,18
"Layer_1.9_mu24","lep",200.54,226,169.425,239,191,0,19
"Layer_1.9_mu24","lep",200.54,226,169.425,239,205,-1.05424994509115e-06,20
"Layer_1.9_mu24","lep",200.54,226,169.425,239,186,0,21
"Layer_1.9_mu24","lep",200.54,226,169.425,239,186,0,22
"Layer_1.9_mu24","lep",200.54,226,169.425,239,213,-1.36986301369863e-05,23
"Layer_1.9_mu24","lep",200.54,226,169.425,239,183,0,24
"Layer_1.9_mu24","lep",200.54,226,169.425,239,205,-1.32051570534457e-05,25
"Layer_1.9_mu24","lep",200.54,226,169.425,239,216,-2.62345679012346e-05,26
"Layer_1.9_mu24","lep",200.54,226,169.425,239,217,-2.72917150150847e-05,27
"Layer_1.9_mu24","lep",200.54,226,169.425,239,203,-1.21951219512195e-05,28
"Layer_1.9_mu24","lep",200.54,226,169.425,239,197,0,29
"Layer_1.9_mu24","lep",200.54,226,169.425,239,217,-1.31578947368421e-05,30
"Layer_1.9_mu24","lep",200.54,226,169.425,239,201,0,31
"Layer_1.9_mu24","lep",200.54,226,169.425,239,195,-9.85663082437275e-07,32
"Layer_1.9_mu24","lep",200.54,226,169.425,239,196,-2.30061349693252e-07,33
"Layer_1.9_mu24","lep",200.54,226,169.425,239,200,-1.27388535031847e-05,34
"Layer_1.9_mu24","lep",200.54,226,169.425,239,198,0,35
"Layer_1.9_mu24","lep",200.54,226,169.425,239,206,-1.38888888888889e-05,36
"Layer_1.9_mu24","lep",200.54,226,169.425,239,168,1.26582278481013e-05,37
"Layer_1.9_mu24","lep",200.54,226,169.425,239,189,0,38
"Layer_1.9_mu24","lep",200.54,226,169.425,239,200,-9.72590627763042e-07,39
"Layer_1.9_mu24","lep",200.54,226,169.425,239,220,-2.59751212312882e-05,40
"Layer_1.9_mu24","lep",200.54,226,169.425,239,196,0,41
"Layer_1.9_mu24","lep",200.54,226,169.425,239,199,0,42
"Layer_1.9_mu24","lep",200.54,226,169.425,239,221,-2.68892397924656e-05,43
"Layer_1.9_mu24","lep",200.54,226,169.425,239,214,-2.70359006073292e-05,44
"Layer_1.9_mu24","lep",200.54,226,169.425,239,198,0,45
"Layer_1.9_mu24","lep",200.54,226,169.425,239,225,-4.10232825524576e-05,46
"Layer_1.9_mu24","lep",200.54,226,169.425,239,182,0,47
"Layer_1.9_mu24","lep",200.54,226,169.425,239,157,9.47214328769482e-07,48
"Layer_1.9_mu24","lep",200.54,226,169.425,239,215,-1.33333333333333e-05,49
"Layer_1.9_mu24","lep",200.54,226,169.425,239,223,-3.91804722956392e-05,50
"Layer_1.9_mu24","lep",200.54,226,169.425,239,211,-2.39227040198134e-05,51
"Layer_1.9_mu24","lep",200.54,226,169.425,239,194,0,52
"Layer_1.9_mu24","lep",200.54,226,169.425,239,216,-1.38888888888889e-05,53
"Layer_1.9_mu24","lep",200.54,226,169.425,239,192,0,54
"Layer_1.9_mu24","lep",200.54,226,169.425,239,227,-8.06201129404183e-05,55
"Layer_1.9_mu24","lep",200.54,226,169.425,239,187,0,56
"Layer_1.9_mu24","lep",200.54,226,169.425,239,207,-1.36986301369863e-05,57
"Layer_1.9_mu24","lep",200.54,226,169.425,239,204,-6.61688250307213e-07,58
"Layer_1.9_mu24","lep",200.54,226,169.425,239,167,1.27147149367142e-05,59
"Layer_1.9_mu24","lep",200.54,226,169.425,239,175,1.30718954248366e-05,60
"Layer_1.9_mu24","lep",200.54,226,169.425,239,194,0,61
"Layer_1.9_mu24","lep",200.54,226,169.425,239,180,1.31578947368421e-05,62
"Layer_1.9_mu24","lep",200.54,226,169.425,239,192,0,63
"Layer_1.9_mu24","lep",200.54,226,169.425,239,186,5.26500526500526e-07,64
"Layer_1.9_mu24","lep",200.54,226,169.425,239,207,-4.06337031456878e-05,65
"Layer_1.9_mu24","lep",200.54,226,169.425,239,227,-4.18676442214933e-05,66
"Layer_1.9_mu24","lep",200.54,226,169.425,239,171,1.29032258064516e-05,67
"Layer_1.9_mu24","lep",200.54,226,169.425,239,192,0,68
"Layer_1.9_mu24","lep",200.54,226,169.425,239,196,0,69
"Layer_1.9_mu24","lep",200.54,226,169.425,239,199,-1.36986301369863e-05,70
"Layer_1.9_mu24","lep",200.54,226,169.425,239,197,0,71
"Layer_1.9_mu24","lep",200.54,226,169.425,239,220,-2.8169014084507e-05,72
"Layer_1.9_mu24","lep",200.54,226,169.425,239,216,-2.63112491373361e-05,73
"Layer_1.9_mu24","lep",200.54,226,169.425,239,191,0,74
"Layer_1.9_mu24","lep",200.54,226,169.425,239,223,-5.07258289316627e-05,75
"Layer_1.9_mu24","lep",200.54,226,169.425,239,216,-2.6184058529072e-05,76
"Layer_1.9_mu24","lep",200.54,226,169.425,239,196,0,77
"Layer_1.9_mu24","lep",200.54,226,169.425,239,202,-1.30718954248366e-05,78
"Layer_1.9_mu24","lep",200.54,226,169.425,239,193,0,79
"Layer_1.9_mu24","lep",200.54,226,169.425,239,190,0,80
"Layer_1.9_mu24","lep",200.54,226,169.425,239,213,-1.49043002734278e-05,81
"Layer_1.9_mu24","lep",200.54,226,169.425,239,190,0,82
"Layer_1.9_mu24","lep",200.54,226,169.425,239,189,0,83
"Layer_1.9_mu24","lep",200.54,226,169.425,239,226,-3.98652902847939e-05,84
"Layer_1.9_mu24","lep",200.54,226,169.425,239,198,-1.33333333333333e-05,85
"Layer_1.9_mu24","lep",200.54,226,169.425,239,216,-2.85425101214575e-05,86
"Layer_1.9_mu24","lep",200.54,226,169.425,239,223,-2.5974025974026e-05,87
"Layer_1.9_mu24","lep",200.54,226,169.425,239,188,0,88
"Layer_1.9_mu24","lep",200.54,226,169.425,239,213,-1.31578947368421e-05,89
"Layer_1.9_mu24","lep",200.54,226,169.425,239,182,0,90
"Layer_1.9_mu24","lep",200.54,226,169.425,239,217,-2.82858570714643e-05,91
"Layer_1.9_mu24","lep",200.54,226,169.425,239,194,-1.30453291872582e-05,92
"Layer_1.9_mu24","lep",200.54,226,169.425,239,186,0,93
"Layer_1.9_mu24","lep",200.54,226,169.425,239,222,-2.62365591397849e-05,94
"Layer_1.9_mu24","lep",200.54,226,169.425,239,189,0,95
"Layer_1.9_mu24","lep",200.54,226,169.425,239,185,0,96
"Layer_1.9_mu24","lep",200.54,226,169.425,239,216,-3.97097526129784e-05,97
"Layer_1.9_mu24","lep",200.54,226,169.425,239,195,0,98
"Layer_1.9_mu24","lep",200.54,226,169.425,239,190,0,99
"Layer_1.9_mu24","lep",200.54,226,169.425,239,205,0,100
