"taxon","genus","species","maryland_status","simple_status","probability_threatened","probability_secure","predicted_status"
"lepidopterans","Synanthedon","acerrubri","","unranked",0.816,0.184,"secure"
"lepidopterans","Acrolophus","panamae","","unranked",0.814,0.186,"secure"
"lepidopterans","Ancylis","comptana","","unranked",0.814,0.186,"secure"
"lepidopterans","Fascista","cercerisella","","unranked",0.814,0.186,"secure"
"lepidopterans","Heliomata","cycladata","","unranked",0.814,0.186,"secure"
"lepidopterans","Iridopsis","larvaria","","unranked",0.814,0.186,"secure"
"lepidopterans","Oligia","modica","","unranked",0.814,0.186,"secure"
"lepidopterans","Nathalis","iole","SNR","unranked",0.812,0.188,"secure"
"lepidopterans","Acronicta","impleta","","unranked",0.81,0.19,"secure"
"lepidopterans","Ascalapha","odorata","","unranked",0.81,0.19,"secure"
"lepidopterans","Epiblema","scudderiana","","unranked",0.81,0.19,"secure"
"lepidopterans","Olethreutes","fasciatana","","unranked",0.81,0.19,"secure"
"lepidopterans","Datana","drexelii","SNR","unranked",0.808,0.192,"secure"
"lepidopterans","Glaphyria","glaphyralis","","unranked",0.808,0.192,"secure"
"lepidopterans","Conchylodes","ovulalis","","unranked",0.806,0.194,"secure"
"lepidopterans","Pennisetia","marginatum","","unranked",0.806,0.194,"secure"
"lepidopterans","Psaphida","resumens","","unranked",0.806,0.194,"secure"
"lepidopterans","Idaea","demissaria","","unranked",0.804,0.196,"secure"
"lepidopterans","Lycaena","phlaeas","","unranked",0.804,0.196,"secure"
"lepidopterans","Pyrausta","orphisalis","","unranked",0.804,0.196,"secure"
"lepidopterans","Tarache","terminimaculata","","unranked",0.804,0.196,"secure"
"lepidopterans","Acronicta","interrupta","","unranked",0.802,0.198,"secure"
"lepidopterans","Niditinea","sabroskyi","","unranked",0.802,0.198,"secure"
"lepidopterans","Paraeschra","georgica","SNR","unranked",0.802,0.198,"secure"
"lepidopterans","Pyrausta","inornatalis","","unranked",0.802,0.198,"secure"
"lepidopterans","Acrolophus","mora","","unranked",0.8,0.2,"secure"
"lepidopterans","Acronicta","fallax","","unranked",0.8,0.2,"secure"
"lepidopterans","Aglossa","cuprina","","unranked",0.8,0.2,"secure"
"lepidopterans","Agnorisma","bollii","SU","unranked",0.8,0.2,"secure"
"lepidopterans","Agrochola","bicolorago","","unranked",0.798,0.202,"secure"
"lepidopterans","Chimoptesis","pennsylvaniana","","unranked",0.798,0.202,"secure"
"lepidopterans","Heliozela","aesella","","unranked",0.798,0.202,"secure"
"lepidopterans","Microcrambus","biguttellus","","unranked",0.798,0.202,"secure"
"lepidopterans","Stigmella","caryaefoliella","","unranked",0.798,0.202,"secure"
"lepidopterans","Cecrita","guttivitta","SNR","unranked",0.796,0.204,"secure"
"lepidopterans","Cycnia","oregonensis","","unranked",0.796,0.204,"secure"
"lepidopterans","Fulgoraecia","exigua","","unranked",0.796,0.204,"secure"
"lepidopterans","Ianassa","lignicolor","SNR","unranked",0.796,0.204,"secure"
"lepidopterans","Agriphila","vulgivagellus","","unranked",0.794,0.206,"secure"
"lepidopterans","Eudonia","strigalis","","unranked",0.794,0.206,"secure"
"lepidopterans","Harrisimemna","trisignata","","unranked",0.794,0.206,"secure"
"lepidopterans","Rectiostoma","xanthobasis","","unranked",0.794,0.206,"secure"
"lepidopterans","Acleris","curvalana","","unranked",0.792,0.208,"secure"
"lepidopterans","Dichomeris","inserrata","","unranked",0.792,0.208,"secure"
"lepidopterans","Elaphria","georgei","SU","unranked",0.792,0.208,"secure"
"lepidopterans","Eulithis","diversilineata","","unranked",0.792,0.208,"secure"
"lepidopterans","Herpetogramma","aeglealis","","unranked",0.792,0.208,"secure"
"lepidopterans","Nola","triquetrana","","unranked",0.792,0.208,"secure"
"lepidopterans","Pandemis","lamprosana","","unranked",0.792,0.208,"secure"
"lepidopterans","Panthea","furcilla","","unranked",0.792,0.208,"secure"
"lepidopterans","Agrius","cingulata","SNR","unranked",0.79,0.21,"secure"
"lepidopterans","Besma","quercivoraria","","unranked",0.79,0.21,"secure"
"lepidopterans","Condica","vecors","","unranked",0.79,0.21,"secure"
"lepidopterans","Dinumma","deponens","","unranked",0.79,0.21,"secure"
"lepidopterans","Spodoptera","latifascia","","unranked",0.788,0.212,"secure"
"lepidopterans","Allagrapha","aerea","","unranked",0.786,0.214,"secure"
"lepidopterans","Porphyrosela","minuta","","unranked",0.786,0.214,"secure"
"lepidopterans","Untomia","albistrigella","","unranked",0.786,0.214,"secure"
"lepidopterans","Acoloithus","falsarius","","unranked",0.784,0.216,"secure"
"lepidopterans","Isogona","tenuis","","unranked",0.784,0.216,"secure"
"lepidopterans","Lophocampa","caryae","","unranked",0.784,0.216,"secure"
"lepidopterans","Macaria","minorata","","unranked",0.784,0.216,"secure"
"lepidopterans","Varneria","postremella","","unranked",0.784,0.216,"secure"
"lepidopterans","Colocasia","flavicornis","","unranked",0.78,0.22,"secure"
"lepidopterans","Ozarba","albocostaliata","","unranked",0.78,0.22,"secure"
"lepidopterans","Hedya","separatana","","unranked",0.778,0.222,"secure"
"lepidopterans","Herpetogramma","fluctuosalis","","unranked",0.778,0.222,"secure"
"lepidopterans","Misogada","unicolor","SNR","unranked",0.778,0.222,"secure"
"lepidopterans","Paralobesia","liriodendrana","","unranked",0.778,0.222,"secure"
"lepidopterans","Tolype","notialis","S4","secure",0.778,0.222,"secure"
"lepidopterans","Tortricidia","testacea","","unranked",0.778,0.222,"secure"
"lepidopterans","Yponomeuta","multipunctella","","unranked",0.778,0.222,"secure"
"lepidopterans","Catocala","lacrymosa","SNR","unranked",0.776,0.224,"secure"
"lepidopterans","Cenopis","reticulatana","","unranked",0.776,0.224,"secure"
"lepidopterans","Abagrotis","alternata","","unranked",0.774,0.226,"secure"
"lepidopterans","Lapara","coniferarum","SNR","unranked",0.774,0.226,"secure"
"lepidopterans","Aristotelia","roseosuffusella","","unranked",0.772,0.228,"secure"
"lepidopterans","Phyllocnistis","liquidambarisella","","unranked",0.772,0.228,"secure"
"lepidopterans","Dioryctria","disclusa","","unranked",0.77,0.23,"secure"
"lepidopterans","Helvibotys","helvialis","","unranked",0.77,0.23,"secure"
"lepidopterans","Paratrea","plebeja","SNR","unranked",0.77,0.23,"secure"
"lepidopterans","Tharsalea","hyllus","S4","secure",0.77,0.23,"secure"
"lepidopterans","Acrolophus","propinqua","","unranked",0.768,0.232,"secure"
"lepidopterans","Catocala","amatrix","SNR","unranked",0.768,0.232,"secure"
"lepidopterans","Idia","lubricalis","","unranked",0.768,0.232,"secure"
"lepidopterans","Sinoe","chambersi","","unranked",0.768,0.232,"secure"
"lepidopterans","Speyeria","aphrodite","S4","secure",0.768,0.232,"secure"
"lepidopterans","Tetracis","crocallata","","unranked",0.766,0.234,"secure"
"lepidopterans","Wallengrenia","otho","","unranked",0.766,0.234,"secure"
"lepidopterans","Epiblema","obfuscana","","unranked",0.764,0.236,"secure"
"lepidopterans","Phyllodesma","americana","","unranked",0.764,0.236,"secure"
"lepidopterans","Sonia","canadana","","unranked",0.764,0.236,"secure"
"lepidopterans","Argyrotaenia","alisellana","","unranked",0.762,0.238,"secure"
"lepidopterans","Rusicada","privata","","unranked",0.76,0.24,"secure"
"lepidopterans","Olethreutes","hamameliana","","unranked",0.758,0.242,"secure"
"lepidopterans","Tischeria","quercitella","","unranked",0.758,0.242,"secure"
"lepidopterans","Baileya","australis","","unranked",0.756,0.244,"secure"
"lepidopterans","Schinia","trifascia","","unranked",0.756,0.244,"secure"
"lepidopterans","Thorybes","lyciades","S5","secure",0.756,0.244,"secure"
"lepidopterans","Bedellia","somnulentella","","unranked",0.754,0.246,"secure"
"lepidopterans","Plagodis","alcoolaria","","unranked",0.754,0.246,"secure"
"lepidopterans","Euphyes","conspicua","S4","secure",0.752,0.248,"secure"
"lepidopterans","Eupithecia","miserulata","","unranked",0.752,0.248,"secure"
"lepidopterans","Galleria","mellonella","","unranked",0.752,0.248,"secure"
"lepidopterans","Isochaetes","beutenmuelleri","","unranked",0.752,0.248,"secure"
"lepidopterans","Manduca","rustica","","unranked",0.752,0.248,"secure"
"lepidopterans","Nedra","ramosula","","unranked",0.752,0.248,"secure"
"lepidopterans","Sericoplaga","externalis","","unranked",0.752,0.248,"secure"
"lepidopterans","Carmenta","bassiformis","","unranked",0.75,0.25,"secure"
"lepidopterans","Paectes","abrostoloides","","unranked",0.75,0.25,"secure"
"lepidopterans","Phaeoura","quernaria","","unranked",0.75,0.25,"secure"
"lepidopterans","Sciota","subcaesiella","","unranked",0.75,0.25,"secure"
"lepidopterans","Syllepte","obscuralis","","unranked",0.75,0.25,"secure"
"lepidopterans","Ctenoplusia","oxygramma","","unranked",0.748,0.252,"secure"
"lepidopterans","Eumorpha","achemon","SNR","unranked",0.748,0.252,"secure"
"lepidopterans","Mathildana","newmanella","","unranked",0.748,0.252,"secure"
"lepidopterans","Poanes","aaroni","S4","secure",0.748,0.252,"secure"
"lepidopterans","Pyrausta","tyralis","","unranked",0.748,0.252,"secure"
"lepidopterans","Sitochroa","palealis","","unranked",0.748,0.252,"secure"
"lepidopterans","Zanclognatha","protumnusalis","","unranked",0.748,0.252,"secure"
"lepidopterans","Bleptina","sangamonia","","unranked",0.746,0.254,"secure"
"lepidopterans","Dichomeris","punctidiscellus","","unranked",0.746,0.254,"secure"
"lepidopterans","Redectis","vitrea","","unranked",0.746,0.254,"secure"
"lepidopterans","Zanclognatha","obscuripennis","","unranked",0.746,0.254,"secure"
"lepidopterans","Mompha","eloisella","","unranked",0.744,0.256,"secure"
"lepidopterans","Psyche","casta","","unranked",0.744,0.256,"secure"
"lepidopterans","Egira","alternans","","unranked",0.742,0.258,"secure"
"lepidopterans","Salebriaria","tenebrosella","","unranked",0.742,0.258,"secure"
"lepidopterans","Chrysaster","ostensackenella","","unranked",0.74,0.26,"secure"
"lepidopterans","Papaipema","nebris","SNR","unranked",0.74,0.26,"secure"
"lepidopterans","Zale","bethunei","","unranked",0.74,0.26,"secure"
"lepidopterans","Datana","major","SNR","unranked",0.738,0.262,"secure"
"lepidopterans","Perispasta","caeculalis","","unranked",0.738,0.262,"secure"
"lepidopterans","Catocala","angusi","","unranked",0.736,0.264,"secure"
"lepidopterans","Catocala","epione","SNR","unranked",0.736,0.264,"secure"
"lepidopterans","Cosmopterix","astrapias","","unranked",0.736,0.264,"secure"
"lepidopterans","Dichomeris","heriguronis","","unranked",0.736,0.264,"secure"
"lepidopterans","Glaphyria","invisalis","","unranked",0.736,0.264,"secure"
"lepidopterans","Prochoreutis","inflatella","","unranked",0.736,0.264,"secure"
"lepidopterans","Aristotelia","fungivorella","","unranked",0.734,0.266,"secure"
"lepidopterans","Caripeta","aretaria","S4","secure",0.734,0.266,"secure"
"lepidopterans","Chionodes","discoocellella","","unranked",0.734,0.266,"secure"
"lepidopterans","Dichomeris","flavocostella","","unranked",0.734,0.266,"secure"
"lepidopterans","Hypena","abalienalis","","unranked",0.734,0.266,"secure"
"lepidopterans","Xylesthia","pruniramiella","","unranked",0.734,0.266,"secure"
"lepidopterans","Catocala","piatrix","SNR","unranked",0.732,0.268,"secure"
"lepidopterans","Parapoynx","obscuralis","","unranked",0.732,0.268,"secure"
"lepidopterans","Zeuzera","pyrina","","unranked",0.732,0.268,"secure"
"lepidopterans","Bellura","obliqua","","unranked",0.73,0.27,"secure"
"lepidopterans","Condylolomia","participialis","","unranked",0.73,0.27,"secure"
"lepidopterans","Lomographa","semiclarata","","unranked",0.73,0.27,"secure"
"lepidopterans","Sparganothoides","lentiginosana","","unranked",0.73,0.27,"secure"
"lepidopterans","Caloptilia","hypericella","","unranked",0.728,0.272,"secure"
"lepidopterans","Megalographa","biloba","","unranked",0.728,0.272,"secure"
"lepidopterans","Spiloloma","lunilinea","","unranked",0.728,0.272,"secure"
"lepidopterans","Acontia","candefacta","","unranked",0.726,0.274,"secure"
"lepidopterans","Ceratomia","amyntor","SNR","unranked",0.726,0.274,"secure"
"lepidopterans","Homoeosoma","electella","","unranked",0.726,0.274,"secure"
"lepidopterans","Leptostales","ferruminaria","","unranked",0.726,0.274,"secure"
"lepidopterans","Lobocleta","ossularia","","unranked",0.726,0.274,"secure"
"lepidopterans","Sinoe","robiniella","","unranked",0.726,0.274,"secure"
"lepidopterans","Caloptilia","bimaculatella","","unranked",0.724,0.276,"secure"
"lepidopterans","Drepana","arcuata","","unranked",0.724,0.276,"secure"
"lepidopterans","Dyspteris","abortivaria","","unranked",0.724,0.276,"secure"
"lepidopterans","Lepidotarphius","perornatella","","unranked",0.724,0.276,"secure"
"lepidopterans","Limnaecia","phragmitella","","unranked",0.724,0.276,"secure"
"lepidopterans","Pelochrista","cataclystiana","","unranked",0.724,0.276,"secure"
"lepidopterans","Pelochrista","derelicta","","unranked",0.722,0.278,"secure"
"lepidopterans","Callopistria","floridensis","","unranked",0.72,0.28,"secure"
"lepidopterans","Hyparpax","aurora","SNR","unranked",0.72,0.28,"secure"
"lepidopterans","Acronicta","longa","","unranked",0.718,0.282,"secure"
"lepidopterans","Cucullia","convexipennis","","unranked",0.718,0.282,"secure"
"lepidopterans","Eucirroedia","pampina","","unranked",0.718,0.282,"secure"
"lepidopterans","Euzophera","ostricolorella","","unranked",0.718,0.282,"secure"
"lepidopterans","Rhyacionia","granti","","unranked",0.716,0.284,"secure"
"lepidopterans","Catocala","amica","SNR","unranked",0.714,0.286,"secure"
"lepidopterans","Papaipema","cataphracta","SNR","unranked",0.714,0.286,"secure"
"lepidopterans","Raphia","frater","","unranked",0.714,0.286,"secure"
"lepidopterans","Microcrambus","kimballi","","unranked",0.712,0.288,"secure"
"lepidopterans","Phyllonorycter","celtisella","","unranked",0.712,0.288,"secure"
"lepidopterans","Dypterygia","rozmani","","unranked",0.71,0.29,"secure"
"lepidopterans","Actrix","nyssaecolella","","unranked",0.708,0.292,"secure"
"lepidopterans","Aethes","rana","","unranked",0.708,0.292,"secure"
"lepidopterans","Dichomeris","siren","","unranked",0.708,0.292,"secure"
"lepidopterans","Hedya","nubiferana","","unranked",0.708,0.292,"secure"
"lepidopterans","Lygropia","rivulalis","","unranked",0.708,0.292,"secure"
"lepidopterans","Stigmella","rosaefoliella","","unranked",0.708,0.292,"secure"
"lepidopterans","Schizura","badia","","unranked",0.706,0.294,"secure"
"lepidopterans","Stigmella","prunifoliella","","unranked",0.706,0.294,"secure"
"lepidopterans","Tallula","atrifascialis","","unranked",0.704,0.296,"secure"
"lepidopterans","Taygete","attributella","","unranked",0.704,0.296,"secure"
"lepidopterans","Xanthorhoe","lacustrata","","unranked",0.704,0.296,"secure"
"lepidopterans","Zale","helata","","unranked",0.704,0.296,"secure"
"lepidopterans","Cochylichroa","temerana","","unranked",0.702,0.298,"secure"
"lepidopterans","Eucosma","autumnana","","unranked",0.702,0.298,"secure"
"lepidopterans","Oxycilla","malaca","","unranked",0.702,0.298,"secure"
"lepidopterans","Homorthodes","lindseyi","","unranked",0.7,0.3,"secure"
"lepidopterans","Dione","vanillae","","unranked",0.698,0.302,"secure"
"lepidopterans","Renia","discoloralis","","unranked",0.698,0.302,"secure"
"lepidopterans","Renia","salusalis","","unranked",0.698,0.302,"secure"
"lepidopterans","Uresiphita","reversalis","","unranked",0.698,0.302,"secure"
"lepidopterans","Zanclognatha","marcidilinea","","unranked",0.698,0.302,"secure"
"lepidopterans","Acleris","semipurpurana","","unranked",0.696,0.304,"secure"
"lepidopterans","Homoeosoma","deceptorium","","unranked",0.696,0.304,"secure"
"lepidopterans","Acronicta","hamamelis","","unranked",0.692,0.308,"secure"
"lepidopterans","Helcystogramma","hystricella","","unranked",0.692,0.308,"secure"
"lepidopterans","Macrosaccus","robiniella","","unranked",0.692,0.308,"secure"
"lepidopterans","Oneida","lunulalis","","unranked",0.692,0.308,"secure"
"lepidopterans","Scopula","inductata","","unranked",0.69,0.31,"secure"
"lepidopterans","Baileya","ophthalmica","","unranked",0.688,0.312,"secure"
"lepidopterans","Caloptilia","stigmatella","","unranked",0.688,0.312,"secure"
"lepidopterans","Dichorda","iridaria","","unranked",0.688,0.312,"secure"
"lepidopterans","Endothenia","hebesana","","unranked",0.688,0.312,"secure"
"lepidopterans","Metarranthis","hypochraria","","unranked",0.688,0.312,"secure"
"lepidopterans","Papaipema","baptisiae","SNR","unranked",0.686,0.314,"secure"
"lepidopterans","Phycitodes","mucidellus","","unranked",0.686,0.314,"secure"
"lepidopterans","Raphiptera","argillaceellus","","unranked",0.686,0.314,"secure"
"lepidopterans","Hypsopygia","costalis","","unranked",0.684,0.316,"secure"
"lepidopterans","Renia","sobrialis","","unranked",0.684,0.316,"secure"
"lepidopterans","Adoxophyes","negundana","","unranked",0.682,0.318,"secure"
"lepidopterans","Furcula","cinerea","SNR","unranked",0.682,0.318,"secure"
"lepidopterans","Paonias","myops","SNR","unranked",0.682,0.318,"secure"
"lepidopterans","Proxenus","miranda","","unranked",0.682,0.318,"secure"
"lepidopterans","Crambus","saltuellus","","unranked",0.68,0.32,"secure"
"lepidopterans","Diachorisia","velatella","","unranked",0.68,0.32,"secure"
"lepidopterans","Petrophila","bifascialis","","unranked",0.68,0.32,"secure"
"lepidopterans","Polygrammodes","flavidalis","","unranked",0.68,0.32,"secure"
"lepidopterans","Pseudochelaria","walsinghami","","unranked",0.68,0.32,"secure"
"lepidopterans","Stigmella","intermedia","","unranked",0.676,0.324,"secure"
"lepidopterans","Zale","metatoides","","unranked",0.674,0.326,"secure"
"lepidopterans","Clepsis","clemensiana","","unranked",0.672,0.328,"secure"
"lepidopterans","Elaphria","chalcedonia","","unranked",0.672,0.328,"secure"
"lepidopterans","Eoreuma","densellus","","unranked",0.672,0.328,"secure"
