"taxon","genus","species","maryland_status","simple_status","probability_threatened","probability_secure","predicted_status"
"lepidopterans","Sparganothis","distincta","","unranked",0.816,0.184,"secure"
"lepidopterans","Varneria","postremella","","unranked",0.816,0.184,"secure"
"lepidopterans","Ceratomia","amyntor","SNR","unranked",0.814,0.186,"secure"
"lepidopterans","Apantesis","carlotta","","unranked",0.812,0.188,"secure"
"lepidopterans","Erynnis","brizo","S5","secure",0.812,0.188,"secure"
"lepidopterans","Protitame","virginalis","","unranked",0.812,0.188,"secure"
"lepidopterans","Macaria","pustularia","","unranked",0.81,0.19,"secure"
"lepidopterans","Schizura","ipomaeae","SNR","unranked",0.81,0.19,"secure"
"lepidopterans","Yponomeuta","multipunctella","","unranked",0.81,0.19,"secure"
"lepidopterans","Heliomata","cycladata","","unranked",0.808,0.192,"secure"
"lepidopterans","Metarranthis","hypochraria","","unranked",0.808,0.192,"secure"
"lepidopterans","Noctua","pronuba","","unranked",0.808,0.192,"secure"
"lepidopterans","Achatia","confusa","","unranked",0.806,0.194,"secure"
"lepidopterans","Colocasia","flavicornis","","unranked",0.806,0.194,"secure"
"lepidopterans","Glaphyria","glaphyralis","","unranked",0.806,0.194,"secure"
"lepidopterans","Isogona","tenuis","","unranked",0.806,0.194,"secure"
"lepidopterans","Lygropia","rivulalis","","unranked",0.806,0.194,"secure"
"lepidopterans","Schinia","trifascia","","unranked",0.806,0.194,"secure"
"lepidopterans","Acoloithus","falsarius","","unranked",0.804,0.196,"secure"
"lepidopterans","Hyperstrotia","pervertens","","unranked",0.804,0.196,"secure"
"lepidopterans","Paralobesia","liriodendrana","","unranked",0.804,0.196,"secure"
"lepidopterans","Tharsalea","hyllus","S4","secure",0.802,0.198,"secure"
"lepidopterans","Phoberia","atomaris","","unranked",0.8,0.2,"secure"
"lepidopterans","Porphyrosela","minuta","","unranked",0.8,0.2,"secure"
"lepidopterans","Stigmella","caryaefoliella","","unranked",0.8,0.2,"secure"
"lepidopterans","Argyrotaenia","alisellana","","unranked",0.798,0.202,"secure"
"lepidopterans","Ozarba","albocostaliata","","unranked",0.798,0.202,"secure"
"lepidopterans","Acleris","semipurpurana","","unranked",0.796,0.204,"secure"
"lepidopterans","Dinumma","deponens","","unranked",0.796,0.204,"secure"
"lepidopterans","Ithome","erransella","","unranked",0.794,0.206,"secure"
"lepidopterans","Macaria","minorata","","unranked",0.792,0.208,"secure"
"lepidopterans","Acrolophus","propinqua","","unranked",0.79,0.21,"secure"
"lepidopterans","Homorthodes","lindseyi","","unranked",0.79,0.21,"secure"
"lepidopterans","Papaipema","cataphracta","SNR","unranked",0.79,0.21,"secure"
"lepidopterans","Epiblema","obfuscana","","unranked",0.788,0.212,"secure"
"lepidopterans","Ianassa","lignicolor","SNR","unranked",0.788,0.212,"secure"
"lepidopterans","Acleris","schalleriana","","unranked",0.786,0.214,"secure"
"lepidopterans","Synanthedon","acerrubri","","unranked",0.786,0.214,"secure"
"lepidopterans","Citheronia","sepulcralis","S4","secure",0.784,0.216,"secure"
"lepidopterans","Leuconycta","diphteroides","","unranked",0.784,0.216,"secure"
"lepidopterans","Fascista","cercerisella","","unranked",0.782,0.218,"secure"
"lepidopterans","Nedra","ramosula","","unranked",0.782,0.218,"secure"
"lepidopterans","Panthea","furcilla","","unranked",0.782,0.218,"secure"
"lepidopterans","Sonia","canadana","","unranked",0.782,0.218,"secure"
"lepidopterans","Acrolophus","texanella","","unranked",0.78,0.22,"secure"
"lepidopterans","Metarranthis","angularia","","unranked",0.78,0.22,"secure"
"lepidopterans","Rectiostoma","xanthobasis","","unranked",0.78,0.22,"secure"
"lepidopterans","Agrochola","bicolorago","","unranked",0.778,0.222,"secure"
"lepidopterans","Datana","perspicua","SNR","unranked",0.778,0.222,"secure"
"lepidopterans","Harrisimemna","trisignata","","unranked",0.778,0.222,"secure"
"lepidopterans","Leucania","linda","","unranked",0.778,0.222,"secure"
"lepidopterans","Phyllocnistis","insignis","","unranked",0.778,0.222,"secure"
"lepidopterans","Psaphida","resumens","","unranked",0.778,0.222,"secure"
"lepidopterans","Dichomeris","juncidella","","unranked",0.776,0.224,"secure"
"lepidopterans","Dioryctria","disclusa","","unranked",0.776,0.224,"secure"
"lepidopterans","Chionodes","discoocellella","","unranked",0.772,0.228,"secure"
"lepidopterans","Dichomeris","punctidiscellus","","unranked",0.772,0.228,"secure"
"lepidopterans","Manduca","rustica","","unranked",0.772,0.228,"secure"
"lepidopterans","Tischeria","quercitella","","unranked",0.772,0.228,"secure"
"lepidopterans","Poanes","aaroni","S4","secure",0.77,0.23,"secure"
"lepidopterans","Catocala","piatrix","SNR","unranked",0.768,0.232,"secure"
"lepidopterans","Digrammia","continuata","","unranked",0.768,0.232,"secure"
"lepidopterans","Dypterygia","rozmani","","unranked",0.768,0.232,"secure"
"lepidopterans","Pasiphila","rectangulata","","unranked",0.768,0.232,"secure"
"lepidopterans","Spiloloma","lunilinea","","unranked",0.768,0.232,"secure"
"lepidopterans","Catocala","amatrix","SNR","unranked",0.766,0.234,"secure"
"lepidopterans","Dichomeris","flavocostella","","unranked",0.766,0.234,"secure"
"lepidopterans","Oligia","modica","","unranked",0.766,0.234,"secure"
"lepidopterans","Thorybes","lyciades","S5","secure",0.766,0.234,"secure"
"lepidopterans","Acleris","curvalana","","unranked",0.764,0.236,"secure"
"lepidopterans","Condica","vecors","","unranked",0.764,0.236,"secure"
"lepidopterans","Hybroma","servulella","","unranked",0.764,0.236,"secure"
"lepidopterans","Phyllocnistis","liquidambarisella","","unranked",0.764,0.236,"secure"
"lepidopterans","Pyrausta","inornatalis","","unranked",0.764,0.236,"secure"
"lepidopterans","Hedya","separatana","","unranked",0.762,0.238,"secure"
"lepidopterans","Heliozela","aesella","","unranked",0.762,0.238,"secure"
"lepidopterans","Hellinsia","inquinatus","","unranked",0.762,0.238,"secure"
"lepidopterans","Leucanthiza","amphicarpeaefoliella","","unranked",0.762,0.238,"secure"
"lepidopterans","Zeuzera","pyrina","","unranked",0.762,0.238,"secure"
"lepidopterans","Homoeosoma","electella","","unranked",0.76,0.24,"secure"
"lepidopterans","Ascalapha","odorata","","unranked",0.758,0.242,"secure"
"lepidopterans","Catocala","flebilis","SNR","unranked",0.758,0.242,"secure"
"lepidopterans","Datana","major","SNR","unranked",0.758,0.242,"secure"
"lepidopterans","Erynnis","icelus","S5","secure",0.758,0.242,"secure"
"lepidopterans","Manduca","jasminearum","SNR","unranked",0.758,0.242,"secure"
"lepidopterans","Zanclognatha","obscuripennis","","unranked",0.758,0.242,"secure"
"lepidopterans","Epiblema","mandana","","unranked",0.756,0.244,"secure"
"lepidopterans","Idia","forbesii","","unranked",0.756,0.244,"secure"
"lepidopterans","Catocala","angusi","","unranked",0.754,0.246,"secure"
"lepidopterans","Cycnia","oregonensis","","unranked",0.754,0.246,"secure"
"lepidopterans","Baileya","ophthalmica","","unranked",0.752,0.248,"secure"
"lepidopterans","Marathyssa","inficita","","unranked",0.752,0.248,"secure"
"lepidopterans","Phaeoura","quernaria","","unranked",0.752,0.248,"secure"
"lepidopterans","Ulolonche","culea","","unranked",0.752,0.248,"secure"
"lepidopterans","Zale","helata","","unranked",0.752,0.248,"secure"
"lepidopterans","Idaea","scintillularia","","unranked",0.75,0.25,"secure"
"lepidopterans","Tallula","atrifascialis","","unranked",0.75,0.25,"secure"
"lepidopterans","Dyspteris","abortivaria","","unranked",0.748,0.252,"secure"
"lepidopterans","Elaphria","georgei","SU","unranked",0.748,0.252,"secure"
"lepidopterans","Euzophera","ostricolorella","","unranked",0.748,0.252,"secure"
"lepidopterans","Neurobathra","strigifinitella","","unranked",0.748,0.252,"secure"
"lepidopterans","Phaecasiophora","confixana","","unranked",0.748,0.252,"secure"
"lepidopterans","Sericoplaga","externalis","","unranked",0.748,0.252,"secure"
"lepidopterans","Abagrotis","alternata","","unranked",0.746,0.254,"secure"
"lepidopterans","Iridopsis","larvaria","","unranked",0.746,0.254,"secure"
"lepidopterans","Paonias","myops","SNR","unranked",0.746,0.254,"secure"
"lepidopterans","Plusiodonta","compressipalpis","","unranked",0.746,0.254,"secure"
"lepidopterans","Acrolophus","mora","","unranked",0.744,0.256,"secure"
"lepidopterans","Papaipema","baptisiae","SNR","unranked",0.744,0.256,"secure"
"lepidopterans","Xylophanes","tersa","SNR","unranked",0.744,0.256,"secure"
"lepidopterans","Caloptilia","violacella","","unranked",0.74,0.26,"secure"
"lepidopterans","Cecrita","guttivitta","SNR","unranked",0.74,0.26,"secure"
"lepidopterans","Dasychira","meridionalis","","unranked",0.74,0.26,"secure"
"lepidopterans","Eumorpha","fasciatus","SNR","unranked",0.74,0.26,"secure"
"lepidopterans","Hedya","nubiferana","","unranked",0.74,0.26,"secure"
"lepidopterans","Aristotelia","fungivorella","","unranked",0.738,0.262,"secure"
"lepidopterans","Besma","quercivoraria","","unranked",0.738,0.262,"secure"
"lepidopterans","Speyeria","aphrodite","S4","secure",0.738,0.262,"secure"
"lepidopterans","Syllepte","obscuralis","","unranked",0.738,0.262,"secure"
"lepidopterans","Lithophane","grotei","","unranked",0.736,0.264,"secure"
"lepidopterans","Pyrausta","tyralis","","unranked",0.736,0.264,"secure"
"lepidopterans","Dione","vanillae","","unranked",0.734,0.266,"secure"
"lepidopterans","Egira","alternans","","unranked",0.734,0.266,"secure"
"lepidopterans","Acrolophus","panamae","","unranked",0.732,0.268,"secure"
"lepidopterans","Epiblema","scudderiana","","unranked",0.732,0.268,"secure"
"lepidopterans","Furcula","cinerea","SNR","unranked",0.732,0.268,"secure"
"lepidopterans","Isochaetes","beutenmuelleri","","unranked",0.732,0.268,"secure"
"lepidopterans","Mompha","eloisella","","unranked",0.732,0.268,"secure"
"lepidopterans","Proxenus","miranda","","unranked",0.732,0.268,"secure"
"lepidopterans","Zanclognatha","marcidilinea","","unranked",0.732,0.268,"secure"
"lepidopterans","Acontia","candefacta","","unranked",0.73,0.27,"secure"
"lepidopterans","Actrix","nyssaecolella","","unranked",0.73,0.27,"secure"
"lepidopterans","Dichomeris","siren","","unranked",0.73,0.27,"secure"
"lepidopterans","Glaphyria","invisalis","","unranked",0.73,0.27,"secure"
"lepidopterans","Phycitodes","mucidellus","","unranked",0.73,0.27,"secure"
"lepidopterans","Rhopobota","dietziana","","unranked",0.73,0.27,"secure"
"lepidopterans","Acronicta","retardata","","unranked",0.728,0.272,"secure"
"lepidopterans","Basilodes","pepita","","unranked",0.728,0.272,"secure"
"lepidopterans","Lepidotarphius","perornatella","","unranked",0.728,0.272,"secure"
"lepidopterans","Tarache","terminimaculata","","unranked",0.728,0.272,"secure"
"lepidopterans","Microcrambus","kimballi","","unranked",0.726,0.274,"secure"
"lepidopterans","Aethes","argentilimitana","","unranked",0.724,0.276,"secure"
"lepidopterans","Catocala","lacrymosa","SNR","unranked",0.724,0.276,"secure"
"lepidopterans","Callopistria","cordata","","unranked",0.722,0.278,"secure"
"lepidopterans","Cecrita","biundata","SNR","unranked",0.722,0.278,"secure"
"lepidopterans","Crambidia","uniformis","","unranked",0.722,0.278,"secure"
"lepidopterans","Oneida","lunulalis","","unranked",0.722,0.278,"secure"
"lepidopterans","Stigmella","rosaefoliella","","unranked",0.722,0.278,"secure"
"lepidopterans","Euparthenos","nubilis","","unranked",0.72,0.28,"secure"
"lepidopterans","Psychomorpha","epimenis","","unranked",0.72,0.28,"secure"
"lepidopterans","Renia","sobrialis","","unranked",0.72,0.28,"secure"
"lepidopterans","Stigmella","intermedia","","unranked",0.72,0.28,"secure"
"lepidopterans","Bedellia","somnulentella","","unranked",0.718,0.282,"secure"
"lepidopterans","Crambidia","xanthocorpa","","unranked",0.718,0.282,"secure"
"lepidopterans","Helvibotys","helvialis","","unranked",0.718,0.282,"secure"
"lepidopterans","Caenurgina","crassiuscula","","unranked",0.716,0.284,"secure"
"lepidopterans","Crocigrapha","normani","","unranked",0.716,0.284,"secure"
"lepidopterans","Pococera","robustella","","unranked",0.716,0.284,"secure"
"lepidopterans","Sinoe","chambersi","","unranked",0.716,0.284,"secure"
"lepidopterans","Aristotelia","roseosuffusella","","unranked",0.714,0.286,"secure"
"lepidopterans","Aristotelia","rubidella","","unranked",0.714,0.286,"secure"
"lepidopterans","Eucirroedia","pampina","","unranked",0.714,0.286,"secure"
"lepidopterans","Idaea","demissaria","","unranked",0.714,0.286,"secure"
"lepidopterans","Omphalocera","cariosa","","unranked",0.714,0.286,"secure"
"lepidopterans","Caloptilia","stigmatella","","unranked",0.712,0.288,"secure"
"lepidopterans","Euphyes","conspicua","S4","secure",0.712,0.288,"secure"
"lepidopterans","Herpetogramma","fluctuosalis","","unranked",0.712,0.288,"secure"
"lepidopterans","Herpetogramma","aeglealis","","unranked",0.71,0.29,"secure"
"lepidopterans","Raphia","frater","","unranked",0.71,0.29,"secure"
"lepidopterans","Scoparia","basalis","","unranked",0.71,0.29,"secure"
"lepidopterans","Cerastis","tenebrifera","","unranked",0.708,0.292,"secure"
"lepidopterans","Macalla","zelleri","","unranked",0.708,0.292,"secure"
"lepidopterans","Polygrammodes","flavidalis","","unranked",0.708,0.292,"secure"
"lepidopterans","Tetanolita","floridana","","unranked",0.708,0.292,"secure"
"lepidopterans","Sparganothoides","lentiginosana","","unranked",0.706,0.294,"secure"
"lepidopterans","Dichomeris","inserrata","","unranked",0.704,0.296,"secure"
"lepidopterans","Dichomeris","setosella","","unranked",0.704,0.296,"secure"
"lepidopterans","Melanchra","adjuncta","","unranked",0.704,0.296,"secure"
"lepidopterans","Renia","discoloralis","","unranked",0.704,0.296,"secure"
"lepidopterans","Herpetogramma","thestealis","","unranked",0.702,0.298,"secure"
"lepidopterans","Hypena","abalienalis","","unranked",0.702,0.298,"secure"
"lepidopterans","Idaea","bonifata","","unranked",0.702,0.298,"secure"
"lepidopterans","Schizura","badia","","unranked",0.702,0.298,"secure"
"lepidopterans","Condylolomia","participialis","","unranked",0.7,0.3,"secure"
"lepidopterans","Datana","drexelii","SNR","unranked",0.7,0.3,"secure"
"lepidopterans","Phyllodesma","americana","","unranked",0.7,0.3,"secure"
"lepidopterans","Prochoreutis","inflatella","","unranked",0.7,0.3,"secure"
"lepidopterans","Virbia","opella","","unranked",0.698,0.302,"secure"
"lepidopterans","Zale","bethunei","","unranked",0.698,0.302,"secure"
"lepidopterans","Nola","triquetrana","","unranked",0.696,0.304,"secure"
"lepidopterans","Parapoynx","obscuralis","","unranked",0.696,0.304,"secure"
"lepidopterans","Callopistria","floridensis","","unranked",0.694,0.306,"secure"
"lepidopterans","Catocala","vidua","SNR","unranked",0.694,0.306,"secure"
"lepidopterans","Chimoptesis","pennsylvaniana","","unranked",0.694,0.306,"secure"
"lepidopterans","Olethreutes","furfuranum","","unranked",0.694,0.306,"secure"
"lepidopterans","Papaipema","inquaesita","","unranked",0.694,0.306,"secure"
"lepidopterans","Epiblema","desertana","","unranked",0.692,0.308,"secure"
"lepidopterans","Galleria","mellonella","","unranked",0.692,0.308,"secure"
"lepidopterans","Stigmella","prunifoliella","","unranked",0.692,0.308,"secure"
"lepidopterans","Cladara","limitaria","","unranked",0.69,0.31,"secure"
"lepidopterans","Cochylichroa","temerana","","unranked",0.69,0.31,"secure"
"lepidopterans","Homoeosoma","deceptorium","","unranked",0.69,0.31,"secure"
"lepidopterans","Papaipema","furcata","SNR","unranked",0.688,0.312,"secure"
"lepidopterans","Spodoptera","latifascia","","unranked",0.688,0.312,"secure"
"lepidopterans","Baileya","australis","","unranked",0.686,0.314,"secure"
"lepidopterans","Dichomeris","heriguronis","","unranked",0.686,0.314,"secure"
"lepidopterans","Eucosma","radiatana","","unranked",0.686,0.314,"secure"
"lepidopterans","Leptostales","ferruminaria","","unranked",0.686,0.314,"secure"
"lepidopterans","Lipocosmodes","fuliginosalis","","unranked",0.686,0.314,"secure"
"lepidopterans","Orthodes","cynica","","unranked",0.686,0.314,"secure"
"lepidopterans","Zale","metatoides","","unranked",0.686,0.314,"secure"
"lepidopterans","Acronicta","funeralis","","unranked",0.684,0.316,"secure"
"lepidopterans","Olethreutes","hamameliana","","unranked",0.682,0.318,"secure"
"lepidopterans","Acronicta","tritona","","unranked",0.68,0.32,"secure"
"lepidopterans","Chloropteryx","tepperaria","SNR","unranked",0.68,0.32,"secure"
"lepidopterans","Dichorda","iridaria","","unranked",0.68,0.32,"secure"
"lepidopterans","Isocorypha","mediostriatella","","unranked",0.68,0.32,"secure"
"lepidopterans","Bellura","obliqua","","unranked",0.678,0.322,"secure"
"lepidopterans","Scopula","inductata","","unranked",0.678,0.322,"secure"
"lepidopterans","Sinoe","robiniella","","unranked",0.678,0.322,"secure"
"lepidopterans","Sitochroa","palealis","","unranked",0.678,0.322,"secure"
"lepidopterans","Stigmella","rhoifoliella","","unranked",0.678,0.322,"secure"
"lepidopterans","Orthodes","detracta","","unranked",0.676,0.324,"secure"
"lepidopterans","Peridroma","saucia","","unranked",0.676,0.324,"secure"
"lepidopterans","Acronicta","longa","","unranked",0.674,0.326,"secure"
"lepidopterans","Aethes","rana","","unranked",0.674,0.326,"secure"
"lepidopterans","Achatia","evicta","","unranked",0.672,0.328,"secure"
"lepidopterans","Caripeta","aretaria","S4","secure",0.672,0.328,"secure"
"lepidopterans","Lacinipolia","laudabilis","","unranked",0.67,0.33,"secure"
"lepidopterans","Macrosaccus","robiniella","","unranked",0.67,0.33,"secure"
"lepidopterans","Megalographa","biloba","","unranked",0.67,0.33,"secure"
"lepidopterans","Sclerocona","acutella","","unranked",0.67,0.33,"secure"
"lepidopterans","Utetheisa","ornatrix","SNR","unranked",0.67,0.33,"secure"
