taxon,genus,species,maryland_status,simple_status,probability_threatened,probability_secure,predicted_status
lepidoptera,Caloptilia,packardella,,unranked,0.476,0.524,threatened
lepidoptera,Ectoedemia,rubifoliella,,unranked,0.476,0.524,threatened
lepidoptera,Zale,aeruginosa,,unranked,0.476,0.524,threatened
lepidoptera,Decantha,stecia,,unranked,0.474,0.526,threatened
lepidoptera,Lithophane,grotei,,unranked,0.474,0.526,threatened
lepidoptera,Homophoberia,cristata,,unranked,0.472,0.528,threatened
lepidoptera,Lerodea,eufala,,unranked,0.472,0.528,threatened
lepidoptera,Peoria,bipartitella,,unranked,0.472,0.528,threatened
lepidoptera,Synanthedon,rileyana,,unranked,0.472,0.528,threatened
lepidoptera,Eucoptocnemis,fimbriaris,SNR,unranked,0.47,0.53,threatened
lepidoptera,Rectiostoma,xanthobasis,,unranked,0.47,0.53,threatened
lepidoptera,Caloptilia,negundella,,unranked,0.468,0.532,threatened
lepidoptera,Mesoleuca,ruficillata,,unranked,0.468,0.532,threatened
lepidoptera,Dasychira,atrivenosa,SU,unranked,0.466,0.534,threatened
lepidoptera,Duponchelia,fovealis,,unranked,0.466,0.534,threatened
lepidoptera,Lytrosis,unitaria,,unranked,0.466,0.534,threatened
lepidoptera,Parachma,ochracealis,,unranked,0.466,0.534,threatened
lepidoptera,Aristotelia,pudibundella,,unranked,0.464,0.536,threatened
lepidoptera,Chloropteryx,tepperaria,SNR,unranked,0.464,0.536,threatened
lepidoptera,Exelis,pyrolaria,,unranked,0.464,0.536,threatened
lepidoptera,Feralia,major,,unranked,0.464,0.536,threatened
lepidoptera,Parahypenodes,quadralis,,unranked,0.464,0.536,threatened
lepidoptera,Pyrausta,subsequalis,,unranked,0.462,0.538,threatened
lepidoptera,Agrochola,lunosa,,unranked,0.46,0.54,threatened
lepidoptera,Idaea,obfusaria,,unranked,0.46,0.54,threatened
lepidoptera,Monochroa,quinquepunctella,,unranked,0.46,0.54,threatened
lepidoptera,Stigmella,corylifoliella,,unranked,0.46,0.54,threatened
lepidoptera,Besma,endropiaria,,unranked,0.458,0.542,threatened
lepidoptera,Chrysendeton,imitabilis,,unranked,0.458,0.542,threatened
lepidoptera,Dichomeris,bolize,,unranked,0.458,0.542,threatened
lepidoptera,Xanthophysa,psychicalis,,unranked,0.458,0.542,threatened
lepidoptera,Hypenodes,franclemonti,,unranked,0.456,0.544,threatened
lepidoptera,Lithophane,hemina,,unranked,0.456,0.544,threatened
lepidoptera,Mompha,terminella,,unranked,0.456,0.544,threatened
lepidoptera,Eucosma,kiscana,,unranked,0.454,0.546,threatened
lepidoptera,Melanolophia,signataria,,unranked,0.454,0.546,threatened
lepidoptera,Aethes,heleniana,,unranked,0.452,0.548,threatened
lepidoptera,Aglossa,pinguinalis,,unranked,0.452,0.548,threatened
lepidoptera,Cisthene,kentuckiensis,SNR,unranked,0.452,0.548,threatened
lepidoptera,Epina,alleni,,unranked,0.452,0.548,threatened
lepidoptera,Lycomorpha,pholus,SNR,unranked,0.452,0.548,threatened
lepidoptera,Talponia,plummeriana,,unranked,0.452,0.548,threatened
lepidoptera,Cepphis,decoloraria,,unranked,0.45,0.55,threatened
lepidoptera,Condica,sutor,,unranked,0.45,0.55,threatened
lepidoptera,Chilo,plejadellus,,unranked,0.448,0.552,threatened
lepidoptera,Eugonobapta,nivosaria,,unranked,0.448,0.552,threatened
lepidoptera,Acrobasis,vaccinii,,unranked,0.446,0.554,threatened
lepidoptera,Elophila,faulalis,,unranked,0.446,0.554,threatened
lepidoptera,Parapoynx,maculalis,,unranked,0.446,0.554,threatened
lepidoptera,Sciota,crassifasciella,,unranked,0.446,0.554,threatened
lepidoptera,Colocasia,propinquilinea,,unranked,0.444,0.556,threatened
lepidoptera,Cosmopterix,clandestinella,,unranked,0.444,0.556,threatened
lepidoptera,Cycloplasis,panicifoliella,,unranked,0.444,0.556,threatened
lepidoptera,Dioryctria,clarioralis,,unranked,0.444,0.556,threatened
lepidoptera,Epiblema,dorsisuffusana,,unranked,0.444,0.556,threatened
lepidoptera,Glyptocera,consobrinella,,unranked,0.444,0.556,threatened
lepidoptera,Homosetia,argentinotella,,unranked,0.444,0.556,threatened
lepidoptera,Parornix,preciosella,,unranked,0.444,0.556,threatened
lepidoptera,Chrysendeton,medicinalis,,unranked,0.442,0.558,threatened
lepidoptera,Meganola,spodia,,unranked,0.442,0.558,threatened
lepidoptera,Rhopobota,dietziana,,unranked,0.442,0.558,threatened
lepidoptera,Scopula,cacuminaria,,unranked,0.442,0.558,threatened
lepidoptera,Strepsicrates,smithiana,,unranked,0.442,0.558,threatened
lepidoptera,Acronicta,ovata,,unranked,0.44,0.56,threatened
lepidoptera,Haploa,lecontei,SNR,unranked,0.44,0.56,threatened
lepidoptera,Crambus,satrapellus,,unranked,0.438,0.562,threatened
lepidoptera,Pelochrista,robinsonana,,unranked,0.438,0.562,threatened
lepidoptera,Crambidia,xanthocorpa,,unranked,0.436,0.564,threatened
lepidoptera,Idioglossa,miraculosa,,unranked,0.436,0.564,threatened
lepidoptera,Spodoptera,exigua,,unranked,0.436,0.564,threatened
lepidoptera,Zale,metata,,unranked,0.436,0.564,threatened
lepidoptera,Battaristis,nigratomella,,unranked,0.434,0.566,threatened
lepidoptera,Nola,pustulata,,unranked,0.434,0.566,threatened
lepidoptera,Dysodia,oculatana,,unranked,0.432,0.568,threatened
lepidoptera,Nokona,scepsiformis,,unranked,0.432,0.568,threatened
lepidoptera,Dolichomia,binodulalis,,unranked,0.43,0.57,threatened
lepidoptera,Deltote,bellicula,,unranked,0.428,0.572,threatened
lepidoptera,Helcystogramma,melanocarpa,,unranked,0.428,0.572,threatened
lepidoptera,Iodopepla,ualbum,,unranked,0.428,0.572,threatened
lepidoptera,Ancylis,subaequana,,unranked,0.426,0.574,threatened
lepidoptera,Ectoedemia,clemensella,,unranked,0.426,0.574,threatened
lepidoptera,Nemapogon,angulifasciella,,unranked,0.426,0.574,threatened
lepidoptera,Salebriaria,engeli,,unranked,0.426,0.574,threatened
lepidoptera,Symmerista,canicosta,,unranked,0.426,0.574,threatened
lepidoptera,Trypanisma,prudens,,unranked,0.426,0.574,threatened
lepidoptera,Acronicta,hamamelis,,unranked,0.422,0.578,threatened
lepidoptera,Crambus,braunellus,,unranked,0.42,0.58,threatened
lepidoptera,Scoparia,penumbralis,,unranked,0.42,0.58,threatened
lepidoptera,Clepsis,melaleucanus,,unranked,0.418,0.582,threatened
lepidoptera,Eupithecia,columbiata,,unranked,0.418,0.582,threatened
lepidoptera,Ostrinia,penitalis,,unranked,0.418,0.582,threatened
lepidoptera,Argyresthia,oreasella,,unranked,0.416,0.584,threatened
lepidoptera,Rhopobota,finitimana,,unranked,0.416,0.584,threatened
lepidoptera,Cameraria,tubiferella,,unranked,0.414,0.586,threatened
lepidoptera,Celastrina,idella,SNR,unranked,0.414,0.586,threatened
lepidoptera,Danaus,gilippus,,unranked,0.412,0.588,threatened
lepidoptera,Tebenna,gnaphaliella,,unranked,0.41,0.59,threatened
lepidoptera,Xestia,smithii,,unranked,0.408,0.592,threatened
lepidoptera,Anacampsis,coverdalella,,unranked,0.406,0.594,threatened
lepidoptera,Aethes,biscana,,unranked,0.404,0.596,threatened
lepidoptera,Dichomeris,offula,,unranked,0.404,0.596,threatened
lepidoptera,Grapholita,tristrigana,,unranked,0.404,0.596,threatened
lepidoptera,Schinia,nundina,,unranked,0.404,0.596,threatened
lepidoptera,Wallengrenia,otho,S5,threatened,0.402,0.598,threatened
lepidoptera,Acronicta,radcliffei,,unranked,0.4,0.6,threatened
lepidoptera,Bleptina,inferior,,unranked,0.4,0.6,threatened
lepidoptera,Calyptra,canadensis,,unranked,0.4,0.6,threatened
lepidoptera,Hypena,deceptalis,,unranked,0.4,0.6,threatened
lepidoptera,Elaphria,georgei,SU,unranked,0.398,0.602,threatened
lepidoptera,Eusarca,fundaria,,unranked,0.398,0.602,threatened
lepidoptera,Psaphida,grotei,SNR,unranked,0.398,0.602,threatened
lepidoptera,Sparganothis,unifasciana,,unranked,0.398,0.602,threatened
lepidoptera,Euchlaena,serrata,,unranked,0.394,0.606,threatened
lepidoptera,Framinghamia,helvalis,,unranked,0.394,0.606,threatened
lepidoptera,Hellinsia,homodactylus,,unranked,0.394,0.606,threatened
lepidoptera,Diasemiodes,nigralis,,unranked,0.392,0.608,threatened
lepidoptera,Stigmella,multispicata,,unranked,0.392,0.608,threatened
lepidoptera,Catocala,cara,SNR,unranked,0.39,0.61,threatened
lepidoptera,Polygrammodes,flavidalis,,unranked,0.388,0.612,threatened
lepidoptera,Gretchena,delicatana,,unranked,0.386,0.614,threatened
lepidoptera,Zanclognatha,laevigata,,unranked,0.386,0.614,threatened
lepidoptera,Argyrotaenia,mariana,,unranked,0.384,0.616,threatened
lepidoptera,Catocala,micronympha,SNR,unranked,0.376,0.624,threatened
lepidoptera,Ctenucha,virginica,SNR,unranked,0.376,0.624,threatened
lepidoptera,Herpetogramma,aquilonalis,,unranked,0.376,0.624,threatened
lepidoptera,Papilio,cresphontes,S2,threatened,0.376,0.624,threatened
lepidoptera,Dichomeris,laetitia,,unranked,0.372,0.628,threatened
lepidoptera,Protorthodes,oviduca,,unranked,0.37,0.63,threatened
lepidoptera,Macrochilo,absorptalis,,unranked,0.368,0.632,threatened
lepidoptera,Anania,quebecensis,,unranked,0.366,0.634,threatened
lepidoptera,Melanchra,picta,,unranked,0.366,0.634,threatened
lepidoptera,Papilio,tydeus,,unranked,0.366,0.634,threatened
lepidoptera,Anania,funebris,,unranked,0.362,0.638,threatened
lepidoptera,Agonopterix,alstroemeriana,,unranked,0.36,0.64,threatened
lepidoptera,Cosmopterix,gemmiferella,,unranked,0.36,0.64,threatened
lepidoptera,Papaipema,arctivorens,SNR,unranked,0.36,0.64,threatened
lepidoptera,Retinia,virginiana,,unranked,0.36,0.64,threatened
lepidoptera,Eupithecia,peckorum,,unranked,0.358,0.642,threatened
lepidoptera,Papaipema,impecuniosa,,unranked,0.358,0.642,threatened
lepidoptera,Tegeticula,yuccasella,,unranked,0.358,0.642,threatened
lepidoptera,Orthosia,garmani,,unranked,0.356,0.644,threatened
lepidoptera,Aphomia,terrenella,,unranked,0.354,0.646,threatened
lepidoptera,Cepphis,armataria,,unranked,0.352,0.648,threatened
lepidoptera,Hydrelia,inornata,,unranked,0.348,0.652,threatened
lepidoptera,Hermeuptychia,hermes,S2,threatened,0.346,0.654,threatened
lepidoptera,Papaipema,furcata,SNR,unranked,0.346,0.654,threatened
lepidoptera,Acrobasis,indigenella,,unranked,0.344,0.656,threatened
lepidoptera,Heterophleps,refusaria,,unranked,0.344,0.656,threatened
lepidoptera,Agnippe,prunifoliella,,unranked,0.342,0.658,threatened
lepidoptera,Archips,purpurana,,unranked,0.342,0.658,threatened
lepidoptera,Pyreferra,citrombra,,unranked,0.342,0.658,threatened
lepidoptera,Lapara,bombycoides,SNR,unranked,0.34,0.66,threatened
lepidoptera,Proteoteras,crescentana,,unranked,0.34,0.66,threatened
lepidoptera,Psaphida,electilis,,unranked,0.34,0.66,threatened
lepidoptera,Gnorimoschema,gallaesolidaginis,,unranked,0.338,0.662,threatened
lepidoptera,Pheosidea,elegans,,unranked,0.338,0.662,threatened
lepidoptera,Phlogophora,periculosa,,unranked,0.338,0.662,threatened
lepidoptera,Plagodis,kuetzingi,SNR,unranked,0.336,0.664,threatened
lepidoptera,Ancylis,laciniana,,unranked,0.33,0.67,threatened
lepidoptera,Carectocultus,dominicki,,unranked,0.33,0.67,threatened
lepidoptera,Cleora,sublunaria,,unranked,0.326,0.674,threatened
lepidoptera,Bibarrambla,allenella,,unranked,0.324,0.676,threatened
lepidoptera,Eudeilinia,herminiata,,unranked,0.324,0.676,threatened
lepidoptera,Rheumaptera,undulata,,unranked,0.324,0.676,threatened
lepidoptera,Zanclognatha,dentata,,unranked,0.324,0.676,threatened
lepidoptera,Anarsioses,aberrans,,unranked,0.322,0.678,threatened
lepidoptera,Crambodes,talidiformis,,unranked,0.322,0.678,threatened
lepidoptera,Macrosaccus,robiniella,,unranked,0.32,0.68,threatened
lepidoptera,Psaphida,styracis,,unranked,0.32,0.68,threatened
lepidoptera,Metaxaglaea,australis,,unranked,0.318,0.682,threatened
lepidoptera,Pilocrocis,ramentalis,,unranked,0.316,0.684,threatened
lepidoptera,Renia,nemoralis,S2,threatened,0.316,0.684,threatened
lepidoptera,Anticlea,vasiliata,,unranked,0.314,0.686,threatened
lepidoptera,Adoxophyes,furcatana,,unranked,0.312,0.688,threatened
lepidoptera,Baileya,doubledayi,,unranked,0.312,0.688,threatened
lepidoptera,Phyllonorycter,argentinotella,,unranked,0.312,0.688,threatened
lepidoptera,Poanes,massasoit,S4,threatened,0.312,0.688,threatened
lepidoptera,Macaria,aequiferaria,SNR,unranked,0.31,0.69,threatened
lepidoptera,Neoligia,crytora,,unranked,0.31,0.69,threatened
lepidoptera,Feltia,tricosa,,unranked,0.308,0.692,threatened
lepidoptera,Gretchena,bolliana,,unranked,0.308,0.692,threatened
lepidoptera,Hyles,gallii,,unranked,0.302,0.698,threatened
lepidoptera,Zanclognatha,jacchusalis,,unranked,0.302,0.698,threatened
lepidoptera,Acronicta,superans,,unranked,0.3,0.7,threatened
lepidoptera,Aspilanta,hydrangaeella,,unranked,0.3,0.7,threatened
lepidoptera,Acherdoa,ferraria,,unranked,0.298,0.702,threatened
lepidoptera,Euphyes,dion,S3,threatened,0.298,0.702,threatened
lepidoptera,Zale,duplicata,,unranked,0.298,0.702,threatened
lepidoptera,Fixsenia,favonius,SNR,threatened,0.296,0.704,threatened
lepidoptera,Eucosma,olivaceana,,unranked,0.294,0.706,threatened
lepidoptera,Homochlodes,fritillaria,,unranked,0.292,0.708,threatened
lepidoptera,Haploa,contigua,,unranked,0.288,0.712,threatened
lepidoptera,Diachrysia,balluca,,unranked,0.286,0.714,threatened
lepidoptera,Lintneria,eremitus,SNR,unranked,0.284,0.716,threatened
lepidoptera,Argyrotaenia,kimballi,,unranked,0.278,0.722,threatened
lepidoptera,Antaeotricha,albulella,,unranked,0.276,0.724,threatened
lepidoptera,Datana,perspicua,SNR,unranked,0.274,0.726,threatened
lepidoptera,Semioscopis,packardella,,unranked,0.274,0.726,threatened
lepidoptera,Acronicta,heitzmani,,unranked,0.272,0.728,threatened
lepidoptera,Ancylosis,undulatella,,unranked,0.272,0.728,threatened
lepidoptera,Crambus,quinquareatus,,unranked,0.272,0.728,threatened
lepidoptera,Macrochilo,santerivalis,,unranked,0.272,0.728,threatened
lepidoptera,Olethreutes,inornatana,,unranked,0.272,0.728,threatened
lepidoptera,Pero,zalissaria,,unranked,0.272,0.728,threatened
lepidoptera,Pyrrhia,exprimens,,unranked,0.272,0.728,threatened
lepidoptera,Eugnosta,sartana,,unranked,0.27,0.73,threatened
lepidoptera,Euphydryas,phaeton,S2,threatened,0.262,0.738,threatened
lepidoptera,Perigea,xanthioides,,unranked,0.262,0.738,threatened
lepidoptera,Crambus,bidens,,unranked,0.26,0.74,threatened
lepidoptera,Epinotia,medioviridana,,unranked,0.258,0.742,threatened
lepidoptera,Hesperia,leonardus,S2,threatened,0.258,0.742,threatened
lepidoptera,Epiblema,brightonana,,unranked,0.256,0.744,threatened
lepidoptera,Idaea,demissaria,,unranked,0.256,0.744,threatened
lepidoptera,Venusia,comptaria,,unranked,0.252,0.748,threatened
lepidoptera,Hypsopygia,binodulalis,,unranked,0.248,0.752,threatened
lepidoptera,Arta,olivalis,,unranked,0.246,0.754,threatened
lepidoptera,Caripeta,divisata,,unranked,0.246,0.754,threatened
lepidoptera,Atrytone,delaware,S3,threatened,0.244,0.756,threatened
lepidoptera,Acleris,subnivana,,unranked,0.242,0.758,threatened
lepidoptera,Mastor,hegon,S2,threatened,0.24,0.76,threatened
lepidoptera,Acontia,delecta,,unranked,0.238,0.762,threatened
lepidoptera,Catocala,retecta,SNR,unranked,0.238,0.762,threatened
lepidoptera,Hydrelia,condensata,,unranked,0.238,0.762,threatened
lepidoptera,Lithophane,querquera,,unranked,0.236,0.764,threatened
lepidoptera,Argyrostrotis,anilis,,unranked,0.23,0.77,threatened
lepidoptera,Satyrium,edwardsii,S1,threatened,0.228,0.772,threatened
lepidoptera,Lomographa,glomeraria,,unranked,0.226,0.774,threatened
lepidoptera,Polygonia,progne,S3,threatened,0.22,0.78,threatened
lepidoptera,Abablemma,brimleyana,,unranked,0.218,0.782,threatened
lepidoptera,Papilio,palamedes,S1,threatened,0.218,0.782,threatened
lepidoptera,Apantesis,arge,,unranked,0.216,0.784,threatened
lepidoptera,Atlides,halesus,S2,threatened,0.216,0.784,threatened
lepidoptera,Agrotis,venerabilis,,unranked,0.212,0.788,threatened
lepidoptera,Penthesilea,sacculalis,,unranked,0.21,0.79,threatened
lepidoptera,Pseudexentera,virginiana,,unranked,0.206,0.794,threatened
lepidoptera,Plagiomimicus,pityochromus,,unranked,0.204,0.796,threatened
lepidoptera,Hesperia,metea,S3,threatened,0.2,0.8,threatened
lepidoptera,Nemoria,elfa,,unranked,0.2,0.8,threatened
lepidoptera,Taygete,gallaegenitella,,unranked,0.194,0.806,threatened
lepidoptera,Habrosyne,scripta,,unranked,0.178,0.822,threatened
lepidoptera,Eido,trimaculella,,unranked,0.17,0.83,threatened
lepidoptera,Celastrina,neglectamajor,S3,threatened,0.164,0.836,threatened
lepidoptera,Protodeltote,albidula,,unranked,0.152,0.848,threatened
lepidoptera,Choristoneura,pinus,,unranked,0.15,0.85,threatened
lepidoptera,Packardia,elegans,,unranked,0.148,0.852,threatened
lepidoptera,Eulithis,molliculata,,unranked,0.13,0.87,threatened
lepidoptera,Problema,bulenta,S1,threatened,0.126,0.874,threatened
lepidoptera,Hesperia,sassacus,S3,threatened,0.12,0.88,threatened
lepidoptera,Sthenopis,pretiosus,,unranked,0.116,0.884,threatened
lepidoptera,Acronicta,insita,,unranked,0.114,0.886,threatened
lepidoptera,Arequipa,turbatella,,unranked,0.112,0.888,threatened
lepidoptera,Idia,diminuendis,,unranked,0.106,0.894,threatened
lepidoptera,Chrysanympha,formosa,,unranked,0.104,0.896,threatened
lepidoptera,Argyresthia,calliphanes,,unranked,0.102,0.898,threatened
lepidoptera,Cingilia,catenaria,,unranked,0.102,0.898,threatened
lepidoptera,Polites,mystic,S3,threatened,0.102,0.898,threatened
lepidoptera,Thecla,irus,S1,threatened,0.1,0.9,threatened
lepidoptera,Glaucopsyche,lygdamus,S2,threatened,0.088,0.912,threatened
lepidoptera,Catocala,blandula,,unranked,0.084,0.916,threatened
lepidoptera,Panthea,acronyctoides,,unranked,0.084,0.916,threatened
lepidoptera,Haploa,confusa,SNR,unranked,0.074,0.926,threatened
lepidoptera,Strymon,kingi,S1,threatened,0.074,0.926,threatened
lepidoptera,Euphyia,intermediata,,unranked,0.072,0.928,threatened
lepidoptera,Scoparia,cinereomedia,,unranked,0.07,0.93,threatened
lepidoptera,Euchloe,olympia,S2,threatened,0.064,0.936,threatened
lepidoptera,Olethreutes,bipartitana,,unranked,0.064,0.936,threatened
lepidoptera,Boloria,selene,S3,threatened,0.058,0.942,threatened
lepidoptera,Lycaena,epixanthe,S1,threatened,0.058,0.942,threatened
lepidoptera,Chlosyne,harrisii,S2,threatened,0.046,0.954,threatened
lepidoptera,Speyeria,atlantis,S1,threatened,0.042,0.958,threatened
lepidoptera,Pieris,virginiensis,S1,threatened,0.038,0.962,threatened
