"obs_full","gs","genus_knapp","species_knapp","verbiage","long_key","exclude","verb_length","has_nonNative_ssp","usageKey","scientificName","canonicalName","rank","status","confidence","matchType","kingdom","kingdomKey","synonym","verbatim_name","verbatim_kingdom","matchNote","phylum","order","family","phylumKey","classKey","orderKey","familyKey","class","accepted_genus","genusKey","acceptedUsageKey","accepted_gs","speciesKey"
"Tridens flavus (L.) Hitchc., Purple-top (Blake 8613 US) ","Tridens flavus","Tridens","flavus"," (L.) Hitchc., Purple-top (Blake 8613 US) ","Tridens flavus (L.) Hitchc., P",FALSE,42,FALSE,5289648,"Tridens flavus (L.) Hitchc.","Tridens flavus","SPECIES","ACCEPTED",99,"EXACT","Plantae",6,FALSE,"Tridens flavus",NA,"unambiguous","Tracheophyta","Poales","Poaceae",7707728,196,1369,3073,"Liliopsida","Tridens",2702939,NA,"Tridens flavus",5289648
"Tripidium ravennae (L.) H. Scholz, Ravennagrass, † (Simmons  & Bergman 3340 US)  [Erianthus ravennae (L.) P. Beauv.; Ripidium ravennae (L.)  Trin.; Saccharum ravennae (L.) L.] ","Tripidium ravennae","Tripidium","ravennae"," (L.) H. Scholz, Ravennagrass, † (Simmons  & Bergman 3340 US)  [Erianthus ravennae (L.) P. Beauv.; Ripidium ravennae (L.)  Trin.; Saccharum ravennae (L.) L.] ","Tripidium ravennae (L.) H. Sch",TRUE,158,FALSE,6431296,"Tripidium ravennae (L.) H.Scholz","Tripidium ravennae","SPECIES","ACCEPTED",99,"EXACT","Plantae",6,FALSE,"Tripidium ravennae",NA,"unambiguous","Tracheophyta","Poales","Poaceae",7707728,196,1369,3073,"Liliopsida","Tripidium",6431294,NA,"Tripidium ravennae",6431296
"Triplasis purpurea (Walter) Chapm., Purple Sandgrass (Chase  12646 US)  [Sieglingia purpurea (Walter) Kuntze; Triplasis intermedia  Nash] ","Triplasis purpurea","Triplasis","purpurea"," (Walter) Chapm., Purple Sandgrass (Chase  12646 US)  [Sieglingia purpurea (Walter) Kuntze; Triplasis intermedia  Nash] ","Triplasis purpurea (Walter) Ch",FALSE,120,FALSE,2706386,"Triplasis purpurea (Walter) Chapm.","Triplasis purpurea","SPECIES","ACCEPTED",99,"EXACT","Plantae",6,FALSE,"Triplasis purpurea",NA,"unambiguous","Tracheophyta","Poales","Poaceae",7707728,196,1369,3073,"Liliopsida","Triplasis",2706384,NA,"Triplasis purpurea",2706386
"Tripsacum dactyloides (L.) L., Eastern Gamagrass (Blake  s.n. US) ","Tripsacum dactyloides","Tripsacum","dactyloides"," (L.) L., Eastern Gamagrass (Blake  s.n. US) ","Tripsacum dactyloides (L.) L.,",FALSE,45,FALSE,2705536,"Tripsacum dactyloides (L.) L.","Tripsacum dactyloides","SPECIES","ACCEPTED",98,"EXACT","Plantae",6,FALSE,"Tripsacum dactyloides",NA,"unambiguous","Tracheophyta","Poales","Poaceae",7707728,196,1369,3073,"Liliopsida","Tripsacum",2705530,NA,"Tripsacum dactyloides",2705536
"Triticum aestivum L., Common Wheat, † (Smith 4416 US) ","Triticum aestivum","Triticum","aestivum"," L., Common Wheat, † (Smith 4416 US) ","Triticum aestivum L., Common W",TRUE,37,FALSE,7795888,"Triticum aestivum L.","Triticum aestivum","SPECIES","ACCEPTED",97,"EXACT","Plantae",6,FALSE,"Triticum aestivum",NA,"unambiguous","Tracheophyta","Poales","Poaceae",7707728,196,1369,3073,"Liliopsida","Triticum",2706388,NA,"Triticum aestivum",7795888
"Uniola paniculata L., Seaoats, † (Hamilton 543 Assateague  Island National Seashore Herbarium) ","Uniola paniculata","Uniola","paniculata"," L., Seaoats, † (Hamilton 543 Assateague  Island National Seashore Herbarium) ","Uniola paniculata L., Seaoats,",TRUE,78,FALSE,2702847,"Uniola paniculata L.","Uniola paniculata","SPECIES","ACCEPTED",97,"EXACT","Plantae",6,FALSE,"Uniola paniculata",NA,"unambiguous","Tracheophyta","Poales","Poaceae",7707728,196,1369,3073,"Liliopsida","Uniola",2702846,NA,"Uniola paniculata",2702847
"Urochloa distachya (L.) T. Q. Nguyen, Tropical Signalgrass,  † Waif Reed (1964)  [Brachiaria subquadripara (Trin.) Hitchc.; Urochloa subquadripara  (Trin.) R. D. Webster] ","Urochloa distachya","Urochloa","distachya"," (L.) T. Q. Nguyen, Tropical Signalgrass,  † Waif Reed (1964)  [Brachiaria subquadripara (Trin.) Hitchc.; Urochloa subquadripara  (Trin.) R. D. Webster] ","Urochloa distachya (L.) T. Q. ",TRUE,153,FALSE,4114745,"Urochloa distachya (L.) T.Q.Nguyen","Urochloa distachya","SPECIES","SYNONYM",98,"EXACT","Plantae",6,TRUE,"Urochloa distachya",NA,"unambiguous","Tracheophyta","Poales","Poaceae",7707728,196,1369,3073,"Liliopsida","Urochloa",2705813,10902071,"Urochloa distachyos",10902071
"Urochloa mutica (Forssk.) T. Q. Nguyen, Para Grass, † Waif  Reed (1964)  [Panicum purpurascens Raddi] ","Urochloa mutica","Urochloa","mutica"," (Forssk.) T. Q. Nguyen, Para Grass, † Waif  Reed (1964)  [Panicum purpurascens Raddi] ","Urochloa mutica (Forssk.) T. Q",TRUE,87,FALSE,2705848,"Urochloa mutica (Forssk.) T.Q.Nguyen","Urochloa mutica","SPECIES","ACCEPTED",97,"EXACT","Plantae",6,FALSE,"Urochloa mutica",NA,"unambiguous","Tracheophyta","Poales","Poaceae",7707728,196,1369,3073,"Liliopsida","Urochloa",2705813,NA,"Urochloa mutica",2705848
"Urochloa panicoides P. Beauv., Panic Liverseed Grass, † Waif  Reed (1964) ","Urochloa panicoides","Urochloa","panicoides"," P. Beauv., Panic Liverseed Grass, † Waif  Reed (1964) ","Urochloa panicoides P. Beauv.,",TRUE,55,FALSE,2705869,"Urochloa panicoides P.Beauv.","Urochloa panicoides","SPECIES","ACCEPTED",99,"EXACT","Plantae",6,FALSE,"Urochloa panicoides",NA,"unambiguous","Tracheophyta","Poales","Poaceae",7707728,196,1369,3073,"Liliopsida","Urochloa",2705813,NA,"Urochloa panicoides",2705869
"Urochloa plantaginea (Link) R. D. Webster, Plantain Signal- grass, † (Terrell et al. 5580 MARY)  [Brachiaria plantaginea (Link) Hitchc.] ","Urochloa plantaginea","Urochloa","plantaginea"," (Link) R. D. Webster, Plantain Signal- grass, † (Terrell et al. 5580 MARY)  [Brachiaria plantaginea (Link) Hitchc.] ","Urochloa plantaginea (Link) R.",TRUE,117,FALSE,2705828,"Urochloa plantaginea (Link) R.D.Webster","Urochloa plantaginea","SPECIES","ACCEPTED",99,"EXACT","Plantae",6,FALSE,"Urochloa plantaginea",NA,"unambiguous","Tracheophyta","Poales","Poaceae",7707728,196,1369,3073,"Liliopsida","Urochloa",2705813,NA,"Urochloa plantaginea",2705828
"Urochloa platyphylla (Munroflex Wright) R. D. Webster, Broad- leaf Signalgrass, † (Longbottom 22022 TAWES)  [Brachiaria platyphylla (Munroflex Wright) Nash] ","Urochloa platyphylla","Urochloa","platyphylla"," (Munroflex Wright) R. D. Webster, Broad- leaf Signalgrass, † (Longbottom 22022 TAWES)  [Brachiaria platyphylla (Munroflex Wright) Nash] ","Urochloa platyphylla (Munrofle",TRUE,137,FALSE,2705854,"Urochloa platyphylla (Munro ex C.Wright) R.D.Webster","Urochloa platyphylla","SPECIES","ACCEPTED",99,"EXACT","Plantae",6,FALSE,"Urochloa platyphylla",NA,"unambiguous","Tracheophyta","Poales","Poaceae",7707728,196,1369,3073,"Liliopsida","Urochloa",2705813,NA,"Urochloa platyphylla",2705854
"Urochloa ramosa (L.) T. Q. Nguyen, Browntop Millet, † Waif  Reed (1964)  [Brachiaria ramosa (L.) Stapf; Panicum ramosum L.] ","Urochloa ramosa","Urochloa","ramosa"," (L.) T. Q. Nguyen, Browntop Millet, † Waif  Reed (1964)  [Brachiaria ramosa (L.) Stapf; Panicum ramosum L.] ","Urochloa ramosa (L.) T. Q. Ngu",TRUE,109,FALSE,2705875,"Urochloa ramosa (L.) T.Q.Nguyen","Urochloa ramosa","SPECIES","ACCEPTED",98,"EXACT","Plantae",6,FALSE,"Urochloa ramosa",NA,"unambiguous","Tracheophyta","Poales","Poaceae",7707728,196,1369,3073,"Liliopsida","Urochloa",2705813,NA,"Urochloa ramosa",2705875
"Urochloa reptans (L.) Stapf, Sprawling Signalgrass, † Waif  Reed (1964)  [Brachiaria reptans (L.) C. A. Gardner & C. E. Hubb.; Panicum  prostratum Lam.; P. reptans L.] ","Urochloa reptans","Urochloa","reptans"," (L.) Stapf, Sprawling Signalgrass, † Waif  Reed (1964)  [Brachiaria reptans (L.) C. A. Gardner & C. E. Hubb.; Panicum  prostratum Lam.; P. reptans L.] ","Urochloa reptans (L.) Stapf, S",TRUE,152,FALSE,2705833,"Urochloa reptans (L.) Stapf","Urochloa reptans","SPECIES","ACCEPTED",99,"EXACT","Plantae",6,FALSE,"Urochloa reptans",NA,"unambiguous","Tracheophyta","Poales","Poaceae",7707728,196,1369,3073,"Liliopsida","Urochloa",2705813,NA,"Urochloa reptans",2705833
"Urochloa texana (Buckley) R. D. Webster, Texas Signalgrass,  † (Longbottom 22023 TAWES)  [Brachiaria texana (Buckley) S. T. Blake; Panicum texanum  Buckley] ","Urochloa texana","Urochloa","texana"," (Buckley) R. D. Webster, Texas Signalgrass,  † (Longbottom 22023 TAWES)  [Brachiaria texana (Buckley) S. T. Blake; Panicum texanum  Buckley] ","Urochloa texana (Buckley) R. D",TRUE,142,FALSE,2705858,"Urochloa texana (Buckley) R.D.Webster","Urochloa texana","SPECIES","ACCEPTED",99,"EXACT","Plantae",6,FALSE,"Urochloa texana",NA,"unambiguous","Tracheophyta","Poales","Poaceae",7707728,196,1369,3073,"Liliopsida","Urochloa",2705813,NA,"Urochloa texana",2705858
"Urochloa villosa (Lam.) T. Q. Nguyen, Hairy Signalgrass,  † Waif Reed (1964)  [Brachiaria distichophylla (L.) Stapf] ","Urochloa villosa","Urochloa","villosa"," (Lam.) T. Q. Nguyen, Hairy Signalgrass,  † Waif Reed (1964)  [Brachiaria distichophylla (L.) Stapf] ","Urochloa villosa (Lam.) T. Q. ",TRUE,101,FALSE,2705839,"Urochloa villosa (Lam.) T.Q.Nguyen","Urochloa villosa","SPECIES","ACCEPTED",99,"EXACT","Plantae",6,FALSE,"Urochloa villosa",NA,"unambiguous","Tracheophyta","Poales","Poaceae",7707728,196,1369,3073,"Liliopsida","Urochloa",2705813,NA,"Urochloa villosa",2705839
"Zea mays L., Maize, † (Hill 8921 MARY) ","Zea mays","Zea","mays"," L., Maize, † (Hill 8921 MARY) ","Zea mays L., Maize, † (Hill 89",TRUE,31,FALSE,5290052,"Zea mays L.","Zea mays","SPECIES","ACCEPTED",99,"EXACT","Plantae",6,FALSE,"Zea mays",NA,"unambiguous","Tracheophyta","Poales","Poaceae",7707728,196,1369,3073,"Liliopsida","Zea",2705049,NA,"Zea mays",5290052
"Zea mexicana (Schrad.) Kuntz, Mexican Teosinte—see  Excluded Flora section. ","Zea mexicana","Zea","mexicana"," (Schrad.) Kuntz, Mexican Teosinte—see  Excluded Flora section. ","Zea mexicana (Schrad.) Kuntz, ",TRUE,64,FALSE,5290049,"Zea mexicana (Schrad.) Kuntze","Zea mexicana","SPECIES","ACCEPTED",97,"EXACT","Plantae",6,FALSE,"Zea mexicana",NA,"unambiguous","Tracheophyta","Poales","Poaceae",7707728,196,1369,3073,"Liliopsida","Zea",2705049,NA,"Zea mexicana",5290049
"Zizania aquatica L. var. aquatica, Annual Wildrice (Naczi 8869  DOV) ","Zizania aquatica","Zizania","aquatica"," L. var. aquatica, Annual Wildrice (Naczi 8869  DOV) ","Zizania aquatica L. var. aquat",FALSE,53,FALSE,2703228,"Zizania aquatica L.","Zizania aquatica","SPECIES","ACCEPTED",99,"EXACT","Plantae",6,FALSE,"Zizania aquatica",NA,"unambiguous","Tracheophyta","Poales","Poaceae",7707728,196,1369,3073,"Liliopsida","Zizania",2703227,NA,"Zizania aquatica",2703228
"Zizaniopsis miliacea (Michx.) Döll & Asch., Giant Cutgrass,   S1/G5 (McAvoy 1284 DOV) ","Zizaniopsis miliacea","Zizaniopsis","miliacea"," (Michx.) Döll & Asch., Giant Cutgrass,   S1/G5 (McAvoy 1284 DOV) ","Zizaniopsis miliacea (Michx.) ",FALSE,67,FALSE,2703487,"Zizaniopsis miliacea (Michx.) Döll & Asch.","Zizaniopsis miliacea","SPECIES","ACCEPTED",98,"EXACT","Plantae",6,FALSE,"Zizaniopsis miliacea",NA,"unambiguous","Tracheophyta","Poales","Poaceae",7707728,196,1369,3073,"Liliopsida","Zizaniopsis",2703486,NA,"Zizaniopsis miliacea",2703487
"Zoysia japonica Steud., Korean Lawngrass, † (Terrell 4434 MARY)  PODOSTEMACEAE (Riverweed Family) ","Zoysia japonica","Zoysia","japonica"," Steud., Korean Lawngrass, † (Terrell 4434 MARY)  PODOSTEMACEAE (Riverweed Family) ","Zoysia japonica Steud., Korean",TRUE,83,FALSE,2704737,"Zoysia japonica Steud.","Zoysia japonica","SPECIES","ACCEPTED",99,"EXACT","Plantae",6,FALSE,"Zoysia japonica",NA,"unambiguous","Tracheophyta","Poales","Poaceae",7707728,196,1369,3073,"Liliopsida","Zoysia",2704736,NA,"Zoysia japonica",2704737
"Podostemum ceratophyllum Michx., Threadfoot,  S3/G5  (Hotchkiss 7107 US)  [Podostemum abrotanoides Nutt.]  80 • SMITHSONIAN CONTRIBUTIONS TO BOTANY  POLEMONIACEAE (Phlox Family) ","Podostemum ceratophyllum","Podostemum","ceratophyllum"," Michx., Threadfoot,  S3/G5  (Hotchkiss 7107 US)  [Podostemum abrotanoides Nutt.]  80 • SMITHSONIAN CONTRIBUTIONS TO BOTANY  POLEMONIACEAE (Phlox Family) ","Podostemum ceratophyllum Michx",FALSE,155,FALSE,2932949,"Podostemum ceratophyllum Michx.","Podostemum ceratophyllum","SPECIES","ACCEPTED",99,"EXACT","Plantae",6,FALSE,"Podostemum ceratophyllum",NA,"unambiguous","Tracheophyta","Malpighiales","Podostemaceae",7707728,220,1414,2418,"Magnoliopsida","Podostemum",2932948,NA,"Podostemum ceratophyllum",2932949
"Ipomopsis rubra (L.) Wherry, Red Standing-cypress, † (Tatnall  394 DOV)  [Gilia coronopifolia (Willd.) Pers.; G. rubra (L.) A. Heller] ","Ipomopsis rubra","Ipomopsis","rubra"," (L.) Wherry, Red Standing-cypress, † (Tatnall  394 DOV)  [Gilia coronopifolia (Willd.) Pers.; G. rubra (L.) A. Heller] ","Ipomopsis rubra (L.) Wherry, R",TRUE,120,FALSE,2927974,"Ipomopsis rubra (L.) Wherry","Ipomopsis rubra","SPECIES","ACCEPTED",99,"EXACT","Plantae",6,FALSE,"Ipomopsis rubra",NA,"unambiguous","Tracheophyta","Ericales","Polemoniaceae",7707728,220,1353,6648,"Magnoliopsida","Ipomopsis",2927960,NA,"Ipomopsis rubra",2927974
"Linanthus pungens (Torr.) J. M. Porter & L. A. Johnson,  Granite Prickly Phlox, † Waif Reed (1964)  [Leptodactyon pungens (Torr.) Rydb.] ","Linanthus pungens","Linanthus","pungens"," (Torr.) J. M. Porter & L. A. Johnson,  Granite Prickly Phlox, † Waif Reed (1964)  [Leptodactyon pungens (Torr.) Rydb.] ","Linanthus pungens (Torr.) J. M",TRUE,120,FALSE,4056786,"Linanthus pungens (Torr.) J.M.Porter & L.A.Johnson","Linanthus pungens","SPECIES","ACCEPTED",99,"EXACT","Plantae",6,FALSE,"Linanthus pungens",NA,"unambiguous","Tracheophyta","Ericales","Polemoniaceae",7707728,220,1353,6648,"Magnoliopsida","Linanthus",2927868,NA,"Linanthus pungens",4056786
"Phlox amplifolia Britton, Largeleaf Phlox, † Waif (Reed  26509 MO) ","Phlox amplifolia","Phlox","amplifolia"," Britton, Largeleaf Phlox, † Waif (Reed  26509 MO) ","Phlox amplifolia Britton, Larg",TRUE,51,FALSE,2927788,"Phlox amplifolia Britton","Phlox amplifolia","SPECIES","ACCEPTED",99,"EXACT","Plantae",6,FALSE,"Phlox amplifolia",NA,"unambiguous","Tracheophyta","Ericales","Polemoniaceae",7707728,220,1353,6648,"Magnoliopsida","Phlox",2927698,NA,"Phlox amplifolia",2927788
"Phlox carolina L., Thickleaf Phlox—see Excluded Flora  section.  [Phlox carolina ssp. angusta Wherry; P. carolina ssp. turritella  Wherry] ","Phlox carolina","Phlox","carolina"," L., Thickleaf Phlox—see Excluded Flora  section.  [Phlox carolina ssp. angusta Wherry; P. carolina ssp. turritella  Wherry] ","Phlox carolina L., Thickleaf P",TRUE,125,TRUE,2927756,"Phlox carolina L.","Phlox carolina","SPECIES","ACCEPTED",97,"EXACT","Plantae",6,FALSE,"Phlox carolina",NA,"unambiguous","Tracheophyta","Ericales","Polemoniaceae",7707728,220,1353,6648,"Magnoliopsida","Phlox",2927698,NA,"Phlox carolina",2927756
"Phlox divaricata L. var. divaricata, Wild Blue Phlox (Tatnall  4466 DOV)  [Phlox divaricata var. laphamii Alph. Wood] ","Phlox divaricata","Phlox","divaricata"," L. var. divaricata, Wild Blue Phlox (Tatnall  4466 DOV)  [Phlox divaricata var. laphamii Alph. Wood] ","Phlox divaricata L. var. divar",FALSE,102,FALSE,2927730,"Phlox divaricata L.","Phlox divaricata","SPECIES","ACCEPTED",97,"EXACT","Plantae",6,FALSE,"Phlox divaricata",NA,"unambiguous","Tracheophyta","Ericales","Polemoniaceae",7707728,220,1353,6648,"Magnoliopsida","Phlox",2927698,NA,"Phlox divaricata",2927730
"Phlox drummondii Hook., Drummond’s Phlox, † (Fontes 45  MARY) ","Phlox drummondii","Phlox","drummondii"," Hook., Drummond’s Phlox, † (Fontes 45  MARY) ","Phlox drummondii Hook., Drummo",TRUE,46,FALSE,2927723,"Phlox drummondii Hook.","Phlox drummondii","SPECIES","ACCEPTED",99,"EXACT","Plantae",6,FALSE,"Phlox drummondii",NA,"unambiguous","Tracheophyta","Ericales","Polemoniaceae",7707728,220,1353,6648,"Magnoliopsida","Phlox",2927698,NA,"Phlox drummondii",2927723
"Phlox glaberrima L., Smooth Phlox,  S1/G5 (Parish s.n. US)  [Phlox glaberrima ssp. interior (Wherry) Wherry; P. glaberrima  ssp. triflora (Michx.) Wherry] ","Phlox glaberrima","Phlox","glaberrima"," L., Smooth Phlox,  S1/G5 (Parish s.n. US)  [Phlox glaberrima ssp. interior (Wherry) Wherry; P. glaberrima  ssp. triflora (Michx.) Wherry] ","Phlox glaberrima L., Smooth Ph",FALSE,140,FALSE,2927742,"Phlox glaberrima L.","Phlox glaberrima","SPECIES","ACCEPTED",99,"EXACT","Plantae",6,FALSE,"Phlox glaberrima",NA,"unambiguous","Tracheophyta","Ericales","Polemoniaceae",7707728,220,1353,6648,"Magnoliopsida","Phlox",2927698,NA,"Phlox glaberrima",2927742
"Phlox maculata L., Spotted Phlox (Hotchkiss 5344 US)  [Phlox maculata ssp. pyramidalis (Sm.) Wherry] ","Phlox maculata","Phlox","maculata"," L., Spotted Phlox (Hotchkiss 5344 US)  [Phlox maculata ssp. pyramidalis (Sm.) Wherry] ","Phlox maculata L., Spotted Phl",FALSE,87,FALSE,2927783,"Phlox maculata L.","Phlox maculata","SPECIES","ACCEPTED",99,"EXACT","Plantae",6,FALSE,"Phlox maculata",NA,"unambiguous","Tracheophyta","Ericales","Polemoniaceae",7707728,220,1353,6648,"Magnoliopsida","Phlox",2927698,NA,"Phlox maculata",2927783
"Phlox ovata L., Mountain Phlox, •  SH/G4—see Excluded ","Phlox ovata","Phlox","ovata"," L., Mountain Phlox, •  SH/G4—see Excluded ","Phlox ovata L., Mountain Phlox",TRUE,43,TRUE,2927759,"Phlox ovata L.","Phlox ovata","SPECIES","ACCEPTED",99,"EXACT","Plantae",6,FALSE,"Phlox ovata",NA,"unambiguous","Tracheophyta","Ericales","Polemoniaceae",7707728,220,1353,6648,"Magnoliopsida","Phlox",2927698,NA,"Phlox ovata",2927759
"Phlox paniculata L., Fall Phlox (Hitchcock 15627 US) ","Phlox paniculata","Phlox","paniculata"," L., Fall Phlox (Hitchcock 15627 US) ","Phlox paniculata L., Fall Phlo",FALSE,37,FALSE,2927744,"Phlox paniculata L.","Phlox paniculata","SPECIES","ACCEPTED",99,"EXACT","Plantae",6,FALSE,"Phlox paniculata",NA,"unambiguous","Tracheophyta","Ericales","Polemoniaceae",7707728,220,1353,6648,"Magnoliopsida","Phlox",2927698,NA,"Phlox paniculata",2927744
"Phlox pilosa L., Downy Phlox,  S1/G5 (Wherry s.n. US)  [Phlox pilosa ssp. detonsa (A. Gray) Wherry] ","Phlox pilosa","Phlox","pilosa"," L., Downy Phlox,  S1/G5 (Wherry s.n. US)  [Phlox pilosa ssp. detonsa (A. Gray) Wherry] ","Phlox pilosa L., Downy Phlox, ",FALSE,89,FALSE,2927734,"Phlox pilosa L.","Phlox pilosa","SPECIES","ACCEPTED",98,"EXACT","Plantae",6,FALSE,"Phlox pilosa",NA,"unambiguous","Tracheophyta","Ericales","Polemoniaceae",7707728,220,1353,6648,"Magnoliopsida","Phlox",2927698,NA,"Phlox pilosa",2927734
"Phlox stolonifera Sims, Creeping Phlox (Longbottom et al. 4177  DOV)  [Phlox reptans Michx.] ","Phlox stolonifera","Phlox","stolonifera"," Sims, Creeping Phlox (Longbottom et al. 4177  DOV)  [Phlox reptans Michx.] ","Phlox stolonifera Sims, Creepi",FALSE,76,FALSE,2927738,"Phlox stolonifera Sims","Phlox stolonifera","SPECIES","ACCEPTED",99,"EXACT","Plantae",6,FALSE,"Phlox stolonifera",NA,"unambiguous","Tracheophyta","Ericales","Polemoniaceae",7707728,220,1353,6648,"Magnoliopsida","Phlox",2927698,NA,"Phlox stolonifera",2927738
"Phlox subulata L., Moss Phlox (Isanogle 48 US)  [Phlox subulata var. brittonii Small] ","Phlox subulata","Phlox","subulata"," L., Moss Phlox (Isanogle 48 US)  [Phlox subulata var. brittonii Small] ","Phlox subulata L., Moss Phlox ",FALSE,72,FALSE,2927727,"Phlox subulata L.","Phlox subulata","SPECIES","ACCEPTED",99,"EXACT","Plantae",6,FALSE,"Phlox subulata",NA,"unambiguous","Tracheophyta","Ericales","Polemoniaceae",7707728,220,1353,6648,"Magnoliopsida","Phlox",2927698,NA,"Phlox subulata",2927727
"Polemonium reptans L. var. reptans, Jacob’s-ladder (Olds s.n. US) ","Polemonium reptans","Polemonium","reptans"," L. var. reptans, Jacob’s-ladder (Olds s.n. US) ","Polemonium reptans L. var. rep",FALSE,48,FALSE,2927849,"Polemonium reptans L.","Polemonium reptans","SPECIES","ACCEPTED",99,"EXACT","Plantae",6,FALSE,"Polemonium reptans",NA,"unambiguous","Tracheophyta","Ericales","Polemoniaceae",7707728,220,1353,6648,"Magnoliopsida","Polemonium",2927831,NA,"Polemonium reptans",2927849
"Polemonium vanbruntiae Britton, Bog Jacob’s-ladder,  S2/  G3G4 (Knapp et al. 1389 DOV)  POLYGALACEAE (Milkwort Family) ","Polemonium vanbruntiae","Polemonium","vanbruntiae"," Britton, Bog Jacob’s-ladder,  S2/  G3G4 (Knapp et al. 1389 DOV)  POLYGALACEAE (Milkwort Family) ","Polemonium vanbruntiae Britton",FALSE,98,FALSE,2927841,"Polemonium vanbruntiae Britton","Polemonium vanbruntiae","SPECIES","ACCEPTED",99,"EXACT","Plantae",6,FALSE,"Polemonium vanbruntiae",NA,"unambiguous","Tracheophyta","Ericales","Polemoniaceae",7707728,220,1353,6648,"Magnoliopsida","Polemonium",2927831,NA,"Polemonium vanbruntiae",2927841
"Polygala brevifolia Nutt., Littleleaf Milkwort—see Excluded ","Polygala brevifolia","Polygala","brevifolia"," Nutt., Littleleaf Milkwort—see Excluded ","Polygala brevifolia Nutt., Lit",TRUE,41,TRUE,3191379,"Polygala brevifolia Nutt.","Polygala brevifolia","SPECIES","ACCEPTED",97,"EXACT","Plantae",6,FALSE,"Polygala brevifolia",NA,"unambiguous","Tracheophyta","Fabales","Polygalaceae",7707728,220,1370,2417,"Magnoliopsida","Polygala",3191366,NA,"Polygala brevifolia",3191379
"Polygala cruciata L., Crossleaf Milkwort,  S2/G5 (Knapp  103–03 TAWES)  [Polygala cruciata var. aquilonia Fernald & B. G. Schub.;  P. ramosior (Nash) Small] ","Polygala cruciata","Polygala","cruciata"," L., Crossleaf Milkwort,  S2/G5 (Knapp  103–03 TAWES)  [Polygala cruciata var. aquilonia Fernald & B. G. Schub.;  P. ramosior (Nash) Small] ","Polygala cruciata L., Crosslea",FALSE,141,FALSE,3191398,"Polygala cruciata L.","Polygala cruciata","SPECIES","ACCEPTED",98,"EXACT","Plantae",6,FALSE,"Polygala cruciata",NA,"unambiguous","Tracheophyta","Fabales","Polygalaceae",7707728,220,1370,2417,"Magnoliopsida","Polygala",3191366,NA,"Polygala cruciata",3191398
